team,attack,defense
Flamengo,0.5114083023219009,0.3974068122695369
Palmeiras,0.43687381015837423,0.4909809877972391
Botafogo,0.34022705000860093,0.19595818568708398
Mirassol,0.25527751006784316,0.15005622876417443
Bahia,0.18013098984148632,0.11119199405164854
Atletico-MG,0.16862959763390584,0.16653772340262812
Gremio,0.1684691701515225,0.059515791800805226
Fluminense,0.16107649320024503,0.25979941345631496
Cruzeiro,0.15852725330570014,0.28983845793805774
Internacional,0.1344151119248863,0.13792359999804063
Atletico-PR,0.13398355582532837,0.29138369147034
Vasco,0.13300667641263572,-0.055611417439081365
Sao Paulo,0.12973363997507065,0.18416480060362075
Santos,0.12795381216786877,-0.0322480991080271
Bragantino,0.12643614838762413,0.09132823197602977
Remo,0.1167612207232961,-0.1363184682428682
Corinthians,0.10740158037093092,0.2357986306540713
Coritiba,0.05701953119774284,-0.062259050109479526
Vitoria,-0.04568816555384192,0.02261738385683749
Chapecoense,-0.16275211613650722,-0.3170461973189725
