team,attack,defense
Flamengo,0.5222080749028416,0.416286072743704
Palmeiras,0.4202414746076219,0.5001473325563269
Botafogo,0.2903037680096969,0.15587747423732182
Mirassol,0.24260442659010617,0.1070031220552942
Bahia,0.2299149597621816,0.07496626447047831
Atletico-PR,0.20809963186679223,0.1743481860654366
Fluminense,0.20675423731181317,0.212556274952256
Cruzeiro,0.20481254929669637,0.2521982363153842
Santos,0.17672542786389367,0.011137435727904144
Vasco,0.16473062165280636,-0.06424688936977455
Atletico-MG,0.15813299931835628,0.17700235009376367
Gremio,0.12036027249555178,0.04296740471542093
Bragantino,0.11756993052524287,0.088907616542043
Coritiba,0.11736124318965639,-0.1554477404046048
Internacional,0.1089549324656954,0.11424400768887996
Sao Paulo,0.09119348236332314,0.2019381667077061
Corinthians,0.06145852829686707,0.17268560763645743
Remo,0.0547381364083072,-0.15237863056479165
Chapecoense,-0.04036339623917243,-0.28999134254225317
Vitoria,-0.061893133399726394,0.00803349498885643
