team,attack,defense
Flamengo,0.532666923330503,0.3794543772743176
Palmeiras,0.453586135385825,0.44665146696292735
Botafogo,0.32751884271756265,0.16625317459493744
Mirassol,0.24237828433822428,0.08465482390199722
Bahia,0.19903116060402673,0.09691263100781074
Fluminense,0.17865354932872232,0.24178753193296781
Cruzeiro,0.1757327479240841,0.29053138937876977
Atletico-MG,0.165652914421538,0.19000274999526814
Atletico-PR,0.15663626291513238,0.27238230997001517
Santos,0.13978262130185434,-0.012020213561452584
Gremio,0.13841212680702888,0.045116677061297836
Bragantino,0.11590103398951196,0.10508888472895485
Remo,0.11588563964458554,-0.11896224146855552
Vasco,0.10980158476565904,-0.09536631779567281
Internacional,0.102779156667179,0.14694794119294122
Corinthians,0.09928892449323831,0.20779487429593677
Sao Paulo,0.09697690870521009,0.17991046601779095
Coritiba,0.07743293741555436,-0.047188042477536406
Vitoria,-0.0770663874412019,0.02641765319120305
Chapecoense,-0.0796913883554697,-0.3149514954800356
