team,attack,defense
Flamengo,0.5337412870285418,0.40895934527595046
Palmeiras,0.4457831098999355,0.45201031181766416
Botafogo,0.3139032650331115,0.15745259240459364
Mirassol,0.22078641381401182,0.09905131705794919
Bahia,0.21197805015191856,0.08707684502684432
Fluminense,0.1968062905891948,0.22154510148543372
Atletico-PR,0.18003720813729104,0.2349143344757595
Cruzeiro,0.16955148806035947,0.26568513293919227
Atletico-MG,0.16550127437958123,0.18956749216327134
Gremio,0.14370646959490616,0.04588958386407501
Santos,0.1353533137385775,0.009295038174377095
Vasco,0.1295770444747714,-0.09173757046352989
Remo,0.12426403304814145,-0.16660430017478814
Coritiba,0.11418275823976774,-0.05328579625872609
Bragantino,0.1125223025839359,0.10092619480541018
Internacional,0.11033003447653315,0.13151090717823763
Sao Paulo,0.1002392698887902,0.18186962369343
Corinthians,0.07601433711667561,0.2108731416467795
Vitoria,-0.07732131553346501,0.02309920513524969
Chapecoense,-0.07965533142585239,-0.3263132650388982
