team,attack,defense
Flamengo,0.5354104794741026,0.3957668869067145
Palmeiras,0.4457311144454072,0.4521029215699249
Botafogo,0.3137119592598847,0.15732695094352517
Mirassol,0.2350558754249692,0.09553024299723303
Bahia,0.21201230682811179,0.0870114468747064
Fluminense,0.19675243542092033,0.2214854549209852
Atletico-PR,0.180023895315475,0.23460398437607757
Cruzeiro,0.16934403654925997,0.26582881930802027
Atletico-MG,0.165436595627399,0.18942409868634427
Gremio,0.14371580890066757,0.045842399841769924
Santos,0.13528229482552187,0.009535170546743686
Vasco,0.12946379313837614,-0.0913901245371242
Remo,0.12427402825978738,-0.16592236311782002
Coritiba,0.11430454696103816,-0.05343873250339453
Bragantino,0.1124532838893637,0.10084109757794164
Internacional,0.11019615896895787,0.13138895816514873
Sao Paulo,0.10006340246238961,0.18176912420274344
Corinthians,0.07601407111319562,0.21078456857723804
Vitoria,-0.07750698217710411,0.023069235989741994
Chapecoense,-0.07971541688965761,-0.3262779364998171
