team,attack,defense
Flamengo,0.5261848592128545,0.42427326476713434
Palmeiras,0.4342972868099941,0.4702875717664346
Botafogo,0.3009558320094277,0.17303003239441034
Mirassol,0.23439556828614694,0.10343200999980975
Bahia,0.23294397776419776,0.07800626920844296
Cruzeiro,0.19011443742204553,0.2611519138686724
Fluminense,0.1878536295136509,0.23118525824532432
Atletico-PR,0.1814602193581551,0.20308718456946515
Santos,0.16261299295848294,0.00161677234891312
Atletico-MG,0.15540072206415195,0.1788507668985149
Gremio,0.1306388411756238,0.04824013977157822
Bragantino,0.11952637467905283,0.07761093740032006
Vasco,0.11755297273603756,-0.08329779247577061
Internacional,0.116819336100698,0.1066203085186306
Sao Paulo,0.10790725731010659,0.19186499964575746
Coritiba,0.10596287953882759,-0.06719624555585282
Remo,0.08327262737480316,-0.1395307261991125
Corinthians,0.06296805554777166,0.19565712660209786
Chapecoense,-0.031142303084361722,-0.3053889456727975
Vitoria,-0.08077525560246694,0.03516679182052793
