team,attack,defense
Flamengo,0.5168153175191137,0.40290704077420014
Palmeiras,0.44228046640392854,0.4964984654861589
Botafogo,0.34563542173261835,0.20145375870580437
Mirassol,0.2606829736575112,0.15557323843564552
Bahia,0.18553818704255529,0.11667374873280349
Atletico-MG,0.17404347805498482,0.17201474381656953
Gremio,0.17387666552060516,0.0650053636301449
Fluminense,0.1664784595630054,0.26526965092188065
Cruzeiro,0.16393242787617593,0.2953363588833662
Internacional,0.13978876104996613,0.14336627228952012
Atletico-PR,0.13935949572862522,0.2968670267581482
Vasco,0.13840983706991428,-0.0501398672715949
Sao Paulo,0.13513525508817525,0.18964131194069958
Santos,0.13334651558112456,-0.026764318229823034
Bragantino,0.1318399481235575,0.0968320357030307
Remo,0.12214957778492873,-0.13072938531543174
Corinthians,0.11279466492844216,0.24128624452084207
Coritiba,0.06252216007315782,-0.05669474435347252
Vitoria,-0.04033292761707962,0.028067413937591688
Chapecoense,-0.15735608035649404,-0.31151739049632615
