team,attack,defense
Flamengo,0.5350854517706368,0.3942345925349684
Palmeiras,0.4404942780611997,0.4532663424272847
Botafogo,0.32232115867002453,0.1936971257038291
Mirassol,0.2492798191453822,0.0758297580814395
Bahia,0.19089418474406258,0.08380133994735296
Atletico-MG,0.17918690158786713,0.1735105226750834
Fluminense,0.17816106254157227,0.24347137898471624
Cruzeiro,0.16635596590081733,0.2867504489264774
Gremio,0.1526429264648005,0.039462376914926725
Santos,0.14702646140673148,-0.01637755678184665
Bragantino,0.12410265379127651,0.09212989846560597
Atletico-PR,0.12291749808123527,0.28460136189945934
Internacional,0.12001965282798309,0.13387183767292926
Sao Paulo,0.11644324505289405,0.17863160790317967
Remo,0.10894781783886497,-0.11253936610408649
Vasco,0.10538674583821335,-0.07779683401168151
Corinthians,0.1016414836824617,0.21771827210879832
Coritiba,0.0546457515644723,-0.04979658955157469
Vitoria,-0.053595230646464376,0.036508976566135
Chapecoense,-0.07537492720775853,-0.350797755822467
