atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,3.661,0.143,0.0,0.0357,0.286,2.499
100342,3.513,,0.0,,2.25,3.674
100652,10.195,,0.0,0.125,0.471,3.713
100742,3.124,0.0,0.2,0.0,1.176,3.027
100842,5.014,,0.0,,1.316,3.474
100898,6.97,,0.2,,2.562,5.228
100987,1.176,0.125,0.2,0.0294,1.125,2.978
101254,4.578,,0.0,0.2,0.87,4.243
101314,5.083,,0.0,0.0357,0.632,3.596
101393,3.507,,0.0,,1.278,3.248
101405,2.673,0.0,0.2,0.0,1.917,3.526
101574,3.814,,0.0,,0.05,3.834
101597,3.663,,0.0,,1.25,4.528
101727,10.676,,0.0,,2.389,5.581
101908,6.499,,0.0,,1.467,3.581
101960,4.861,,0.0,0.0476,1.5,4.754
102130,5.98,,0.0,,1.364,4.702
102256,2.567,0.091,0.0,0.1071,0.364,2.859
102911,3.752,0.05,0.0,0.0,1.55,3.427
102928,6.063,,0.0,0.1176,1.733,5.247
103056,3.412,,0.0,,0.0,3.273
103445,6.032,,0.2,0.2308,0.188,4.039
103767,5.394,0.0,0.0,0.0357,2.111,4.494
104027,3.988,,0.2,,0.0,
104075,3.125,,0.0,,1.5,3.648
104084,3.501,,0.0,,0.0,4.572
104134,3.978,,0.4,0.0,0.667,3.67
104257,3.343,,0.0,,1.833,4.578
104330,7.446,0.0,0.0,0.0476,0.0,2.873
104470,3.143,,0.4,,0.786,3.87
104519,4.636,0.0,0.0,0.0,2.056,3.61
104693,2.265,0.0,0.2,0.0,1.429,3.247
104758,2.76,,0.0,,2.154,4.821
104783,5.265,0.0,0.0,0.0357,2.65,4.608
104811,2.854,0.0,0.0,0.0,1.263,3.036
104994,4.898,,0.2,,1.625,3.634
105047,3.264,,0.2,,1.0,3.373
105068,2.951,0.067,0.2,0.0714,0.467,2.768
105089,3.804,,0.0,0.1,0.875,4.17
105157,1.507,0.0,0.0,0.0,1.062,2.848
105175,2.366,,0.0,,1.286,4.171
105213,4.931,,0.0,,1.125,4.533
105214,2.314,0.0,0.0,0.0,1.1,3.082
105436,7.757,0.267,0.0,0.0732,1.4,4.359
105531,6.709,,0.0,,2.176,6.209
105563,6.569,,0.0,0.45,0.3,4.011
105584,3.747,,0.2,,1.077,3.899
105647,10.333,0.053,0.0,0.1282,0.579,3.336
105903,2.532,0.067,0.0,0.0,1.2,2.826
105949,2.569,,0.0,,0.273,3.661
105990,4.472,,0.0,,0.5,3.081
106104,2.689,,0.2,0.0,1.312,4.387
106202,2.196,0.0,0.0,0.0,1.696,3.73
106294,2.588,0.154,0.2,0.0,1.154,3.276
106708,6.896,,0.0,,2.125,4.931
106822,8.363,0.143,0.0,0.0,1.286,3.577
107093,6.536,,0.2,,1.111,5.164
107173,0.95,0.0,0.0,0.0,0.615,2.339
107231,4.193,0.133,0.0,0.2258,1.667,4.767
107453,4.831,,0.0,,1.0,3.136
107700,1.754,,0.0,0.0,1.0,3.927
107873,5.851,0.143,0.0,0.0,2.214,4.014
107985,4.585,,0.2,,1.25,3.754
107989,5.408,,0.0,0.2857,0.409,4.445
108588,1.206,,0.2,0.0,0.444,3.429
108713,1.662,,0.2,0.0,0.4,3.332
109096,5.266,,0.0,0.0488,1.833,5.169
109127,6.671,,0.0,,0.5,2.952
109336,4.968,0.0,0.0,0.1333,1.071,2.811
109401,1.676,,0.0,0.0357,1.048,4.259
109573,1.295,0.143,0.2,0.0,0.643,2.594
110426,4.648,,0.0,,1.2,4.962
110506,5.947,,0.0,,0.0,
110510,5.09,,0.0,,1.067,4.05
110715,4.098,,0.2,,0.917,4.217
110750,3.525,,0.0,,1.294,3.867
110759,7.766,,0.0,0.2647,0.812,4.776
111246,4.248,,0.0,,0.882,3.26
111309,4.096,,0.0,,0.714,3.026
111466,1.72,,0.2,,1.429,3.465
111831,1.368,,0.0,0.129,0.588,4.044
111879,7.724,,0.5,,2.0,4.855
112576,2.397,0.0,0.0,0.0,1.526,3.13
112863,6.719,,0.0,0.1026,0.235,3.499
112886,5.386,,0.0,0.1667,1.474,5.382
113034,2.628,,0.0,,0.938,3.294
113103,8.155,,0.0,0.1538,1.0,5.011
113113,4.395,,0.0,,0.765,4.165
113359,3.176,0.0,0.0,0.04,0.769,2.687
113397,1.179,,0.0,0.0357,0.75,4.301
114802,1.115,,0.0,0.0769,0.818,4.524
115025,6.732,0.25,0.0,0.0357,1.5,3.57
115479,4.088,,0.0,,0.0,
115914,1.032,0.071,0.6,0.0,0.643,2.323
116034,3.319,0.056,0.0,0.1429,0.5,3.141
116461,3.568,,0.0,,1.0,4.388
116706,5.673,,0.0,0.1905,1.611,5.673
117330,3.137,,0.0,,1.368,3.373
117403,0.891,,0.2,0.0,0.0,3.124
117632,9.128,0.286,0.0,0.0833,0.524,4.131
117910,4.744,0.05,0.2,0.0833,1.0,3.627
117930,5.175,,0.2,0.1852,0.611,3.7
118774,1.384,0.0,0.4,0.0,0.667,3.039
118775,4.729,,0.4,0.0357,0.4,3.675
120433,3.754,,0.2,,1.833,4.75
122394,1.161,0.091,0.6,0.0417,1.364,3.281
122485,2.436,0.0,0.0,0.1429,1.706,4.389
123648,5.724,,0.0,0.037,2.0,5.95
123869,3.291,,0.0,,1.059,3.512
124239,3.11,,0.0,0.0,0.875,3.916
124481,2.72,,0.0,,0.875,4.051
124526,4.182,,0.0,,1.556,4.812
124912,3.016,,0.0,,2.214,4.147
125746,0.721,0.0,0.2,0.0417,0.727,2.611
125803,3.432,,0.0,,0.0,4.416
125926,0.572,0.091,0.4,0.0,0.909,2.771
126120,2.217,0.2,0.0,0.0,0.4,2.73
126182,0.781,0.0,0.0,0.0,1.25,2.982
126471,4.913,0.059,0.0,0.1071,1.706,4.125
126977,5.96,,0.0,,0.0,
128433,1.028,0.062,0.0,0.0,0.312,2.141
130414,2.76,0.0,0.0,0.0,2.0,3.275
130608,0.865,,0.0,0.0,0.667,3.711
130843,2.213,,0.0,,1.278,3.746
130906,1.237,0.0,0.2,0.0,1.0,2.789
131832,0.7,0.0,0.2,0.0,0.923,2.558
132071,6.846,,0.0,0.0588,0.762,3.835
132264,1.873,,0.0,0.0769,0.526,3.658
132274,1.404,0.0,0.0,0.0,0.933,2.642
132553,4.54,,0.0,,1.667,3.814
132580,3.399,,0.2,0.0,1.0,4.282
133543,3.582,,0.4,0.0,1.667,4.136
137542,2.196,,0.2,0.0385,0.143,3.233
141406,1.661,,0.0,0.0,0.0,3.833
141451,8.448,0.1,0.0,0.1026,1.7,4.689
141611,4.707,,0.2,,2.0,4.636
141754,4.016,0.143,0.0,0.0,1.929,4.165
141868,2.864,,0.0,,1.75,4.338
142004,3.687,,0.0,0.05,0.737,4.084
142265,0.906,,0.0,0.0,0.5,3.489
142279,1.61,0.067,0.2,0.0476,0.6,2.574
142484,3.072,0.0,0.0,0.0323,0.556,2.816
142867,2.014,,0.75,0.0,1.0,4.038
142890,1.918,0.176,0.0,0.0,0.529,2.824
143193,8.562,,0.0,0.5,0.15,5.124
143488,0.445,,0.0,0.0,0.0,3.808
145036,,,1.0,0.0,,
145404,4.58,,0.0,,1.214,4.418
145744,9.514,0.133,0.2,0.125,1.333,3.701
147883,5.341,,0.5,0.0,4.0,5.041
37656,4.53,,0.0,,0.0,4.52
39148,5.568,,0.0,0.0882,0.375,4.301
39656,2.335,0.067,0.0,0.0,1.6,3.088
39850,6.033,,0.4,,0.0,
40990,3.615,,0.2,,0.0,
42135,1.667,0.0,0.2,0.0,0.333,2.701
42222,0.711,,0.5,0.0,0.0,3.775
42234,1.454,,0.0,,0.0,3.228
42500,6.312,,0.0,,1.333,4.121
51413,1.946,,0.0,,0.0,3.339
51772,2.386,0.25,0.0,0.0,1.375,4.003
61987,1.462,,0.0,,1.067,4.2
62977,1.391,0.0,0.2,0.0,0.7,2.518
63013,1.811,,0.25,,0.667,4.177
63289,4.957,0.182,0.6,0.0968,0.545,2.847
68685,2.459,0.0,0.0,0.1429,0.875,3.657
68708,1.487,0.0,0.0,0.1176,0.571,2.741
68920,2.847,,0.6,0.0714,0.222,3.72
68928,2.017,,0.0,,0.0,3.546
68938,8.24,0.231,0.0,0.0667,0.769,3.246
68996,2.033,,0.4,0.1071,0.188,3.159
69012,4.543,,0.0,,0.0,4.115
69140,1.676,0.0,0.0,0.0,1.5,3.009
69208,2.46,,0.0,,1.0,3.556
70164,2.078,0.143,0.2,0.04,0.0,2.571
70360,-0.275,,0.2,0.0,0.4,3.311
70449,0.121,,0.0,,0.0,3.14
70666,2.588,,0.0,,1.25,3.432
70944,1.436,0.053,0.0,0.0,0.789,2.535
71043,3.156,,0.0,,0.0,4.672
71123,3.828,0.056,0.0,0.1905,0.778,3.652
71227,1.301,,0.2,,0.583,3.205
71631,4.994,,0.0,,0.0,3.765
71684,5.523,,0.0,,0.895,3.363
72294,8.786,,0.0,,0.0,4.138
72391,6.712,,0.0,,0.0,
72460,4.872,0.2,0.0,0.0714,0.933,3.27
72493,6.988,,0.0,,1.059,4.109
73384,2.505,,0.0,,1.5,4.69
77485,2.785,0.062,0.0,0.0,1.125,2.475
77656,1.1,,0.2,,0.833,3.905
77777,3.863,0.0,0.0,0.0,1.455,2.922
78117,2.357,,0.2,0.1429,0.769,4.213
78248,3.682,,0.0,,0.889,3.388
78435,3.457,,0.0,0.0,0.714,3.786
78445,5.501,,0.0,,2.533,5.431
78605,2.458,0.0,0.0,0.0833,1.353,3.173
78850,8.696,,0.2,,0.6,3.791
78855,4.814,,0.0,,1.214,3.615
79701,0.061,0.0,0.0,0.0,0.636,2.132
80129,4.501,0.062,0.0,0.0,2.125,3.821
80196,1.737,0.059,0.2,0.08,0.529,2.82
80287,3.235,,0.0,0.24,0.611,4.369
80313,6.096,,0.0,,1.667,4.602
82628,7.533,,0.4,,1.538,4.611
82730,3.412,,0.0,,0.0,3.877
83433,6.755,0.0,0.0,0.0,1.9,3.862
83528,5.09,,0.0,,0.611,3.264
84339,3.49,,0.0,,0.895,4.134
84558,4.676,0.188,0.0,0.0385,1.688,3.953
84626,8.032,0.429,0.0,0.037,0.476,3.319
84735,3.264,0.077,0.2,0.0488,2.077,4.344
84816,2.706,,0.0,,1.25,4.524
84847,3.565,,0.0,,0.667,3.182
85048,3.102,,0.0,0.0417,0.143,3.388
85403,1.746,0.053,0.0,0.04,0.789,2.984
85626,5.303,,0.0,,2.0,3.587
86292,3.635,,0.0,0.0667,0.25,3.229
86757,0.771,,0.0,0.0,0.444,3.423
87008,3.856,,0.0,,0.048,3.411
87225,4.468,,0.0,,0.857,3.462
87742,1.106,0.0,0.2,0.0,0.909,2.656
87863,2.621,0.143,0.0,0.0732,0.5,3.341
87999,3.871,0.111,0.0,0.0357,0.333,2.835
88037,4.882,,0.4,,0.0,
89256,4.399,0.095,0.0,0.0,1.619,4.125
89273,0.637,,0.0,,0.6,3.878
89274,4.09,0.45,0.2,0.0256,1.05,3.893
89837,1.297,0.235,0.0,0.0882,1.118,3.791
89840,4.287,,0.0,0.28,0.7,4.639
89883,-0.188,0.0,0.2,0.0,0.333,2.15
90031,1.823,,0.0,0.2083,0.714,4.017
90285,4.358,,0.0,0.0244,0.571,3.445
90302,2.794,,0.0,0.1852,0.273,3.646
90370,3.0,0.0,0.4,0.0,0.667,2.335
90588,3.663,0.0,0.0,0.0,1.529,3.24
90703,5.737,0.059,0.0,0.0952,0.647,3.619
90768,1.926,,0.0,,0.842,3.108
91101,8.738,,0.0,,0.0,4.489
91473,3.724,0.0,0.2,0.0244,1.545,3.227
91573,4.11,,0.0,,2.111,3.985
91706,7.206,,0.0,,1.75,4.945
91772,6.648,,0.0,,1.286,3.454
91908,6.725,,0.0,0.05,2.0,4.701
92171,3.736,,0.0,0.2258,0.765,4.63
92180,5.109,,0.2,,0.0,
92273,6.048,,0.0,,0.0,
92696,5.035,,0.0,0.1429,0.462,3.5
92981,1.107,0.0,0.2,0.0476,1.125,2.927
93478,4.69,,0.2,0.0769,0.571,3.454
93790,3.665,0.048,0.0,0.0513,1.333,3.01
93882,0.643,,0.0,,0.0,3.38
93988,4.005,,0.0,0.2963,0.6,4.388
94067,2.981,0.077,0.0,0.0,1.385,3.193
94154,1.169,0.0,0.0,0.0714,0.786,2.66
94583,7.106,,0.0,0.3415,0.7,5.223
94968,8.209,,0.0,,2.105,5.594
95332,7.181,,0.0,0.2,0.8,3.918
95466,4.095,,0.0,,2.714,5.608
95556,6.484,0.0,0.0,0.0417,2.111,4.198
95799,5.493,,0.2,0.12,0.875,4.584
96591,7.384,,0.0,,1.316,5.005
96610,10.694,0.1,0.0,0.1923,1.05,5.112
96793,4.501,,0.0,,1.143,3.63
97095,1.563,,0.0,,0.727,3.078
97321,3.82,,0.0,0.0,1.5,4.677
97341,5.84,,0.0,,0.0,
97432,0.899,,0.0,,1.222,3.203
97460,5.47,,0.0,,1.167,3.263
97468,1.996,,0.2,,0.667,3.922
97642,5.687,,0.2,,1.429,3.675
97653,2.81,,0.0,,0.895,3.238
97795,6.072,,0.0,,1.111,4.84
97810,4.457,,0.0,0.0952,0.235,3.915
97867,3.761,,0.0,,0.867,3.59
97878,6.802,,0.0,,1.65,4.003
98022,1.578,0.0,0.0,0.0714,1.4,3.427
98224,1.805,0.0,0.2,0.0,0.667,2.847
98225,4.901,,0.2,0.0417,0.429,3.472
98384,3.681,,0.0,0.0588,1.875,5.251
98517,3.446,0.158,0.0,0.0714,2.0,4.375
98672,1.181,0.118,0.0,0.0882,0.412,3.285
98873,8.133,,0.0,0.1463,1.429,5.433
98909,6.316,,0.0,0.1429,1.6,5.437
99213,3.969,,0.0,,0.857,4.03
99274,3.899,,0.0,,2.071,3.74
99366,4.692,,0.2,,0.0,
99440,3.634,0.133,0.0,0.0952,2.067,4.353
99552,3.224,,0.0,,0.0,4.491
100848,4.418,,0.0,,0.909,4.102
101715,1.941,,0.2,0.1429,0.444,3.736
102909,1.729,0.0,0.4,0.0,1.25,2.92
102975,5.566,,0.0,,2.733,5.623
103295,1.452,0.0,0.2,0.0,0.417,2.022
105300,3.256,,0.0,,1.294,3.293
106302,3.366,,0.0,,1.4,4.597
106323,0.919,0.0,0.0,0.0,0.615,2.334
108131,1.287,,0.0,0.0,0.25,3.362
108133,5.528,,0.0,0.2083,0.1,3.471
108469,5.489,,0.0,,1.286,3.463
109966,1.193,0.0,0.0,0.0,0.143,2.405
110598,0.798,,0.0,0.0,0.556,3.661
111760,0.191,0.0,0.0,0.0,0.333,2.309
112939,0.834,0.0,0.0,0.0,1.0,3.045
113125,5.936,0.0,0.2,0.08,2.176,3.866
113157,8.619,,0.0,,1.75,4.768
115986,3.846,0.0,0.0,0.0588,2.0,3.725
116066,1.102,,0.4,0.0667,0.5,3.55
130048,4.58,,0.0,,1.375,3.681
136156,0.453,0.0,0.25,0.0,0.0,2.603
136955,1.458,,0.0,0.0714,0.357,3.421
140438,2.353,0.0,0.4,0.0,0.75,2.766
146410,,,1.0,0.0,,
146623,0.087,0.0,0.333,0.0,0.5,2.777
147088,1.116,0.0,0.2,0.0357,0.4,2.624
72951,1.281,,0.0,,1.571,3.652
81150,2.811,,0.0,,1.333,4.5
83257,7.88,,0.0,0.2143,0.308,3.834
84428,3.573,0.0,0.5,0.0,1.0,3.169
86485,1.376,,0.0,0.0,0.0,3.258
86859,5.211,0.0,0.0,0.0,1.722,3.38
87228,3.247,,0.4,,1.083,4.261
87552,4.413,0.214,0.2,0.12,0.286,3.003
87887,6.209,,0.0,,1.571,3.738
89275,4.385,,0.2,,1.6,4.559
89637,1.175,0.0,0.2,0.0,0.714,2.581
90309,1.124,,0.2,0.0952,0.25,3.081
90917,2.939,,0.0,0.0588,0.75,3.844
91607,2.969,,0.0,0.0,1.0,4.056
92811,4.821,,0.2,0.0385,0.538,3.486
94930,5.688,0.0,0.0,0.0732,1.846,4.832
95620,0.866,,0.0,,0.929,3.09
96870,6.598,,0.2,,1.778,4.785
99228,0.225,0.0,0.0,0.0,0.444,2.49
99789,1.941,,0.0,0.0476,0.615,3.743
100695,6.345,,0.0,0.0833,0.889,4.12
101290,3.065,,0.0,0.16,0.733,4.302
101319,2.013,,0.0,,1.077,4.047
104666,2.412,,0.6,0.0714,0.2,3.279
110144,4.098,,0.2,0.0476,0.692,3.92
110668,3.126,,0.0,,1.357,4.414
111829,2.165,,0.4,0.0,0.667,3.86
111832,3.747,,0.0,,0.5,3.858
114405,4.276,,0.2,0.0385,1.143,4.118
116447,1.6,0.0,0.0,0.0882,1.5,3.67
121824,4.26,,0.4,0.0,1.25,4.099
123738,1.303,,0.0,0.0417,1.0,3.816
126013,0.4,,0.0,,1.0,3.35
127970,1.304,0.0,0.2,0.0,0.667,2.885
132412,7.911,,0.0,,2.25,5.095
141165,0.57,,0.0,0.0,0.0,3.751
141615,0.854,0.0,0.0,0.0,0.0,2.995
142877,2.05,,0.2,0.0323,0.857,3.692
146375,2.9,,0.0,0.0,0.556,3.471
71536,3.667,0.0,0.0,0.0833,1.067,3.37
82775,2.556,,0.0,,2.0,5.174
84674,1.591,0.071,0.6,0.0,0.429,2.34
87470,2.796,0.0,0.2,0.0714,0.778,3.104
91866,2.587,,0.0,,1.25,3.426
93716,2.408,,0.2,,1.308,4.365
96342,2.072,0.0,0.0,0.0,0.667,2.793
96652,3.425,0.0,0.0,0.0,1.154,2.784
98484,1.954,,0.0,,0.0,3.092
101708,2.952,,0.0,,0.714,3.826
101729,-0.411,,0.6,0.0,0.0,3.163
103523,4.689,,0.2,,1.375,3.518
105048,5.179,,0.0,0.24,0.947,4.532
106434,4.661,,0.667,,1.0,3.381
106593,1.427,,0.0,,0.667,3.031
107554,5.728,,0.0,,1.692,5.002
108162,1.124,0.0,0.0,0.05,0.714,2.6
110708,7.977,,0.0,,0.059,4.288
114040,6.866,,0.4,0.0714,0.556,3.803
116065,5.84,,0.0,,2.692,5.72
118655,2.9,,0.0,,1.455,3.502
123101,10.161,,0.0,0.125,1.222,4.636
123360,3.122,0.0,0.0,0.04,1.167,3.219
123689,5.158,,0.0,,1.4,4.67
124270,1.033,0.0,0.4,0.0,0.714,2.86
125488,5.083,,0.0,,1.333,3.487
128431,4.271,0.308,0.2,0.0,0.923,3.322
131516,3.023,,0.4,,0.889,4.179
141595,6.862,,0.0,0.1,0.857,4.045
141995,4.676,0.0,0.6,0.0417,0.4,2.853
147545,1.462,0.0,0.0,0.0,1.0,3.094
147546,1.297,0.0,0.0,0.0,0.5,2.864
148215,-0.447,0.0,0.0,0.0,0.5,2.713
37457,5.302,,0.0,,0.0,
63007,9.099,0.1,0.0,0.2143,0.8,5.541
63008,1.846,,0.0,,1.833,3.709
70592,4.009,0.077,0.0,0.0513,1.154,3.199
72605,8.754,,0.2,,0.625,3.277
78478,5.109,0.0,0.0,0.0357,2.0,3.634
80570,3.182,,0.0,,1.667,4.39
82463,0.748,0.0,0.2,0.0,0.4,2.493
86686,2.96,0.0,0.2,0.0476,1.0,3.03
87258,2.663,,0.0,0.0,0.583,3.742
88963,6.683,,0.0,,0.0,
92440,2.161,,0.0,,0.667,3.297
92747,6.881,,0.2,,0.0,
95362,2.247,,0.2,0.0714,0.133,3.087
98720,4.805,,0.0,,0.75,4.234
99815,11.146,0.111,0.0,0.1026,2.5,5.621
100804,3.921,,0.0,,1.214,3.417
102318,4.131,,0.0,,1.125,4.223
102340,2.064,,0.0,,0.467,3.059
103388,3.085,0.0,0.0,0.0,2.133,4.111
104036,5.0,0.25,0.4,0.0417,0.375,2.556
104085,3.8,,0.2,,1.167,3.668
104118,5.933,,0.0,,0.0,4.525
105842,1.517,,0.0,,1.0,3.398
111682,4.394,0.0,0.0,0.0,1.5,3.712
111690,4.831,,0.0,,0.0,3.281
118563,4.426,0.0,0.0,0.0833,1.182,3.049
122573,0.216,,0.2,0.0,0.0,3.127
122660,5.186,0.0,0.0,0.0588,1.0,3.644
124424,2.091,,0.0,0.0882,0.667,3.942
124661,5.939,,0.0,,1.833,3.729
126189,2.132,0.0,0.2,0.0,1.182,2.706
131617,0.568,,0.2,0.0,0.083,2.679
131967,5.167,,0.2,0.1154,1.1,4.864
140726,-0.305,0.0,0.667,0.0,0.0,2.889
143173,5.044,0.0,0.2,0.0,1.5,3.282
145659,3.103,,0.0,,0.0,4.386
147864,,,1.0,0.0,,
68952,3.548,,0.2,0.0,1.0,4.203
