atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,2.319,0.0,0.0,0.0435,0.2,2.57
100342,3.558,,0.0,,2.25,3.587
100652,10.158,,0.0,0.1429,0.471,3.71
100742,3.185,0.0,0.2,0.0,1.176,2.981
100842,3.491,,0.0,,1.235,3.217
100898,8.261,,0.2,,2.571,5.235
100987,1.504,0.143,0.0,0.0333,1.0,2.94
101254,5.237,,0.0,0.2273,0.857,4.298
101314,4.61,,0.0,0.0385,0.667,3.548
101393,1.452,,0.2,,1.25,3.139
101405,2.169,0.0,0.2,0.0,2.0,3.465
101574,2.43,,0.0,,0.056,3.653
101597,3.219,,0.0,,1.267,4.622
101727,7.094,,0.0,,2.062,5.258
101908,8.017,,0.0,,1.429,3.517
101960,4.8,,0.0,0.05,1.55,4.754
102130,5.953,,0.0,,1.444,4.837
102256,4.685,0.0,0.0,0.12,0.444,3.137
102911,2.587,0.056,0.2,0.0,1.556,3.332
102928,5.514,,0.0,0.1333,1.769,5.427
103056,1.405,,0.0,,0.0,3.253
103445,5.168,,0.2,0.2381,0.214,4.078
103767,3.172,0.0,0.0,0.04,1.75,4.239
104027,5.938,,0.2,,0.0,
104075,3.037,,0.0,,1.5,3.553
104084,4.615,,0.0,,0.0,4.652
104134,3.953,,0.2,0.0,0.667,3.598
104257,3.387,,0.0,,1.833,4.479
104330,7.39,0.0,0.0,0.05,0.0,2.983
104470,3.069,,0.0,,0.786,3.742
104519,5.069,0.0,0.0,0.0,2.125,3.709
104693,2.4,0.0,0.2,0.0,1.333,3.149
104758,2.729,,0.0,,2.154,4.705
104783,3.014,0.0,0.0,0.0,2.556,4.34
104811,4.501,0.0,0.0,0.0,1.353,3.16
104994,4.901,,0.2,,1.625,3.553
105047,1.984,,0.4,,0.75,3.216
105068,2.456,0.071,0.2,0.0435,0.429,2.63
105089,3.465,,0.0,0.1111,0.733,3.989
105157,1.68,0.0,0.0,0.0,1.067,2.858
105175,2.388,,0.0,,1.286,4.146
105213,4.078,,0.0,,1.0,4.565
105214,1.885,0.0,0.0,0.0,1.111,3.053
105436,3.715,0.077,0.0,0.0588,1.0,3.573
105531,5.73,,0.0,,2.267,6.43
105563,5.104,,0.0,0.5,0.333,4.31
105584,3.611,,0.2,,1.083,3.821
105647,8.447,0.059,0.0,0.1081,0.647,3.462
105903,2.586,0.067,0.0,0.0,1.2,2.731
105949,2.524,,0.0,,0.273,3.627
105990,3.111,,0.0,,0.438,2.863
106104,2.727,,0.2,0.0,1.312,4.282
106202,3.385,0.0,0.0,0.0,1.714,3.767
106294,3.354,0.182,0.2,0.0,1.182,3.24
106708,7.214,,0.0,,2.286,5.097
106822,6.819,0.167,0.0,0.0,1.083,3.139
107093,7.36,,0.0,,1.176,5.512
107173,1.513,0.0,0.0,0.0,0.636,2.323
107231,6.544,0.154,0.0,0.2333,1.538,5.074
107453,4.663,,0.0,,1.0,3.129
107700,1.771,,0.0,0.0,1.0,3.912
107873,5.754,0.154,0.0,0.0,2.385,4.058
107985,4.583,,0.2,,1.25,3.672
107989,7.428,,0.0,0.25,0.4,4.37
108588,1.174,,0.2,0.0,0.444,3.311
108713,1.394,,0.2,0.0,0.333,3.245
109096,5.596,,0.0,0.0588,1.7,5.119
109127,3.121,,0.0,,0.438,2.91
109336,4.977,0.0,0.0,0.1818,1.071,2.924
109401,2.067,,0.0,0.0385,1.05,4.239
109573,1.84,0.077,0.2,0.0,0.692,2.499
110426,4.635,,0.0,,1.167,4.942
110506,7.633,,0.0,,0.0,
110510,4.212,,0.0,,1.071,4.01
110715,4.842,,0.2,,0.909,4.297
110750,3.379,,0.0,,1.25,3.742
110759,7.845,,0.0,0.3,0.812,5.057
111246,4.41,,0.0,,0.938,3.261
111309,5.615,,0.0,,0.75,3.165
111466,1.671,,0.2,,1.429,3.362
111831,3.175,,0.0,0.1333,0.667,4.213
111879,7.621,,0.5,,2.0,4.884
112576,2.007,0.0,0.0,0.0,1.647,3.255
112863,10.519,,0.2,0.1081,0.267,3.654
112886,5.463,,0.0,0.1739,1.412,5.347
113034,2.7,,0.0,,0.938,3.192
113103,8.042,,0.0,0.1622,1.111,5.265
113113,3.806,,0.0,,0.667,4.035
113359,1.183,0.0,0.0,0.0,0.818,2.55
113397,1.164,,0.0,0.0385,0.75,4.251
114802,1.706,,0.0,0.0811,0.889,4.787
115025,6.719,0.25,0.0,0.04,1.5,3.577
115479,3.401,,0.0,,0.0,
115914,0.636,0.077,0.4,0.0,0.615,2.192
116034,3.551,0.062,0.0,0.1739,0.5,3.411
116461,4.079,,0.0,,1.143,4.477
116706,5.336,,0.0,0.1905,1.706,5.77
117330,2.348,,0.0,,1.294,3.196
117403,0.897,,0.2,0.0,0.0,3.007
117632,7.076,0.316,0.0,0.0476,0.421,3.748
117910,4.181,0.056,0.2,0.0952,0.889,3.713
117930,6.014,,0.2,0.2083,0.562,3.806
118774,1.366,0.0,0.4,0.0,0.667,3.005
118775,4.735,,0.4,0.04,0.4,3.64
120433,3.753,,0.2,,1.833,4.772
122394,1.192,0.091,0.6,0.0435,1.364,3.296
122485,2.646,0.0,0.0,0.1429,1.688,4.618
123648,5.754,,0.0,0.0417,2.0,5.873
123869,3.68,,0.0,,1.0,3.397
124239,2.85,,0.0,0.0,0.8,3.767
124481,2.687,,0.0,,0.875,3.987
124526,6.188,,0.0,,1.75,4.884
124912,3.677,,0.0,,2.083,3.987
125746,0.706,0.0,0.0,0.0476,0.7,2.673
125803,5.556,,0.0,,0.0,4.726
125926,0.49,0.1,0.4,0.0,0.9,2.708
126120,2.151,0.25,0.0,0.0,0.25,2.624
126182,0.912,0.0,0.0,0.0,1.214,3.0
126471,6.31,0.067,0.0,0.12,1.667,4.177
126977,5.984,,0.0,,0.0,
128433,1.004,0.062,0.0,0.0,0.312,2.021
130414,2.721,0.0,0.0,0.0,2.0,3.266
130608,0.883,,0.0,0.0,0.667,3.679
130843,1.652,,0.0,,1.312,3.626
130906,0.701,0.0,0.25,0.0,0.667,2.667
131832,0.692,0.0,0.2,0.0,0.923,2.494
132071,5.151,,0.0,0.0333,0.789,3.696
132264,4.248,,0.0,0.0952,0.529,3.651
132274,1.421,0.0,0.0,0.0,0.933,2.576
132553,3.674,,0.0,,1.615,3.769
132580,3.042,,0.2,0.0,1.143,4.313
133543,3.754,,0.5,0.0,2.0,4.198
137542,2.236,,0.2,0.0476,0.0,3.203
141406,1.627,,0.0,0.0,0.0,3.812
141451,9.076,0.111,0.0,0.1081,1.722,4.884
141611,4.634,,0.2,,2.0,4.595
141754,5.889,0.154,0.0,0.0,1.923,4.047
141868,2.931,,0.0,,1.75,4.243
142004,3.068,,0.0,0.0556,0.706,3.89
142265,0.901,,0.0,0.0,0.5,3.415
142279,1.575,0.067,0.0,0.0476,0.6,2.544
142484,3.472,0.0,0.0,0.0333,0.625,2.958
142867,1.994,,0.75,0.0,1.0,4.015
142890,1.473,0.2,0.0,0.0,0.533,2.739
143193,8.618,,0.0,0.4762,0.167,5.292
143488,0.437,,0.0,0.0,0.0,3.784
145036,,,1.0,0.0,,
145404,4.413,,0.0,,1.154,4.432
145744,9.512,0.133,0.2,0.1429,1.333,3.808
147883,5.189,,0.5,0.0,4.0,5.072
37656,4.653,,0.0,,0.0,4.432
39148,3.495,,0.0,0.0667,0.357,4.16
39656,2.605,0.077,0.2,0.0,1.769,3.163
39850,5.554,,0.4,,0.0,
40990,3.788,,0.2,,0.0,
42135,1.694,0.0,0.2,0.0,0.333,2.636
42222,0.701,,0.5,0.0,0.0,3.732
42234,1.436,,0.0,,0.0,3.24
42500,4.127,,0.0,,1.154,3.774
51413,4.123,,0.0,,0.0,3.641
