atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,2.781,0.0,0.0,0.04,0.333,2.558
100342,3.558,,0.0,,2.25,3.66
100652,10.158,,0.0,0.1304,0.471,3.697
100742,3.185,0.0,0.2,0.0,1.176,2.968
100842,3.638,,0.0,,1.278,3.334
100898,7.018,,0.2,,2.667,5.313
100987,1.187,0.125,0.0,0.0323,1.125,2.999
101254,5.526,,0.0,0.2083,0.909,4.328
101314,5.065,,0.0,0.0385,0.632,3.521
101393,3.041,,0.2,,1.235,3.184
101405,3.108,0.0,0.2,0.0,1.909,3.446
101574,3.406,,0.0,,0.053,3.888
101597,3.219,,0.0,,1.267,4.55
101727,10.292,,0.0,,2.235,5.503
101908,8.017,,0.0,,1.429,3.542
101960,5.223,,0.0,0.05,1.571,4.743
102130,6.556,,0.0,,1.5,4.921
102256,1.502,0.0,0.0,0.12,0.4,2.983
102911,3.55,0.053,0.0,0.0,1.474,3.248
102928,4.65,,0.0,0.129,1.714,5.268
103056,1.367,,0.0,,0.0,3.153
103445,6.137,,0.2,0.25,0.2,4.137
103767,4.687,0.0,0.0,0.04,2.111,4.47
104027,6.014,,0.2,,0.0,
104075,3.037,,0.0,,1.5,3.631
104084,5.513,,0.0,,0.0,4.797
104134,3.953,,0.4,0.0,0.667,3.607
104257,3.387,,0.0,,1.833,4.537
104330,7.39,0.0,0.0,0.05,0.0,2.954
104470,3.069,,0.2,,0.786,3.828
104519,4.657,0.0,0.0,0.0,2.0,3.513
104693,2.4,0.0,0.2,0.0,1.333,3.131
104758,2.729,,0.0,,2.154,4.777
104783,2.458,0.0,0.0,0.0,2.526,4.262
104811,4.21,0.0,0.0,0.0,1.333,3.069
104994,4.901,,0.2,,1.625,3.605
105047,2.863,,0.2,,1.0,3.32
105068,3.566,0.067,0.2,0.08,0.467,2.799
105089,3.465,,0.0,0.1,0.733,3.998
105157,1.68,0.0,0.0,0.0,1.067,2.844
105175,2.388,,0.0,,1.286,4.179
105213,4.078,,0.0,,1.0,4.571
105214,1.885,0.0,0.0,0.0,1.111,3.046
105436,6.722,0.143,0.0,0.0556,1.286,3.891
105531,7.203,,0.0,,2.188,6.264
105563,6.404,,0.0,0.45,0.316,4.216
105584,3.611,,0.2,,1.083,3.913
105647,8.348,0.056,0.0,0.1081,0.611,3.391
105903,2.586,0.067,0.0,0.0,1.2,2.741
105949,2.524,,0.0,,0.273,3.711
105990,4.464,,0.0,,0.412,2.978
106104,2.727,,0.2,0.0,1.312,4.278
106202,2.683,0.0,0.0,0.0,1.682,3.675
106294,3.389,0.167,0.2,0.0,1.167,3.272
106708,7.489,,0.0,,2.2,4.923
106822,7.964,0.154,0.0,0.0,1.308,3.376
107093,6.45,,0.0,,1.111,5.121
107173,1.252,0.0,0.0,0.0,0.667,2.318
107231,6.233,0.143,0.0,0.2258,1.643,5.076
107453,4.663,,0.0,,1.0,3.105
107700,1.771,,0.0,0.0,1.0,3.895
107873,5.829,0.143,0.0,0.0,2.214,3.925
107985,4.583,,0.2,,1.25,3.731
107989,4.273,,0.0,0.25,0.381,4.327
108588,1.174,,0.2,0.0,0.444,3.326
108713,1.394,,0.2,0.0,0.333,3.259
109096,3.218,,0.0,0.0556,1.545,4.855
109127,4.131,,0.0,,0.412,2.878
109336,4.977,0.0,0.0,0.1667,1.071,2.871
109401,2.067,,0.0,0.0385,1.05,4.227
109573,1.84,0.077,0.2,0.0,0.692,2.519
110426,4.098,,0.0,,1.211,4.914
110506,5.816,,0.0,,0.0,
110510,4.955,,0.0,,1.067,4.034
110715,4.037,,0.2,,0.917,4.207
110750,3.379,,0.0,,1.25,3.8
110759,7.845,,0.0,0.2903,0.812,4.979
111246,4.367,,0.0,,0.882,3.223
111309,3.995,,0.0,,0.769,3.045
111466,1.671,,0.2,,1.429,3.421
111831,2.555,,0.0,0.129,0.625,4.133
111879,7.621,,0.5,,2.0,4.87
112576,1.997,0.0,0.0,0.0,1.556,3.095
112863,8.246,,0.0,0.1081,0.25,3.511
112886,3.984,,0.0,0.1739,1.389,5.236
113034,2.7,,0.0,,0.938,3.259
113103,6.824,,0.0,0.1622,1.053,5.078
113113,3.704,,0.0,,0.688,4.157
113359,1.785,0.0,0.0,0.0,0.833,2.561
113397,1.164,,0.0,0.0385,0.75,4.251
114802,2.18,,0.0,0.0811,0.9,4.734
115025,6.719,0.25,0.0,0.04,1.5,3.579
115479,4.152,,0.0,,0.0,
115914,1.096,0.071,0.4,0.0,0.643,2.226
116034,3.227,0.059,0.0,0.16,0.529,3.304
116461,4.615,,0.0,,1.125,4.429
116706,5.336,,0.0,0.1905,1.706,5.72
117330,3.394,,0.0,,1.333,3.366
117403,0.897,,0.2,0.0,0.0,3.018
117632,6.877,0.3,0.0,0.087,0.45,3.98
117910,4.025,0.053,0.2,0.087,0.947,3.677
117930,5.341,,0.2,0.1923,0.647,3.809
118774,1.366,0.0,0.4,0.0,0.667,3.003
118775,4.735,,0.4,0.04,0.4,3.64
120433,3.753,,0.2,,1.833,4.794
122394,1.192,0.091,0.6,0.0435,1.364,3.275
122485,2.401,0.0,0.0,0.1429,1.706,4.466
123648,5.754,,0.0,0.0385,2.0,5.854
123869,4.398,,0.0,,1.062,3.549
124239,2.994,,0.0,0.0,0.875,3.795
