atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,4.158,0.125,0.0,0.0303,0.25,2.454
100342,3.352,,0.0,,2.25,3.793
100652,9.064,,0.0,0.1111,0.471,3.772
100742,2.76,0.048,0.0,0.0,1.143,3.217
100842,6.681,,0.0,,1.3,3.518
100898,4.426,,0.0,,2.25,5.105
100987,3.304,0.083,0.2,0.0244,1.417,3.342
101254,2.051,,0.2,0.1724,0.769,4.114
101314,2.344,,0.0,0.0256,0.682,3.595
101393,2.256,,0.0,,1.136,3.154
101405,5.174,0.0,0.0,0.0,2.133,3.954
101574,4.367,,0.0,,0.045,3.848
101597,3.95,,0.0,,1.353,4.597
101727,7.175,,0.0,,2.333,5.559
101908,2.384,,0.0,,1.474,3.581
101960,4.044,,0.0,0.0741,1.462,4.822
102130,6.418,,0.0,,1.154,4.618
102256,7.093,0.133,0.0,0.1176,0.8,3.245
102911,5.504,0.042,0.0,0.0345,1.542,3.614
102928,7.828,,0.0,0.122,1.947,5.619
103056,5.092,,0.0,,0.0,3.323
103445,4.494,,0.0,0.2121,0.263,4.158
103767,5.361,0.0,0.0,0.0294,2.111,4.522
104027,6.983,,0.0,,0.0,
104075,2.539,,0.0,,1.368,3.698
104084,4.822,,0.0,,0.0,4.565
104134,1.881,,0.2,0.0,0.857,3.814
104257,3.304,,0.0,,1.833,4.624
104330,7.711,0.0,0.0,0.04,0.0,2.89
104470,3.634,,0.6,,0.75,3.875
104519,2.461,0.0,0.0,0.0,2.19,3.808
104693,1.907,0.0,0.0,0.0,1.333,3.271
104758,2.558,,0.0,,2.154,4.848
104783,6.66,0.042,0.0,0.0256,2.75,4.897
104811,4.876,0.045,0.0,0.0,1.5,3.462
104994,5.242,,0.4,,1.625,3.682
105047,1.254,,0.0,,1.0,3.233
105068,8.35,0.111,0.0,0.1212,0.667,3.101
105089,4.174,,0.0,0.0833,0.9,4.152
105157,1.544,0.0,0.0,0.0,1.158,3.014
105175,4.428,,0.0,,1.111,4.007
105213,3.78,,0.0,,1.273,4.543
105214,6.306,0.0,0.0,0.0588,1.0,3.225
105436,9.589,0.278,0.2,0.0833,1.333,4.253
105531,4.411,,0.0,,2.0,6.14
105563,3.785,,0.2,0.375,0.261,3.951
105584,2.33,,0.0,,1.062,3.854
105647,8.522,0.045,0.0,0.1522,0.636,3.287
105903,2.392,0.067,0.0,0.0,1.2,3.003
105949,2.545,,0.0,,0.273,3.68
105990,2.635,,0.0,,0.524,2.979
106104,2.294,,0.2,0.0,1.105,4.116
106202,3.991,0.0,0.0,0.0,1.923,4.224
106294,3.817,0.125,0.0,0.0,1.375,3.706
106708,11.316,,0.0,,2.4,5.223
106822,4.991,0.222,0.0,0.0,1.167,3.755
107093,8.602,,0.2,,1.227,5.496
107173,1.165,0.062,0.0,0.0,0.5,2.273
107231,4.388,0.111,0.0,0.2059,1.722,4.401
107453,4.648,,0.0,,0.857,3.021
107700,1.759,,0.0,0.0,1.0,3.963
107873,5.967,0.143,0.0,0.0,2.214,4.119
107985,5.039,,0.2,,1.25,3.712
107989,4.964,,0.0,0.2593,0.346,4.386
108588,1.157,,0.2,0.0,0.444,3.446
108713,3.252,,0.0,0.0,0.357,3.54
109096,5.262,,0.0,0.0417,2.071,5.437
109127,4.921,,0.0,,0.5,2.784
109336,4.489,0.0,0.0,0.1,1.071,2.837
109401,7.584,,0.0,0.0769,1.04,4.592
109573,3.597,0.118,0.0,0.0,1.0,3.056
110426,6.998,,0.0,,1.391,5.181
110506,7.207,,0.0,,0.0,
110510,5.454,,0.0,,1.167,4.252
110715,2.551,,0.0,,0.929,4.185
110750,5.826,,0.0,,1.333,3.892
110759,7.696,,0.0,0.2195,0.812,4.837
111246,4.168,,0.0,,0.889,3.132
111309,5.557,,0.0,,0.875,3.036
111466,1.638,,0.2,,1.429,3.482
111831,1.671,,0.0,0.1176,0.556,4.047
111879,6.413,,0.2,,2.4,5.197
112576,2.778,0.0,0.0,0.0,1.55,3.351
112863,6.414,,0.0,0.087,0.235,3.526
112886,5.607,,0.0,0.1852,1.304,5.318
113034,1.316,,0.0,,0.833,3.103
113103,11.258,,0.0,0.1739,1.167,5.459
113113,6.782,,0.0,,1.158,4.579
113359,2.573,0.0,0.0,0.0357,0.824,2.684
113397,3.263,,0.0,0.0256,0.85,4.349
114802,6.846,,0.0,0.1087,0.8,4.878
115025,5.948,0.2,0.0,0.0294,1.3,3.382
115479,4.593,,0.0,,0.0,
115914,0.949,0.071,0.6,0.0,0.643,2.474
116034,3.436,0.053,0.0,0.1212,0.526,2.992
116461,6.378,,0.0,,1.667,4.918
116706,4.286,,0.0,0.1481,1.864,5.77
117330,4.875,,0.0,,1.636,3.646
117403,0.815,,0.2,0.0,0.0,3.174
117632,6.485,0.25,0.0,0.0741,0.458,3.829
117910,3.608,0.043,0.0,0.0741,1.087,3.642
117930,3.427,,0.0,0.1562,0.619,3.717
118774,3.572,0.0,0.2,0.0,1.4,3.58
118775,4.713,,0.4,0.0294,0.4,3.691
120433,4.275,,0.2,,1.833,4.776
122394,2.528,0.154,0.6,0.037,1.154,3.15
122485,2.147,0.0,0.0,0.1111,1.778,4.383
123648,5.252,,0.0,0.0312,2.0,5.928
123869,2.973,,0.0,,1.1,3.449
124239,2.111,,0.0,0.0,0.789,3.755
124481,3.25,,0.0,,1.1,4.159
124526,5.237,,0.0,,1.591,4.971
124912,3.169,,0.0,,2.133,4.219
125746,1.064,0.0,0.4,0.0323,0.75,2.641
125803,5.21,,0.0,,0.0,4.406
125926,1.103,0.077,0.2,0.0,0.846,2.813
126120,2.231,0.2,0.0,0.0,0.4,2.822
126182,1.071,0.0,0.0,0.0,1.211,3.087
126471,10.421,0.053,0.0,0.1176,1.895,4.36
126977,6.09,,0.2,,0.0,
128433,1.101,0.062,0.0,0.0,0.312,2.283
130414,2.826,0.0,0.0,0.0,2.0,3.385
130608,0.848,,0.0,0.0,0.667,3.763
130843,3.71,,0.0,,1.381,3.761
130906,1.267,0.0,0.2,0.0,1.0,2.923
