atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,3.785,0.143,0.0,0.0333,0.286,2.547
100342,3.541,,0.0,,2.25,3.652
100652,10.252,,0.0,0.12,0.471,3.763
100742,3.323,0.053,0.0,0.0,1.105,3.14
100842,7.921,,0.0,,1.3,3.518
100898,5.661,,0.0,,2.389,4.967
100987,2.287,0.1,0.2,0.0256,1.2,3.1
101254,2.727,,0.0,0.1786,0.8,4.169
101314,4.75,,0.0,0.0303,0.6,3.551
101393,3.555,,0.0,,1.2,3.23
101405,1.511,0.0,0.2,0.0,1.769,3.438
101574,3.495,,0.0,,0.048,3.801
101597,3.84,,0.0,,1.353,4.561
101727,9.92,,0.0,,2.421,5.481
101908,2.659,,0.0,,1.588,3.645
101960,5.806,,0.0,0.087,1.417,4.756
102130,5.982,,0.0,,1.364,4.704
102256,2.507,0.077,0.0,0.1,0.462,2.799
102911,6.05,0.045,0.0,0.0357,1.636,3.737
102928,7.467,,0.0,0.1282,1.824,5.519
103056,3.788,,0.0,,0.0,3.383
103445,5.218,,0.2,0.2069,0.235,4.063
103767,5.413,0.0,0.0,0.0333,2.111,4.512
104027,3.978,,0.0,,0.0,
104075,3.491,,0.0,,1.444,3.603
104084,3.773,,0.0,,0.0,4.439
104134,4.0,,0.4,0.0,0.667,3.674
104257,3.342,,0.0,,1.833,4.56
104330,7.492,0.0,0.0,0.0455,0.0,2.893
104470,3.737,,0.4,,0.733,3.935
104519,3.456,0.0,0.0,0.0,2.105,3.725
104693,1.399,0.0,0.2,0.0,1.25,3.182
104758,2.832,,0.0,,2.154,4.741
104783,7.282,0.045,0.0,0.0303,2.818,4.94
104811,4.411,0.048,0.0,0.0,1.381,3.342
104994,4.94,,0.4,,1.625,3.647
105047,1.533,,0.0,,0.875,3.224
105068,5.678,0.125,0.2,0.1,0.438,2.925
105089,3.188,,0.0,0.087,0.833,4.045
105157,1.772,0.0,0.0,0.0,1.176,3.003
105175,2.601,,0.0,,1.188,4.063
105213,5.208,,0.0,,1.3,4.568
105214,6.36,0.0,0.0,0.0606,1.0,3.217
105436,11.798,0.294,0.0,0.0889,1.353,4.43
105531,5.812,,0.0,,2.111,6.074
105563,3.947,,0.2,0.3913,0.286,4.081
105584,4.705,,0.2,,1.143,3.977
105647,9.521,0.048,0.0,0.1591,0.571,3.269
105903,2.506,0.067,0.0,0.0,1.2,2.982
105949,2.538,,0.0,,0.273,3.724
105990,5.941,,0.0,,0.55,3.194
106104,3.2,,0.2,0.0,1.235,4.228
106202,3.435,0.0,0.0,0.0,1.875,4.038
106294,3.009,0.133,0.0,0.0,1.2,3.485
106708,3.85,,0.0,,2.278,4.948
106822,4.416,0.125,0.0,0.0,1.25,3.733
107093,6.879,,0.2,,1.2,5.259
107173,1.582,0.067,0.0,0.0,0.533,2.36
107231,3.817,0.125,0.0,0.2121,1.625,4.471
107453,4.743,,0.0,,1.0,3.154
107700,1.758,,0.0,0.0,1.0,3.941
107873,5.955,0.143,0.0,0.0,2.214,4.137
107985,4.576,,0.2,,1.25,3.814
107989,3.292,,0.0,0.2609,0.375,4.338
108588,1.233,,0.2,0.0,0.444,3.411
108713,2.313,,0.2,0.0,0.417,3.492
109096,3.897,,0.0,0.0444,1.846,5.173
109127,4.386,,0.0,,0.5,2.939
109336,4.99,0.0,0.0,0.1176,1.071,2.817
109401,6.323,,0.0,0.0909,1.043,4.548
109573,3.206,0.125,0.2,0.0,0.875,2.942
110426,6.95,,0.0,,1.409,5.207
110506,6.659,,0.0,,0.0,
110510,4.112,,0.0,,1.176,4.184
110715,4.135,,0.2,,0.917,4.285
110750,3.881,,0.0,,1.211,3.941
110759,7.852,,0.0,0.2308,0.812,4.901
111246,4.351,,0.0,,0.882,3.32
111309,4.285,,0.0,,0.733,3.071
111466,1.682,,0.2,,1.429,3.46
111831,1.761,,0.0,0.1212,0.556,4.037
111879,4.683,,0.25,,1.333,4.761
112576,2.871,0.0,0.0,0.0,1.55,3.287
112863,6.761,,0.0,0.0909,0.235,3.535
112886,3.041,,0.0,0.1538,1.333,5.235
113034,2.622,,0.0,,0.938,3.354
113103,10.404,,0.0,0.1818,1.227,5.547
113113,5.958,,0.0,,1.158,4.565
113359,2.685,0.0,0.0,0.037,0.667,2.626
113397,1.459,,0.0,0.0303,0.778,4.285
114802,4.288,,0.0,0.0909,0.846,4.806
115025,6.671,0.25,0.0,0.0333,1.5,3.599
115479,5.078,,0.0,,0.0,
115914,1.027,0.071,0.6,0.0,0.643,2.444
116034,3.386,0.056,0.0,0.1333,0.5,3.039
116461,3.193,,0.0,,0.9,4.379
116706,4.681,,0.0,0.16,1.8,5.757
117330,4.337,,0.0,,1.55,3.486
117403,0.906,,0.2,0.0,0.0,3.156
117632,7.884,0.273,0.0,0.08,0.5,4.12
117910,3.967,0.048,0.2,0.08,1.048,3.622
117930,3.239,,0.0,0.1613,0.6,3.725
118774,3.431,0.0,0.4,0.0,1.5,3.659
118775,4.717,,0.4,0.0333,0.4,3.684
120433,3.739,,0.2,,1.833,4.692
122394,2.348,0.154,0.6,0.0385,1.154,3.19
122485,2.122,0.0,0.0,0.12,1.778,4.356
123648,5.766,,0.0,0.0323,2.0,5.897
123869,3.189,,0.0,,1.158,3.59
124239,3.574,,0.0,0.0,0.833,3.739
124481,2.666,,0.0,,0.875,4.113
124526,4.319,,0.0,,1.7,4.974
124912,2.74,,0.0,,2.133,4.11
125746,1.034,0.0,0.4,0.0333,0.75,2.616
125803,5.168,,0.0,,0.0,4.242
125926,0.624,0.083,0.2,0.0,0.833,2.829
126120,2.23,0.2,0.0,0.0,0.4,2.836
126182,0.624,0.0,0.0,0.0,1.176,3.074
126471,9.931,0.053,0.0,0.1333,1.895,4.379
126977,5.751,,0.0,,0.0,
128433,1.003,0.062,0.0,0.0,0.312,2.284
130414,2.759,0.0,0.0,0.0,2.0,3.358
130608,0.872,,0.0,0.0,0.667,3.734
130843,2.905,,0.0,,1.35,3.822
130906,1.222,0.0,0.2,0.0,1.0,2.903
131832,1.368,0.0,0.2,0.0,0.929,2.655
132071,5.156,,0.0,0.0769,0.739,3.82
132264,4.679,,0.0,0.1034,0.6,3.892
132274,1.413,0.0,0.0,0.0,0.933,2.778
132553,4.622,,0.2,,1.667,3.819
132580,2.379,,0.2,0.0,1.0,4.202
133543,2.6,,0.2,0.0,1.25,3.887
137542,1.236,,0.4,0.0345,0.25,3.334
141406,1.647,,0.0,0.0,0.0,3.866
141451,4.713,0.143,0.0,0.0909,1.81,4.738
141611,4.785,,0.2,,2.0,4.607
141754,4.353,0.125,0.0,0.0,2.0,4.375
141868,2.889,,0.0,,1.75,4.336
142004,3.506,,0.0,0.0435,0.667,3.922
142265,0.905,,0.0,0.0,0.5,3.533
142279,1.318,0.062,0.2,0.04,0.688,2.715
142484,3.007,0.0,0.0,0.0303,0.556,2.864
142867,1.982,,0.75,0.0,1.0,4.041
142890,3.032,0.158,0.0,0.0,0.526,2.843
143193,9.819,,0.0,0.5,0.136,5.486
143488,0.447,,0.0,0.0,0.0,3.833
145036,,,1.0,0.0,,
145404,2.026,,0.0,,1.312,4.464
145744,9.539,0.133,0.2,0.12,1.333,3.629
147883,5.209,,0.5,0.0,4.0,4.983
37656,4.721,,0.0,,0.0,4.374
39148,9.79,,0.0,0.1282,0.389,4.685
39656,0.834,0.062,0.0,0.0,1.5,3.102
39850,4.252,,0.2,,0.0,
40990,4.273,,0.2,,0.0,
42135,1.73,0.0,0.2,0.0,0.333,2.791
42222,0.708,,0.5,0.0,0.0,3.79
42234,1.445,,0.0,,0.0,3.391
42500,7.234,,0.0,,1.5,4.255
51413,1.778,,0.0,,0.0,3.522
51772,2.404,0.25,0.0,0.0,1.375,4.106
61987,1.444,,0.0,,1.067,4.22
62977,2.011,0.0,0.0,0.0,0.917,2.849
63013,1.84,,0.25,,0.667,4.261
63289,5.763,0.167,0.6,0.0909,0.5,2.731
68685,4.488,0.056,0.0,0.1739,0.833,3.592
68708,5.816,0.0,0.0,0.2105,0.625,2.88
68920,1.974,,0.4,0.0667,0.273,3.735
68928,3.0,,0.0,,0.0,3.605
68938,10.247,0.333,0.0,0.0588,0.8,3.433
68996,2.04,,0.4,0.0909,0.188,3.182
69012,4.536,,0.0,,0.0,4.084
69140,2.232,0.0,0.0,0.0,1.455,3.092
69208,1.993,,0.0,,1.053,3.615
70164,2.102,0.143,0.2,0.037,0.0,2.612
70360,0.243,,0.2,0.0,0.375,3.245
70449,0.11,,0.0,,0.0,3.32
70666,0.379,,0.0,,1.136,3.246
70944,0.866,0.048,0.0,0.0,0.762,2.527
71043,3.171,,0.0,,0.0,4.622
