atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,4.139,0.125,0.0,0.0294,0.25,2.466
100342,3.301,,0.0,,2.25,3.952
100652,8.987,,0.0,0.1071,0.471,3.804
100742,2.787,0.048,0.2,0.0,1.143,3.232
100842,6.675,,0.0,,1.3,3.598
100898,4.245,,0.0,,2.238,5.232
100987,3.117,0.077,0.0,0.0227,1.462,3.316
101254,1.631,,0.2,0.1667,0.778,4.115
101314,1.424,,0.0,0.025,0.652,3.452
101393,2.265,,0.0,,1.174,3.34
101405,4.868,0.0,0.0,0.0,2.125,3.969
101574,3.852,,0.0,,0.043,3.81
101597,3.901,,0.0,,1.353,4.426
101727,4.449,,0.0,,2.409,5.537
101908,2.559,,0.0,,1.5,3.796
101960,4.606,,0.0,0.0741,1.481,4.793
102130,4.985,,0.0,,1.143,4.405
102256,7.041,0.133,0.0,0.1111,0.8,3.259
102911,4.867,0.04,0.0,0.0333,1.56,3.629
102928,5.922,,0.0,0.1136,1.85,5.514
103056,5.022,,0.0,,0.0,3.203
103445,4.41,,0.0,0.1944,0.25,4.219
103767,4.807,0.0,0.0,0.0278,1.9,4.331
104027,7.748,,0.0,,0.0,
104075,3.141,,0.0,,1.3,3.641
104084,6.089,,0.0,,0.0,4.395
104134,1.867,,0.2,0.0,0.857,3.771
104257,3.271,,0.0,,1.833,4.749
104330,7.592,0.0,0.0,0.0385,0.0,2.921
104470,3.645,,0.6,,0.75,4.016
104519,2.501,0.0,0.0,0.0,2.091,3.691
104693,1.899,0.0,0.0,0.0,1.333,3.284
104758,2.514,,0.0,,2.154,5.025
104783,4.944,0.04,0.0,0.025,2.8,4.906
104811,4.977,0.043,0.0,0.0,1.478,3.405
104994,5.237,,0.4,,1.625,3.754
105047,0.989,,0.0,,0.909,3.239
105068,8.443,0.111,0.0,0.1176,0.667,3.102
105089,4.751,,0.0,0.0833,0.9,4.128
105157,1.408,0.0,0.0,0.0,1.158,3.035
105175,4.071,,0.0,,1.053,3.891
105213,3.821,,0.0,,1.333,4.405
105214,6.365,0.0,0.0,0.0588,1.0,3.264
105436,9.39,0.316,0.2,0.08,1.316,4.309
