atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,3.784,0.143,0.0,0.0333,0.286,2.547
100342,3.57,,0.0,,2.25,3.652
100652,10.247,,0.0,0.12,0.471,3.763
100742,3.313,0.053,0.0,0.0,1.105,3.14
100842,7.919,,0.0,,1.3,3.518
100898,5.665,,0.0,,2.389,4.967
100987,2.288,0.1,0.2,0.0256,1.2,3.1
101254,2.751,,0.0,0.1786,0.8,4.169
101314,4.751,,0.0,0.0303,0.6,3.551
101393,3.558,,0.0,,1.2,3.23
101405,1.484,0.0,0.2,0.0,1.769,3.438
101574,3.497,,0.0,,0.048,3.801
101597,3.84,,0.0,,1.353,4.561
101727,9.923,,0.0,,2.421,5.481
101908,2.548,,0.0,,1.588,3.645
101960,5.792,,0.0,0.087,1.417,4.756
102130,5.987,,0.0,,1.364,4.704
102256,2.533,0.077,0.0,0.1,0.462,2.799
102911,6.073,0.045,0.0,0.0357,1.636,3.737
102928,7.467,,0.0,0.1282,1.824,5.519
103056,3.824,,0.0,,0.0,3.383
103445,5.251,,0.2,0.2069,0.235,4.063
103767,5.409,0.0,0.0,0.0333,2.111,4.512
104027,3.867,,0.0,,0.0,
104075,3.493,,0.0,,1.444,3.603
104084,3.791,,0.0,,0.0,4.439
104134,4.008,,0.4,0.0,0.667,3.674
104257,3.352,,0.0,,1.833,4.56
104330,7.489,0.0,0.0,0.0455,0.0,2.893
104470,3.724,,0.4,,0.733,3.935
104519,3.45,0.0,0.0,0.0,2.105,3.725
104693,1.399,0.0,0.2,0.0,1.25,3.182
104758,2.833,,0.0,,2.154,4.741
104783,7.282,0.045,0.0,0.0303,2.818,4.94
104811,4.409,0.048,0.0,0.0,1.381,3.342
104994,4.942,,0.4,,1.625,3.647
105047,1.557,,0.0,,0.875,3.224
105068,5.676,0.125,0.2,0.1,0.438,2.925
105089,3.188,,0.0,0.087,0.833,4.045
105157,1.77,0.0,0.0,0.0,1.176,3.003
105175,2.606,,0.0,,1.188,4.063
105213,5.209,,0.0,,1.3,4.568
105214,6.338,0.0,0.0,0.0606,1.0,3.217
105436,10.962,0.294,0.0,0.0889,1.353,4.43
105531,5.813,,0.0,,2.111,6.074
105563,3.947,,0.2,0.3913,0.286,4.081
105584,4.708,,0.2,,1.143,3.977
105647,9.587,0.048,0.0,0.1591,0.571,3.269
105903,2.469,0.067,0.0,0.0,1.2,2.982
105949,2.538,,0.0,,0.273,3.724
105990,5.948,,0.0,,0.55,3.194
106104,3.196,,0.2,0.0,1.235,4.228
106202,3.428,0.0,0.0,0.0,1.875,4.038
106294,3.005,0.133,0.0,0.0,1.2,3.485
106708,3.738,,0.0,,2.278,4.948
106822,4.414,0.125,0.0,0.0,1.25,3.733
107093,6.884,,0.2,,1.2,5.259
107173,1.582,0.067,0.0,0.0,0.533,2.36
107231,3.816,0.125,0.0,0.2121,1.625,4.471
107453,4.75,,0.0,,1.0,3.154
107700,1.758,,0.0,0.0,1.0,3.941
107873,5.953,0.143,0.0,0.0,2.214,4.137
107985,4.584,,0.2,,1.25,3.814
107989,3.284,,0.0,0.2609,0.375,4.338
108588,1.231,,0.2,0.0,0.444,3.411
108713,2.273,,0.2,0.0,0.417,3.492
109096,3.916,,0.0,0.0444,1.846,5.173
109127,4.391,,0.0,,0.5,2.939
109336,4.99,0.0,0.0,0.1176,1.071,2.817
109401,6.324,,0.0,0.0909,1.043,4.548
109573,3.204,0.125,0.2,0.0,0.875,2.942
110426,6.944,,0.0,,1.409,5.207
110506,6.684,,0.0,,0.0,
110510,4.112,,0.0,,1.176,4.184
110715,4.137,,0.2,,0.917,4.285
110750,3.885,,0.0,,1.211,3.941
110759,7.867,,0.0,0.2308,0.812,4.901
111246,4.355,,0.0,,0.882,3.32
111309,4.279,,0.0,,0.733,3.071
111466,1.682,,0.2,,1.429,3.46
111831,1.758,,0.0,0.1212,0.556,4.037
111879,4.682,,0.25,,1.333,4.761
112576,2.87,0.0,0.0,0.0,1.55,3.287
112863,6.763,,0.0,0.0909,0.235,3.535
112886,3.04,,0.0,0.1538,1.333,5.235
113034,2.627,,0.0,,0.938,3.354
113103,10.46,,0.0,0.1818,1.227,5.547
113113,5.956,,0.0,,1.158,4.565
113359,2.683,0.0,0.0,0.037,0.667,2.626
113397,1.459,,0.0,0.0303,0.778,4.285
114802,4.304,,0.0,0.0909,0.846,4.806
115025,6.669,0.25,0.0,0.0333,1.5,3.599
115479,5.069,,0.0,,0.0,
115914,1.045,0.071,0.6,0.0,0.643,2.444
116034,3.385,0.056,0.0,0.1333,0.5,3.039
116461,3.193,,0.0,,0.9,4.379
116706,4.726,,0.0,0.16,1.8,5.757
117330,4.361,,0.0,,1.55,3.486
117403,0.906,,0.2,0.0,0.0,3.156
117632,7.879,0.273,0.0,0.08,0.5,4.12
117910,3.964,0.048,0.2,0.08,1.048,3.622
117930,3.238,,0.0,0.1613,0.6,3.725
118774,3.43,0.0,0.4,0.0,1.5,3.659
118775,4.705,,0.4,0.0333,0.4,3.684
120433,3.74,,0.2,,1.833,4.692
122394,2.348,0.154,0.6,0.0385,1.154,3.19
122485,2.13,0.0,0.0,0.12,1.778,4.356
123648,5.762,,0.0,0.0323,2.0,5.897
123869,3.191,,0.0,,1.158,3.59
124239,3.573,,0.0,0.0,0.833,3.739
124481,2.679,,0.0,,0.875,4.113
124526,4.35,,0.0,,1.7,4.974
124912,2.747,,0.0,,2.133,4.11
125746,1.034,0.0,0.4,0.0333,0.75,2.616
125803,5.174,,0.0,,0.0,4.242
125926,0.622,0.083,0.2,0.0,0.833,2.829
126120,2.248,0.2,0.0,0.0,0.4,2.836
126182,0.623,0.0,0.0,0.0,1.176,3.074
126471,9.946,0.053,0.0,0.1333,1.895,4.379
126977,5.753,,0.0,,0.0,
128433,1.003,0.062,0.0,0.0,0.312,2.284
130414,2.755,0.0,0.0,0.0,2.0,3.358
130608,0.872,,0.0,0.0,0.667,3.734
130843,2.906,,0.0,,1.35,3.822
130906,1.222,0.0,0.2,0.0,1.0,2.903
131832,1.368,0.0,0.2,0.0,0.929,2.655
132071,5.153,,0.0,0.0769,0.739,3.82
132264,4.664,,0.0,0.1034,0.6,3.892
132274,1.413,0.0,0.0,0.0,0.933,2.778
132553,4.665,,0.2,,1.667,3.819
132580,2.379,,0.2,0.0,1.0,4.202
133543,2.593,,0.2,0.0,1.25,3.887
137542,1.238,,0.4,0.0345,0.25,3.334
141406,1.691,,0.0,0.0,0.0,3.866
141451,4.71,0.143,0.0,0.0909,1.81,4.738
141611,4.78,,0.2,,2.0,4.607
141754,4.352,0.125,0.0,0.0,2.0,4.375
141868,2.892,,0.0,,1.75,4.336
142004,3.506,,0.0,0.0435,0.667,3.922
142265,0.903,,0.0,0.0,0.5,3.533
142279,1.313,0.062,0.2,0.04,0.688,2.715
142484,3.007,0.0,0.0,0.0303,0.556,2.864
142867,1.981,,0.75,0.0,1.0,4.041
142890,3.027,0.158,0.0,0.0,0.526,2.843
143193,9.817,,0.0,0.5,0.136,5.486
143488,0.447,,0.0,0.0,0.0,3.833
145036,,,1.0,0.0,,
145404,2.028,,0.0,,1.312,4.464
145744,9.539,0.133,0.2,0.12,1.333,3.629
147883,5.206,,0.5,0.0,4.0,4.983
37656,4.727,,0.0,,0.0,4.374
39148,9.788,,0.0,0.1282,0.389,4.685
39656,0.844,0.062,0.0,0.0,1.5,3.102
39850,4.253,,0.2,,0.0,
40990,4.26,,0.2,,0.0,
42135,1.73,0.0,0.2,0.0,0.333,2.791
42222,0.707,,0.5,0.0,0.0,3.79
42234,1.476,,0.0,,0.0,3.391
42500,7.258,,0.0,,1.5,4.255
51413,1.715,,0.0,,0.0,3.522
51772,2.404,0.25,0.0,0.0,1.375,4.106
61987,1.452,,0.0,,1.067,4.22
62977,2.009,0.0,0.0,0.0,0.917,2.849
63013,1.841,,0.25,,0.667,4.261
63289,5.755,0.167,0.6,0.0909,0.5,2.731
68685,4.481,0.056,0.0,0.1739,0.833,3.592
68708,5.718,0.0,0.0,0.2105,0.625,2.88
68920,1.973,,0.4,0.0667,0.273,3.735
68928,2.999,,0.0,,0.0,3.605
68938,10.244,0.333,0.0,0.0588,0.8,3.433
68996,2.04,,0.4,0.0909,0.188,3.182
69012,4.536,,0.0,,0.0,4.084
69140,2.228,0.0,0.0,0.0,1.455,3.092
69208,1.995,,0.0,,1.053,3.615
70164,2.1,0.143,0.2,0.037,0.0,2.612
70360,0.243,,0.2,0.0,0.375,3.245
70449,0.108,,0.0,,0.0,3.32
70666,0.347,,0.0,,1.136,3.246
70944,0.865,0.048,0.0,0.0,0.762,2.527
71043,3.173,,0.0,,0.0,4.622
71123,2.587,0.05,0.0,0.16,0.8,3.586
71227,1.313,,0.2,,0.583,3.268
71631,3.853,,0.0,,0.0,3.855
71684,4.85,,0.0,,0.905,3.406
72294,5.699,,0.0,,0.0,4.223
72391,5.645,,0.0,,0.0,
72460,4.914,0.2,0.2,0.0667,0.933,3.258
72493,7.435,,0.2,,1.0,4.113
73384,2.714,,0.0,,1.4,4.604
77485,3.619,0.059,0.0,0.0,1.118,2.621
77656,1.121,,0.2,,0.833,3.993
77777,3.614,0.0,0.0,0.0,1.417,2.947
78117,1.636,,0.2,0.1212,0.714,4.031
78248,3.475,,0.0,,0.85,3.422
78435,3.5,,0.0,0.0,0.714,3.768
78445,4.775,,0.0,,2.471,5.295
78605,2.361,0.0,0.0,0.0769,1.353,3.205
78850,5.419,,0.0,,0.588,3.828
78855,5.046,,0.0,,1.4,3.752
79701,0.084,0.0,0.2,0.0,0.636,2.277
80129,5.904,0.056,0.0,0.0,2.333,4.189
80196,3.083,0.053,0.2,0.1071,0.684,3.036
80287,4.894,,0.0,0.2593,0.6,4.519
80313,6.035,,0.0,,1.667,4.566
82628,7.585,,0.4,,1.538,4.607
82730,4.309,,0.0,,0.0,3.951
83433,6.868,0.0,0.2,0.0,1.9,3.946
83528,5.73,,0.0,,0.684,3.476
84339,3.707,,0.2,,0.9,4.164
84558,5.069,0.176,0.0,0.0345,1.765,4.077
84626,8.427,0.409,0.0,0.0323,0.455,3.413
84735,3.546,0.133,0.2,0.0444,2.0,4.327
84816,2.046,,0.0,,1.176,4.431
84847,4.975,,0.0,,0.941,3.473
85048,4.675,,0.0,0.04,0.222,3.45
85403,1.855,0.048,0.0,0.037,0.81,2.942
85626,5.281,,0.0,,2.0,3.609
86292,3.624,,0.0,0.0588,0.25,3.239
86757,1.305,,0.0,0.0,0.4,3.292
87008,1.982,,0.0,,0.043,3.39
87225,3.6,,0.0,,0.75,3.485
87742,2.131,0.0,0.0,0.0,1.231,2.979
87863,4.0,0.188,0.0,0.0667,0.562,3.448
87999,4.121,0.1,0.0,0.0333,0.4,2.861
88037,5.28,,0.2,,0.0,
89256,3.53,0.091,0.0,0.0,1.591,4.168
89273,0.652,,0.2,,0.6,3.982
89274,4.885,0.455,0.2,0.0227,1.091,4.019
89837,1.436,0.222,0.0,0.0769,1.167,3.77
89840,3.325,,0.0,0.2593,0.636,4.481
89883,-0.274,0.0,0.2,0.0,0.333,2.283
90031,2.459,,0.0,0.1667,0.783,4.012
90285,3.653,,0.0,0.0222,0.533,3.332
90302,8.514,,0.0,0.2258,0.375,3.952
90370,3.033,0.0,0.2,0.0,0.692,2.413
90588,4.638,0.0,0.0,0.0,1.611,3.396
90703,3.422,0.053,0.0,0.0909,0.632,3.452
90768,1.609,,0.0,,0.85,3.092
91101,9.559,,0.0,,0.067,4.368
91473,5.045,0.0,0.2,0.0222,2.0,3.686
91573,4.66,,0.0,,2.0,3.951
91706,3.434,,0.0,,1.7,4.747
91772,5.674,,0.0,,1.25,3.471
91908,7.314,,0.0,0.087,1.95,4.723
92171,4.47,,0.0,0.2121,0.722,4.709
92180,4.674,,0.0,,0.0,
92273,5.815,,0.0,,0.0,
92696,1.391,,0.0,0.1364,0.5,3.516
92981,1.075,0.0,0.2,0.0435,1.111,2.866
93478,4.667,,0.4,0.069,0.571,3.455
93790,1.725,0.043,0.0,0.0455,1.217,2.866
93882,0.633,,0.0,,0.0,3.47
93988,4.706,,0.0,0.2581,0.636,4.449
94067,2.418,0.077,0.0,0.0,1.385,3.294
94154,1.202,0.0,0.0,0.0667,0.786,2.64
94583,6.155,,0.0,0.3333,0.727,5.42
94968,5.187,,0.0,,2.095,5.507
95332,4.922,,0.0,0.1765,0.818,3.85
95466,6.294,,0.0,,2.938,5.687
95556,8.226,0.0,0.0,0.08,1.95,4.161
95799,4.524,,0.2,0.1111,0.833,4.578
96591,9.345,,0.0,,1.25,5.012
