atleta_id,ult5_sos,playmaking,risco_rotacao
37656,3.918,,0.0
39148,4.299,,0.8
39656,2.034,0.6,0.4
39850,5.901,,0.2
40990,3.302,,0.2
42135,0.839,0.0,0.6
42222,0.365,,0.8
42234,1.436,,1.0
42500,4.129,,0.0
45125,3.084,,0.0
50742,,,1.0
51413,3.59,,0.0
51772,2.141,1.8,0.0
61987,2.386,,0.2
62977,0.52,0.0,1.0
63007,9.626,0.556,0.4
63008,1.693,,0.8
63013,1.066,,0.4
63289,0.418,1.143,0.2
63354,10.523,,0.6
68685,0.956,0.0,0.2
68708,3.096,0.0,0.0
68806,4.163,,0.0
68822,6.3,,1.0
68872,4.944,,0.8
68899,6.234,0.0,0.0
68920,1.322,,0.8
68928,1.553,,0.0
68938,3.556,0.083,0.4
68952,1.905,,0.4
68996,1.846,,0.0
69012,3.6,,0.0
69140,1.653,0.0,0.8
69208,2.407,,0.2
69783,1.416,,0.6
70164,0.741,0.875,0.8
70360,-0.38,,0.0
70449,0.17,,0.8
70592,5.949,0.071,0.2
70666,2.063,,0.0
70800,3.586,,0.0
70944,2.468,0.059,0.0
70958,0.425,1.882,0.0
71043,5.263,,0.2
71123,3.662,0.438,0.2
71227,1.27,,0.8
71536,4.255,0.0,0.6
71631,8.425,,0.2
71684,2.889,,0.2
71709,,,1.0
72018,8.024,,0.0
72279,,,1.0
72294,7.804,,0.0
72391,5.703,,0.0
72460,5.837,0.294,0.0
72491,,,1.0
72493,4.384,,0.2
72605,6.906,,0.4
72951,1.024,,0.2
73318,4.836,,0.2
73384,1.838,,0.2
73481,3.867,,0.0
73717,5.826,,0.0
74187,-1.08,0.0,1.0
77485,0.535,0.267,0.0
77656,0.635,,0.4
77777,1.636,0.0,0.6
78077,,,1.0
78117,3.035,,0.0
78248,2.893,,0.0
78435,3.44,,1.0
78445,4.55,,0.2
78478,3.859,0.0,0.0
78605,3.294,0.0,0.0
78850,6.318,,0.0
78855,7.126,,0.0
78946,5.176,,0.4
79066,,,1.0
79631,1.014,,0.4
79701,-0.202,0.0,0.4
80061,1.336,1.0,0.2
80129,5.264,0.154,0.0
80196,3.217,0.211,0.0
80287,4.624,,0.4
80313,5.432,,0.2
80570,1.811,,0.2
81005,2.692,,0.4
81091,3.0,0.0,0.8
81121,,,1.0
81150,2.927,,0.8
81845,1.005,0.375,0.6
81952,1.06,0.0,0.6
82455,4.24,1.0,0.8
82463,0.458,0.0,1.0
82627,1.899,,0.4
82628,4.562,,0.6
82730,7.17,,0.2
82775,4.359,,0.0
83048,-0.161,,0.8
83074,,,1.0
83251,,,1.0
83257,5.013,,0.0
83263,0.836,0.0,0.8
83433,6.512,0.0,0.0
83528,4.2,,0.2
83786,1.19,,0.4
84042,2.09,,0.8
84339,4.632,,0.0
84428,1.717,0.0,0.8
84558,6.094,1.923,0.0
84626,9.776,2.895,0.0
84674,0.9,0.889,0.0
84708,,,1.0
84735,5.581,0.077,0.4
84816,3.805,,0.2
84847,1.202,,0.4
