atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,4.171,0.125,0.0,0.0294,0.25,2.466
100342,3.333,,0.0,,2.25,3.952
100652,8.969,,0.0,0.1071,0.471,3.804
100742,2.762,0.048,0.2,0.0,1.143,3.232
100842,6.917,,0.0,,1.3,3.598
100898,4.46,,0.0,,2.238,5.232
100987,3.196,0.077,0.0,0.0227,1.462,3.316
101254,1.62,,0.2,0.1667,0.778,4.115
101314,1.424,,0.0,0.025,0.652,3.452
101393,1.965,,0.0,,1.174,3.34
101405,4.86,0.0,0.0,0.0,2.125,3.969
101574,3.811,,0.0,,0.043,3.81
101597,3.985,,0.0,,1.353,4.426
101727,4.189,,0.0,,2.409,5.537
101908,2.57,,0.0,,1.5,3.796
101960,4.765,,0.0,0.0741,1.481,4.793
102130,4.733,,0.0,,1.143,4.405
102256,7.187,0.133,0.0,0.1111,0.8,3.259
102911,4.873,0.04,0.0,0.0333,1.56,3.629
102928,5.7,,0.0,0.1136,1.85,5.514
103056,5.066,,0.0,,0.0,3.203
103445,4.451,,0.0,0.1944,0.25,4.219
103767,4.785,0.0,0.0,0.0278,1.9,4.331
104027,7.778,,0.0,,0.0,
104075,3.18,,0.0,,1.3,3.641
104084,5.335,,0.0,,0.0,4.395
104134,1.862,,0.2,0.0,0.857,3.771
104257,3.318,,0.0,,1.833,4.749
104330,7.625,0.0,0.0,0.0385,0.0,2.921
104470,4.296,,0.6,,0.75,4.016
104519,2.698,0.0,0.0,0.0,2.091,3.691
104693,1.811,0.0,0.0,0.0,1.333,3.284
104758,2.515,,0.0,,2.154,5.025
104783,5.036,0.04,0.0,0.025,2.8,4.906
104811,5.104,0.043,0.0,0.0,1.478,3.405
104994,5.237,,0.4,,1.625,3.754
105047,0.96,,0.0,,0.909,3.239
105068,7.187,0.111,0.0,0.1176,0.667,3.102
105089,4.767,,0.0,0.0833,0.9,4.128
105157,1.385,0.0,0.0,0.0,1.158,3.035
105175,3.804,,0.0,,1.053,3.891
105213,3.96,,0.0,,1.333,4.405
105214,6.3,0.0,0.0,0.0588,1.0,3.264
105436,8.755,0.316,0.2,0.08,1.316,4.309
105531,3.705,,0.0,,2.048,5.962
105563,1.358,,0.2,0.375,0.25,4.01
105584,2.413,,0.0,,1.062,4.071
105647,8.66,0.043,0.0,0.1522,0.652,3.351
105903,2.4,0.067,0.0,0.0,1.2,2.996
105949,2.586,,0.0,,0.273,3.454
105990,2.592,,0.0,,0.524,2.902
106104,3.108,,0.2,0.0,1.1,4.045
106202,3.964,0.0,0.0,0.0,1.889,4.205
106294,4.129,0.118,0.0,0.0,1.294,3.567
106708,13.465,,0.0,,2.429,5.506
106822,5.13,0.211,0.0,0.0,1.263,3.777
107093,8.261,,0.0,,1.261,5.081
107173,1.157,0.062,0.0,0.0,0.5,2.284
107231,2.827,0.105,0.0,0.2059,1.632,4.32
107453,4.487,,0.0,,0.857,3.117
107700,1.768,,0.0,0.0,1.0,3.968
107873,5.985,0.143,0.0,0.0,2.214,4.06
107985,5.083,,0.2,,1.25,3.665
107989,3.182,,0.0,0.2593,0.333,4.419
108588,1.143,,0.2,0.0,0.444,3.389
108713,3.479,,0.0,0.0,0.467,3.507
109096,5.578,,0.0,0.04,2.2,5.583
109127,5.43,,0.0,,0.476,2.7
109336,4.51,0.0,0.0,0.0952,1.071,2.871
109401,8.199,,0.0,0.1,1.0,4.595
109573,6.398,0.167,0.0,0.0,1.167,3.212
110426,3.861,,0.0,,1.333,4.904
110506,6.859,,0.0,,0.0,
110510,5.203,,0.0,,1.158,4.201
110715,2.66,,0.0,,0.929,4.127
110750,6.153,,0.0,,1.273,3.76
110759,7.547,,0.0,0.2045,0.812,5.071
111246,1.663,,0.0,,0.895,3.082
111309,6.894,,0.0,,0.882,3.113
111466,1.704,,0.2,,1.429,3.564
111831,1.683,,0.0,0.1176,0.556,4.088
111879,5.59,,0.0,,2.0,4.988
112576,2.333,0.0,0.0,0.0,1.476,3.296
112863,5.899,,0.0,0.087,0.222,3.477
112886,6.094,,0.0,0.1786,1.333,5.382
113034,1.354,,0.0,,0.833,3.135
113103,9.932,,0.0,0.1739,1.16,5.595
113113,6.901,,0.0,,1.158,4.43
113359,2.501,0.0,0.0,0.0345,0.824,2.723
113397,2.611,,0.0,0.025,0.85,4.302
114802,9.18,,0.0,0.1087,0.875,5.086
115025,5.988,0.2,0.0,0.0278,1.3,3.367
115479,4.309,,0.0,,0.0,
115914,0.948,0.071,0.6,0.0,0.643,2.495
116034,3.47,0.053,0.0,0.1176,0.526,3.025
116461,7.412,,0.0,,1.692,4.886
116706,5.65,,0.0,0.1562,1.826,5.859
117330,3.547,,0.0,,1.609,3.815
117403,0.819,,0.2,0.0,0.0,3.115
