atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,3.793,0.143,0.0,0.0333,0.286,2.418
100342,3.352,,0.0,,2.25,3.774
100652,9.064,,0.0,0.1154,0.471,3.754
100742,2.527,0.05,0.0,0.0,1.1,3.226
100842,6.681,,0.0,,1.3,3.543
100898,3.543,,0.0,,2.316,5.054
100987,2.897,0.091,0.2,0.025,1.364,3.242
101254,2.841,,0.2,0.1786,0.8,4.154
101314,2.598,,0.0,0.027,0.667,3.604
101393,3.027,,0.0,,1.19,3.279
101405,4.218,0.0,0.0,0.0,2.071,3.899
101574,3.004,,0.0,,0.048,3.816
101597,3.95,,0.0,,1.353,4.614
101727,8.281,,0.0,,2.35,5.601
101908,2.615,,0.0,,1.5,3.668
101960,4.337,,0.0,0.08,1.44,4.794
102130,5.62,,0.0,,1.25,4.68
102256,4.165,0.143,0.0,0.0909,0.571,2.857
102911,5.827,0.043,0.0,0.0357,1.609,3.741
102928,7.257,,0.0,0.125,1.889,5.565
103056,5.206,,0.0,,0.0,3.386
103445,4.826,,0.2,0.2188,0.278,4.194
103767,5.361,0.0,0.0,0.0303,2.111,4.613
104027,6.379,,0.0,,0.0,
104075,2.539,,0.0,,1.368,3.667
104084,4.413,,0.0,,0.0,4.605
104134,1.881,,0.2,0.0,0.857,3.789
104257,3.304,,0.0,,1.833,4.623
104330,7.711,0.0,0.0,0.0435,0.0,2.765
104470,3.552,,0.6,,0.733,3.871
104519,3.046,0.0,0.0,0.0,2.15,3.862
104693,1.393,0.0,0.2,0.0,1.25,3.222
104758,2.558,,0.0,,2.154,4.854
104783,6.438,0.043,0.0,0.027,2.739,4.966
104811,4.876,0.045,0.0,0.0,1.5,3.506
104994,5.242,,0.4,,1.625,3.685
105047,2.559,,0.0,,1.111,3.355
105068,5.889,0.118,0.0,0.1,0.412,2.706
105089,3.353,,0.0,0.087,0.789,3.996
105157,1.752,0.0,0.0,0.0,1.111,2.932
105175,2.747,,0.0,,1.118,4.028
105213,5.266,,0.0,,1.3,4.655
105214,6.306,0.0,0.0,0.0606,1.0,3.151
105436,9.589,0.278,0.0,0.087,1.333,4.275
105531,5.426,,0.0,,2.105,6.273
105563,4.387,,0.2,0.3913,0.273,3.978
105584,3.243,,0.2,,1.133,3.952
105647,8.522,0.045,0.0,0.1591,0.636,3.16
105903,2.392,0.067,0.0,0.0,1.2,3.007
105949,2.545,,0.0,,0.273,3.731
105990,2.635,,0.0,,0.524,3.046
106104,3.342,,0.2,0.0,1.167,4.181
106202,4.482,0.0,0.0,0.0,1.92,4.277
106294,3.817,0.125,0.0,0.0,1.375,3.77
106708,10.013,,0.0,,2.316,5.069
106822,5.719,0.235,0.0,0.0,1.235,3.879
107093,9.435,,0.2,,1.286,5.403
107173,1.165,0.062,0.0,0.0,0.5,2.242
107231,4.102,0.118,0.0,0.2121,1.706,4.358
