atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,4.139,0.125,0.0,0.0303,0.25,2.454
100342,3.301,,0.0,,2.25,3.793
100652,8.987,,0.0,0.1111,0.471,3.772
100742,2.787,0.048,0.0,0.0,1.143,3.217
100842,6.675,,0.0,,1.3,3.518
100898,3.885,,0.0,,2.25,5.105
100987,3.359,0.083,0.2,0.0244,1.417,3.342
101254,2.07,,0.2,0.1724,0.769,4.114
101314,2.298,,0.0,0.0256,0.682,3.595
101393,2.421,,0.0,,1.136,3.154
101405,5.164,0.0,0.0,0.0,2.133,3.954
101574,4.627,,0.0,,0.045,3.848
101597,3.901,,0.0,,1.353,4.597
101727,7.418,,0.0,,2.333,5.559
101908,2.432,,0.0,,1.474,3.581
101960,3.903,,0.0,0.0741,1.462,4.822
102130,6.186,,0.0,,1.154,4.618
102256,7.041,0.133,0.0,0.1176,0.8,3.245
102911,5.468,0.042,0.0,0.0345,1.542,3.614
102928,7.859,,0.0,0.122,1.947,5.619
103056,5.022,,0.0,,0.0,3.323
103445,4.491,,0.0,0.2121,0.263,4.158
103767,5.378,0.0,0.0,0.0294,2.111,4.522
104027,7.016,,0.0,,0.0,
104075,2.367,,0.0,,1.368,3.698
104084,4.24,,0.0,,0.0,4.565
104134,1.867,,0.2,0.0,0.857,3.814
104257,3.271,,0.0,,1.833,4.624
104330,7.592,0.0,0.0,0.04,0.0,2.89
104470,3.645,,0.6,,0.75,3.875
104519,2.505,0.0,0.0,0.0,2.19,3.808
104693,1.899,0.0,0.0,0.0,1.333,3.271
104758,2.514,,0.0,,2.154,4.848
104783,6.445,0.042,0.0,0.0256,2.75,4.897
104811,4.929,0.045,0.0,0.0,1.5,3.462
104994,5.237,,0.4,,1.625,3.682
105047,1.257,,0.0,,1.0,3.233
105068,8.443,0.111,0.0,0.1212,0.667,3.101
105089,4.751,,0.0,0.0833,0.9,4.152
105157,1.408,0.0,0.0,0.0,1.158,3.014
105175,3.889,,0.0,,1.111,4.007
105213,3.743,,0.0,,1.273,4.543
105214,6.365,0.0,0.0,0.0588,1.0,3.225
105436,9.58,0.278,0.2,0.0833,1.333,4.253
105531,4.428,,0.0,,2.0,6.14
105563,3.982,,0.2,0.375,0.261,3.951
105584,2.374,,0.0,,1.062,3.854
105647,8.508,0.045,0.0,0.1522,0.636,3.287
105903,2.402,0.067,0.0,0.0,1.2,3.003
105949,2.576,,0.0,,0.273,3.68
105990,2.665,,0.0,,0.524,2.979
106104,2.447,,0.2,0.0,1.105,4.116
106202,3.868,0.0,0.0,0.0,1.923,4.224
106294,4.535,0.125,0.0,0.0,1.375,3.706
106708,11.367,,0.0,,2.4,5.223
106822,4.902,0.222,0.0,0.0,1.167,3.755
107093,8.201,,0.2,,1.227,5.496
107173,1.185,0.062,0.0,0.0,0.5,2.273
107231,4.163,0.111,0.0,0.2059,1.722,4.401
107453,4.66,,0.0,,0.857,3.021
107700,1.761,,0.0,0.0,1.0,3.963
107873,5.967,0.143,0.0,0.0,2.214,4.119
107985,5.054,,0.2,,1.25,3.712
107989,4.443,,0.0,0.2593,0.346,4.386
108588,1.134,,0.2,0.0,0.444,3.446
108713,3.246,,0.0,0.0,0.357,3.54
109096,5.066,,0.0,0.0417,2.071,5.437
109127,5.081,,0.0,,0.5,2.784
109336,4.528,0.0,0.0,0.1,1.071,2.837
109401,7.072,,0.0,0.0769,1.04,4.592
109573,3.566,0.118,0.0,0.0,1.0,3.056
110426,6.933,,0.0,,1.391,5.181
110506,6.817,,0.0,,0.0,
110510,5.457,,0.0,,1.167,4.252
110715,2.555,,0.0,,0.929,4.185
110750,6.007,,0.0,,1.333,3.892
110759,7.675,,0.0,0.2195,0.812,4.837
111246,4.078,,0.0,,0.889,3.132
111309,5.839,,0.0,,0.875,3.036
111466,1.674,,0.2,,1.429,3.482
111831,1.701,,0.0,0.1176,0.556,4.047
111879,6.969,,0.2,,2.4,5.197
112576,2.79,0.0,0.0,0.0,1.55,3.351
112863,6.418,,0.0,0.087,0.235,3.526
112886,5.287,,0.0,0.1852,1.304,5.318
113034,1.349,,0.0,,0.833,3.103
113103,11.336,,0.0,0.1739,1.167,5.459
113113,6.807,,0.0,,1.158,4.579
113359,2.586,0.0,0.0,0.0357,0.824,2.684
113397,2.641,,0.0,0.0256,0.85,4.349
114802,7.043,,0.0,0.1087,0.8,4.878
115025,5.976,0.2,0.0,0.0294,1.3,3.382
115479,4.468,,0.0,,0.0,
115914,0.947,0.071,0.6,0.0,0.643,2.474
116034,3.367,0.053,0.0,0.1212,0.526,2.992
116461,7.259,,0.0,,1.667,4.918
116706,4.088,,0.0,0.1481,1.864,5.77
117330,4.464,,0.0,,1.636,3.646
117403,0.814,,0.2,0.0,0.0,3.174
117632,6.124,0.25,0.0,0.0741,0.458,3.829
117910,3.293,0.043,0.0,0.0741,1.087,3.642
117930,3.449,,0.0,0.1562,0.619,3.717
118774,3.576,0.0,0.2,0.0,1.4,3.58
118775,4.662,,0.4,0.0294,0.4,3.691
120433,4.278,,0.2,,1.833,4.776
122394,2.53,0.154,0.6,0.037,1.154,3.15
122485,2.139,0.0,0.0,0.1111,1.778,4.383
123648,5.267,,0.0,0.0312,2.0,5.928
123869,2.92,,0.0,,1.1,3.449
124239,2.051,,0.0,0.0,0.789,3.755
124481,3.305,,0.0,,1.1,4.159
124526,4.983,,0.0,,1.591,4.971
124912,3.148,,0.0,,2.133,4.219
125746,1.081,0.0,0.4,0.0323,0.75,2.641
125803,5.326,,0.0,,0.0,4.406
125926,1.105,0.077,0.2,0.0,0.846,2.813
126120,2.197,0.2,0.0,0.0,0.4,2.822
126182,1.024,0.0,0.0,0.0,1.211,3.087
126471,10.562,0.053,0.0,0.1176,1.895,4.36
126977,6.19,,0.2,,0.0,
128433,1.089,0.062,0.0,0.0,0.312,2.283
130414,2.831,0.0,0.0,0.0,2.0,3.385
130608,0.845,,0.0,0.0,0.667,3.763
130843,3.668,,0.0,,1.381,3.761
130906,1.267,0.0,0.2,0.0,1.0,2.923
131832,1.985,0.0,0.2,0.0,1.0,2.817
132071,5.327,,0.0,0.0732,0.8,3.851
132264,4.941,,0.0,0.0909,0.591,3.852
132274,1.536,0.0,0.0,0.0,0.933,2.824
132553,4.585,,0.2,,1.625,3.833
132580,2.301,,0.0,0.0,0.917,4.139
133543,5.636,,0.2,0.037,1.0,3.946
137542,1.217,,0.4,0.0303,0.25,3.351
141406,1.638,,0.0,0.0,0.0,3.895
141451,4.672,0.143,0.0,0.087,1.81,4.654
141611,4.334,,0.2,,2.0,4.674
141754,5.565,0.111,0.0,0.0,1.889,4.36
141868,2.694,,0.0,,1.75,4.397
142004,3.877,,0.0,0.0417,0.667,3.97
142265,0.937,,0.0,0.0,0.5,3.542
142279,1.353,0.062,0.2,0.037,0.688,2.717
142484,3.088,0.0,0.0,0.0294,0.556,2.844
142867,1.912,,0.75,0.0,1.0,4.061
142890,2.109,0.143,0.0,0.0,0.571,2.913
143193,10.567,,0.0,0.4839,0.13,5.4
143488,0.422,,0.0,0.0,0.0,3.86
145036,,,1.0,0.0,,
145404,3.113,,0.0,,1.471,4.64
145744,8.488,0.133,0.2,0.1111,1.333,3.583
147883,5.08,,0.5,0.0,4.0,5.001
37656,4.072,,0.0,,0.0,4.573
39148,9.929,,0.0,0.122,0.474,4.843
39656,0.51,0.056,0.0,0.0,1.389,3.009
39850,4.768,,0.0,,0.0,
40990,5.406,,0.0,,0.0,
42135,1.899,0.0,0.2,0.0,0.333,2.819
42222,0.744,,0.5,0.0,0.0,3.811
42234,1.668,,0.0,,0.0,3.464
42500,6.01,,0.0,,1.667,4.373
51413,1.944,,0.0,,0.0,3.657
51772,1.155,0.235,0.0,0.0,1.294,3.92
61987,1.436,,0.2,,1.067,4.195
62977,2.149,0.0,0.0,0.0,0.857,2.729
63013,2.202,,0.25,,0.667,4.23
63289,4.642,0.154,0.4,0.0882,0.462,2.636
68685,3.591,0.05,0.0,0.1481,0.8,3.482
68708,8.073,0.0,0.2,0.1739,0.706,3.026
68920,2.135,,0.4,0.0606,0.273,3.758
68928,1.821,,0.0,,0.0,3.623
68938,10.54,0.312,0.0,0.05,0.75,3.233
68996,2.011,,0.6,0.0769,0.188,3.195
69012,5.278,,0.0,,0.0,4.06
69140,2.234,0.0,0.0,0.0,1.455,3.144
69208,1.676,,0.0,,1.053,3.458
70164,1.841,0.143,0.2,0.0357,0.0,2.577
70360,0.227,,0.2,0.0,0.375,3.302
70449,0.027,,0.0,,0.0,3.311
70666,1.222,,0.0,,1.174,3.313
70944,3.579,0.043,0.0,0.0741,0.739,2.605
71043,3.15,,0.0,,0.0,4.819
71123,4.423,0.045,0.0,0.1852,0.818,3.617
71227,1.35,,0.2,,0.538,3.041
71631,4.399,,0.0,,0.0,3.92
71684,6.852,,0.0,,1.0,3.424
72294,4.786,,0.0,,0.0,4.239
72391,3.894,,0.0,,0.0,
72460,2.323,0.176,0.2,0.0606,0.941,3.168
72493,7.735,,0.2,,1.053,4.083
73384,2.639,,0.0,,1.4,4.624
77485,2.455,0.056,0.0,0.0,1.111,2.673
77656,0.981,,0.2,,0.833,3.945
77777,4.011,0.0,0.2,0.0,1.538,3.161
78117,1.561,,0.4,0.1026,0.714,4.006
78248,3.0,,0.0,,0.81,3.19
78435,3.285,,0.0,0.0,0.714,3.801
78445,5.87,,0.0,,2.667,5.718
78605,2.468,0.0,0.0,0.0741,1.389,3.244
78850,5.466,,0.0,,0.579,3.734
78855,2.695,,0.0,,1.438,3.675
