atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,3.695,0.143,0.0,0.0357,0.286,2.499
100342,3.471,,0.0,,2.25,3.674
100652,10.237,,0.0,0.125,0.471,3.713
100742,3.096,0.0,0.2,0.0,1.176,3.027
100842,6.813,,0.0,,1.316,3.474
100898,7.119,,0.2,,2.562,5.228
100987,1.194,0.125,0.2,0.0294,1.125,2.978
101254,4.529,,0.0,0.2,0.87,4.243
101314,5.073,,0.0,0.0357,0.632,3.596
101393,3.602,,0.0,,1.278,3.248
101405,2.679,0.0,0.2,0.0,1.917,3.526
101574,3.774,,0.0,,0.05,3.834
101597,3.661,,0.0,,1.25,4.528
101727,10.585,,0.0,,2.389,5.581
101908,6.468,,0.0,,1.467,3.581
101960,4.906,,0.0,0.0476,1.5,4.754
102130,6.012,,0.0,,1.364,4.702
102256,2.452,0.091,0.0,0.1071,0.364,2.859
102911,3.709,0.05,0.0,0.0,1.55,3.427
102928,6.146,,0.0,0.1176,1.733,5.247
103056,3.188,,0.0,,0.0,3.273
103445,5.99,,0.2,0.2308,0.188,4.039
103767,5.482,0.0,0.0,0.0357,2.111,4.494
104027,4.027,,0.2,,0.0,
104075,3.088,,0.0,,1.5,3.648
104084,3.517,,0.0,,0.0,4.572
104134,3.995,,0.4,0.0,0.667,3.67
104257,3.279,,0.0,,1.833,4.578
104330,7.451,0.0,0.0,0.0476,0.0,2.873
104470,3.21,,0.4,,0.786,3.87
104519,4.725,0.0,0.0,0.0,2.056,3.61
104693,2.225,0.0,0.2,0.0,1.429,3.247
104758,2.832,,0.0,,2.154,4.821
104783,5.236,0.0,0.0,0.0357,2.65,4.608
104811,2.853,0.0,0.0,0.0,1.263,3.036
104994,4.894,,0.2,,1.625,3.634
105047,3.25,,0.2,,1.0,3.373
105068,2.959,0.067,0.2,0.0714,0.467,2.768
105089,4.46,,0.0,0.1,0.875,4.17
105157,1.53,0.0,0.0,0.0,1.062,2.848
105175,2.383,,0.0,,1.286,4.171
105213,4.231,,0.0,,1.125,4.533
105214,2.341,0.0,0.0,0.0,1.1,3.082
105436,8.128,0.267,0.0,0.0732,1.4,4.359
105531,6.677,,0.0,,2.176,6.209
105563,6.607,,0.0,0.45,0.3,4.011
105584,3.673,,0.2,,1.077,3.899
105647,10.427,0.053,0.0,0.1282,0.579,3.336
105903,2.554,0.067,0.0,0.0,1.2,2.826
105949,2.582,,0.0,,0.273,3.661
105990,4.464,,0.0,,0.5,3.081
106104,2.681,,0.2,0.0,1.312,4.387
106202,2.216,0.0,0.0,0.0,1.696,3.73
106294,2.598,0.154,0.2,0.0,1.154,3.276
106708,7.012,,0.0,,2.125,4.931
106822,8.362,0.143,0.0,0.0,1.286,3.577
107093,6.512,,0.2,,1.111,5.164
107173,0.95,0.0,0.0,0.0,0.615,2.339
107231,4.252,0.133,0.0,0.2258,1.667,4.767
107453,4.762,,0.0,,1.0,3.136
107700,1.727,,0.0,0.0,1.0,3.927
107873,5.931,0.143,0.0,0.0,2.214,4.014
107985,4.545,,0.2,,1.25,3.754
107989,5.46,,0.0,0.2857,0.409,4.445
108588,1.213,,0.2,0.0,0.444,3.429
108713,1.656,,0.2,0.0,0.4,3.332
109096,5.483,,0.0,0.0488,1.833,5.169
109127,6.678,,0.0,,0.5,2.952
109336,5.035,0.0,0.0,0.1333,1.071,2.811
109401,1.662,,0.0,0.0357,1.048,4.259
109573,1.31,0.143,0.2,0.0,0.643,2.594
110426,4.655,,0.0,,1.2,4.962
110506,5.988,,0.0,,0.0,
110510,5.073,,0.0,,1.067,4.05
110715,4.145,,0.2,,0.917,4.217
110750,3.283,,0.0,,1.294,3.867
110759,7.925,,0.0,0.2647,0.812,4.776
111246,4.369,,0.0,,0.882,3.26
111309,4.349,,0.0,,0.714,3.026
111466,1.684,,0.2,,1.429,3.465
