atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
100084,3.761,0.143,0.0,0.0333,0.286,2.418
100342,3.513,,0.0,,2.25,3.774
100652,10.611,,0.0,0.1154,0.471,3.754
100742,2.675,0.05,0.0,0.0,1.1,3.226
100842,7.938,,0.0,,1.3,3.543
100898,3.68,,0.0,,2.316,5.054
100987,3.039,0.091,0.2,0.025,1.364,3.242
101254,2.736,,0.2,0.1786,0.8,4.154
101314,2.704,,0.0,0.027,0.667,3.604
101393,3.274,,0.0,,1.19,3.279
101405,4.098,0.0,0.0,0.0,2.071,3.899
101574,3.524,,0.0,,0.048,3.816
101597,3.892,,0.0,,1.353,4.614
101727,9.786,,0.0,,2.35,5.601
101908,2.291,,0.0,,1.5,3.668
101960,3.953,,0.0,0.08,1.44,4.794
102130,5.657,,0.0,,1.25,4.68
102256,4.187,0.143,0.0,0.0909,0.571,2.857
102911,5.589,0.043,0.0,0.0357,1.609,3.741
102928,7.98,,0.0,0.125,1.889,5.565
103056,5.723,,0.0,,0.0,3.386
103445,5.397,,0.2,0.2188,0.278,4.194
103767,5.366,0.0,0.0,0.0303,2.111,4.613
104027,5.78,,0.0,,0.0,
104075,2.668,,0.0,,1.368,3.667
104084,4.368,,0.0,,0.0,4.605
104134,1.845,,0.2,0.0,0.857,3.789
104257,3.294,,0.0,,1.833,4.623
104330,7.639,0.0,0.0,0.0435,0.0,2.765
104470,3.723,,0.6,,0.733,3.871
104519,3.04,0.0,0.0,0.0,2.15,3.862
104693,1.395,0.0,0.2,0.0,1.25,3.222
104758,2.866,,0.0,,2.154,4.854
104783,6.794,0.043,0.0,0.027,2.739,4.966
104811,4.957,0.045,0.0,0.0,1.5,3.506
104994,4.947,,0.4,,1.625,3.685
105047,2.403,,0.0,,1.111,3.355
105068,5.444,0.118,0.0,0.1,0.412,2.706
105089,3.181,,0.0,0.087,0.789,3.996
105157,1.741,0.0,0.0,0.0,1.111,2.932
105175,2.72,,0.0,,1.118,4.028
105213,4.941,,0.0,,1.3,4.655
105214,6.33,0.0,0.0,0.0606,1.0,3.151
105436,10.712,0.278,0.0,0.087,1.333,4.275
105531,6.198,,0.0,,2.105,6.273
105563,3.808,,0.2,0.3913,0.273,3.978
105584,3.294,,0.2,,1.133,3.952
105647,8.677,0.045,0.0,0.1591,0.636,3.16
105903,2.47,0.067,0.0,0.0,1.2,3.007
105949,2.537,,0.0,,0.273,3.731
105990,2.854,,0.0,,0.524,3.046
106104,3.008,,0.2,0.0,1.167,4.181
106202,4.006,0.0,0.0,0.0,1.92,4.277
106294,3.892,0.125,0.0,0.0,1.375,3.77
106708,9.2,,0.0,,2.316,5.069
106822,6.238,0.235,0.0,0.0,1.235,3.879
107093,10.248,,0.2,,1.286,5.403
107173,1.213,0.062,0.0,0.0,0.5,2.242
107231,4.323,0.118,0.0,0.2121,1.706,4.358
107453,4.807,,0.0,,1.0,3.183
107700,1.732,,0.0,0.0,1.0,3.936
107873,5.928,0.143,0.0,0.0,2.214,4.244
107985,4.561,,0.2,,1.25,3.739
107989,2.737,,0.0,0.24,0.36,4.32
108588,1.247,,0.2,0.0,0.444,3.432
108713,2.94,,0.2,0.0,0.385,3.544
109096,3.887,,0.0,0.0435,1.846,5.159
109127,4.397,,0.0,,0.5,2.842
109336,4.913,0.0,0.0,0.1053,1.071,2.774
109401,6.63,,0.0,0.0811,1.0,4.498
109573,3.76,0.118,0.0,0.0,1.0,3.08
110426,7.092,,0.0,,1.409,5.202
110506,6.247,,0.0,,0.0,
110510,5.254,,0.0,,1.167,4.244
110715,2.717,,0.0,,1.0,4.285
110750,4.842,,0.0,,1.3,3.879
110759,7.907,,0.0,0.225,0.812,4.804
111246,3.906,,0.0,,0.889,3.161
111309,5.22,,0.0,,0.875,3.108
111466,1.669,,0.2,,1.429,3.489
111831,1.745,,0.0,0.1212,0.556,4.022
111879,6.172,,0.2,,1.5,4.903
112576,2.896,0.0,0.0,0.0,1.55,3.386
112863,6.653,,0.0,0.0909,0.235,3.52
112886,5.297,,0.0,0.1852,1.318,5.294
113034,1.411,,0.0,,0.882,3.208
113103,10.603,,0.0,0.1818,1.217,5.47
113113,5.863,,0.0,,1.158,4.607
113359,2.395,0.0,0.0,0.0357,0.688,2.535
113397,1.76,,0.0,0.027,0.789,4.279
114802,4.89,,0.0,0.0909,0.857,4.768
115025,5.865,0.222,0.0,0.0303,1.333,3.422
115479,4.66,,0.0,,0.0,
115914,1.047,0.071,0.6,0.0,0.643,2.436
116034,3.413,0.053,0.0,0.1333,0.526,2.907
116461,4.222,,0.0,,1.182,4.599
116706,5.026,,0.0,0.16,1.81,5.732
117330,4.735,,0.0,,1.524,3.574
117403,0.904,,0.2,0.0,0.0,3.17
117632,7.847,0.261,0.0,0.0769,0.478,3.98
117910,3.916,0.045,0.2,0.0769,1.136,3.742
117930,3.443,,0.0,0.1562,0.619,3.708
118774,3.263,0.0,0.2,0.0,1.4,3.614
118775,4.679,,0.4,0.0303,0.4,3.675
120433,3.701,,0.2,,1.833,4.796
122394,2.322,0.154,0.6,0.037,1.154,3.166
122485,2.106,0.0,0.0,0.12,1.778,4.341
123648,5.77,,0.0,0.0312,2.0,5.908
123869,2.342,,0.0,,1.1,3.422
124239,2.123,,0.0,0.0,0.789,3.742
124481,3.854,,0.0,,1.111,4.243
124526,5.082,,0.0,,1.667,5.052
124912,2.76,,0.0,,2.133,4.195
125746,1.014,0.0,0.4,0.0323,0.75,2.586
125803,5.091,,0.0,,0.0,4.281
125926,1.13,0.077,0.2,0.0,0.846,2.801
126120,2.266,0.2,0.0,0.0,0.4,2.77
126182,0.961,0.0,0.0,0.0,1.222,3.128
126471,9.889,0.053,0.0,0.1212,1.895,4.35
126977,5.993,,0.0,,0.0,
128433,0.995,0.062,0.0,0.0,0.312,2.261
130414,2.751,0.0,0.0,0.0,2.0,3.406
130608,0.868,,0.0,0.0,0.667,3.737
130843,2.917,,0.0,,1.381,3.779
130906,1.218,0.0,0.2,0.0,1.0,2.898
131832,2.055,0.0,0.2,0.0,1.0,2.791
132071,5.142,,0.0,0.075,0.75,3.806
132264,4.904,,0.0,0.0938,0.571,3.846
132274,1.427,0.0,0.0,0.0,0.933,2.79
132553,4.749,,0.2,,1.667,3.874
132580,2.293,,0.0,0.0,0.917,4.112
133543,2.302,,0.2,0.0,1.0,3.738
137542,1.249,,0.4,0.0312,0.25,3.34
141406,1.673,,0.0,0.0,0.0,3.869
141451,4.664,0.143,0.0,0.0909,1.81,4.68
141611,4.84,,0.2,,2.0,4.687
141754,5.241,0.118,0.0,0.0,2.0,4.461
141868,2.896,,0.0,,1.75,4.396
142004,3.54,,0.0,0.0435,0.667,3.948
142265,0.89,,0.0,0.0,0.5,3.533
142279,1.312,0.062,0.2,0.04,0.688,2.686
142484,2.996,0.0,0.0,0.0303,0.556,2.797
142867,1.961,,0.75,0.0,1.0,4.037
142890,2.096,0.15,0.0,0.0,0.55,2.838
143193,10.319,,0.0,0.4839,0.13,5.372
143488,0.454,,0.0,0.0,0.0,3.836
145036,,,1.0,0.0,,
145404,2.005,,0.0,,1.312,4.495
145744,9.845,0.133,0.2,0.1154,1.333,3.557
147883,5.137,,0.5,0.0,4.0,4.955
37656,5.752,,0.0,,0.0,4.503
39148,10.888,,0.0,0.125,0.474,4.824
39656,0.363,0.059,0.0,0.0,1.412,3.031
39850,4.484,,0.0,,0.0,
40990,4.677,,0.0,,0.0,
42135,1.723,0.0,0.2,0.0,0.333,2.749
42222,0.719,,0.5,0.0,0.0,3.791
42234,1.498,,0.0,,0.0,3.406
42500,4.743,,0.0,,1.588,4.349
51413,1.744,,0.0,,0.0,3.544
51772,2.384,0.25,0.0,0.0,1.375,4.149
61987,1.439,,0.0,,1.067,4.248
62977,2.46,0.0,0.0,0.0,0.923,2.829
63013,1.831,,0.25,,0.667,4.232
63289,4.585,0.154,0.4,0.0909,0.462,2.54
68685,3.258,0.053,0.0,0.16,0.789,3.363
68708,7.603,0.0,0.0,0.1905,0.706,2.923
68920,2.014,,0.4,0.0667,0.273,3.734
68928,2.078,,0.0,,0.0,3.614
68938,9.941,0.312,0.0,0.0526,0.75,3.26
68996,2.031,,0.6,0.0811,0.188,3.175
69012,4.49,,0.0,,0.0,4.113
69140,2.217,0.0,0.0,0.0,1.455,3.151
69208,1.999,,0.0,,1.053,3.491
70164,2.105,0.143,0.2,0.0357,0.0,2.47
70360,0.242,,0.2,0.0,0.375,3.282
70449,0.084,,0.0,,0.0,3.339
70666,1.111,,0.0,,1.174,3.375
70944,1.852,0.045,0.0,0.04,0.727,2.526
71043,3.157,,0.0,,0.0,4.689
71123,2.752,0.048,0.0,0.16,0.81,3.501
71227,1.386,,0.2,,0.538,3.112
71631,5.093,,0.0,,0.0,3.948
71684,6.143,,0.0,,1.0,3.453
72294,5.706,,0.0,,0.0,4.253
72391,5.314,,0.0,,0.0,
72460,3.395,0.188,0.2,0.0667,0.938,3.188
72493,7.357,,0.2,,1.0,4.032
73384,2.769,,0.0,,1.4,4.637
77485,2.98,0.056,0.0,0.0,1.111,2.666
77656,1.119,,0.2,,0.833,3.946
77777,3.601,0.0,0.2,0.0,1.417,2.997
78117,1.631,,0.2,0.1081,0.714,3.998
78248,3.407,,0.0,,0.81,3.232
78435,3.602,,0.0,0.0,0.714,3.781
78445,6.304,,0.0,,2.667,5.717
78605,2.389,0.0,0.0,0.0741,1.353,3.2
78850,6.722,,0.0,,0.611,3.739
78855,2.395,,0.0,,1.438,3.686
79701,0.089,0.0,0.2,0.0,0.636,2.255
80129,4.652,0.053,0.0,0.0,2.211,4.201
80196,2.998,0.05,0.0,0.1071,0.65,2.891
80287,6.876,,0.0,0.2857,0.619,4.567
80313,5.455,,0.0,,1.615,4.596
82628,7.571,,0.4,,1.538,4.624
82730,4.927,,0.0,,0.0,4.011
83433,5.992,0.0,0.2,0.0,1.952,4.113
83528,5.206,,0.0,,0.75,3.37
84339,3.695,,0.4,,0.9,4.13
84558,6.308,0.167,0.0,0.0625,1.833,4.234
84626,5.062,0.391,0.0,0.0312,0.435,3.265
84735,3.034,0.125,0.2,0.0435,2.0,4.34
84816,2.04,,0.0,,1.176,4.464
84847,6.773,,0.0,,1.0,3.435
85048,2.44,,0.0,0.0385,0.2,3.499
