rodada,meus_pontos,time_medio_12,diferenca,bateu_mercado
1,63.66,43.41,20.25,True
2,39.8,41.59,-1.79,False
3,71.46,46.55,24.91,True
4,55.58,37.09,18.49,True
5,64.64,43.47,21.17,True
6,74.41,38.97,35.44,True
7,51.55,40.33,11.22,True
8,77.02,40.97,36.05,True
9,87.74,44.13,43.61,True
10,69.89,40.26,29.63,True
11,80.96,41.04,39.92,True
12,89.5,42.57,46.93,True
13,109.49,43.67,65.82,True
14,57.38,39.81,17.57,True
15,63.54,40.21,23.33,True
16,73.59,40.19,33.4,True
17,78.62,43.51,35.11,True
18,101.3,44.98,56.32,True
