rodada,meus_pontos,time_medio_12,diferenca,bateu_mercado
1,63.659912109375,46.36,17.3,True
2,39.800048828125,46.66,-6.86,False
3,71.4599609375,49.8,21.66,True
4,55.580078125,40.17,15.41,True
5,64.64013671875,46.38,18.26,True
6,74.41015625,43.46,30.95,True
7,51.550048828125,43.34,8.21,True
8,77.02001953125,43.88,33.14,True
9,87.740234375,48.5,39.24,True
10,69.89013671875,42.89,27.0,True
11,80.9599609375,43.48,37.48,True
12,89.5,45.64,43.86,True
13,109.490234375,45.83,63.66,True
14,57.3798828125,44.0,13.38,True
15,63.5400390625,44.35,19.19,True
16,73.58984375,43.89,29.7,True
17,78.6201171875,47.15,31.47,True
18,101.2998046875,49.33,51.97,True
19,85.3798828125,50.9,34.48,True
20,128.5302734375,42.59,85.94,True
21,66.56005859375,47.39,19.17,True
22,51.7099609375,44.9,6.81,True
23,65.27001953125,50.68,14.59,True
24,103.8701171875,52.63,51.24,True
25,57.800048828125,52.11,5.69,True
