team,team_source,xg_against,goals_against
Chapecoense,Chapecoense AF,46.72,47
Remo,Remo,43.28,39
Gremio,Gremio,43.03,32
Botafogo,Botafogo RJ,42.49,39
Coritiba,Coritiba,41.37,34
Vitoria,Vitoria,41.11,35
Mirassol,Mirassol,40.57,39
Bahia,Bahia,38.01,29
Santos,Santos FC,36.78,36
Internacional,Internacional,36.21,34
Atletico-MG,Atletico MG,34.17,30
Cruzeiro,Cruzeiro,33.8,37
Atletico-PR,Athletico Paranaense,33.25,28
Fluminense,Fluminense,33.0,32
Bragantino,Red Bull Bragantino,32.12,28
Vasco,Vasco da Gama,31.29,38
Sao Paulo,Sao Paulo,31.12,28
Palmeiras,Palmeiras,29.02,20
Flamengo,Flamengo,28.0,21
Corinthians,Corinthians,25.96,26
