team,team_whoscored,xg_for,xg_against,games
Internacional,Internacional,31.97,24.36,19
Flamengo,Flamengo,31.75,19.81,18
Vasco,Vasco da Gama,31.00,22.67,19
Bragantino,Red Bull Bragantino,30.79,22.89,19
Bahia,Bahia,29.88,29.29,19
Fluminense,Fluminense,29.48,24.80,19
Atletico-MG,Atletico MG,28.64,27.12,19
Atletico-PR,Athletico Paranaense,28.36,19.95,19
Botafogo,Botafogo RJ,27.10,32.82,19
Cruzeiro,Cruzeiro,26.53,22.42,19
Sao Paulo,Sao Paulo,25.94,23.71,19
Santos,Santos FC,25.25,29.66,19
Mirassol,Mirassol,24.74,24.26,18
Remo,Remo,23.18,30.73,19
Palmeiras,Palmeiras,22.89,19.27,19
Chapecoense,Chapecoense AF,21.66,35.34,19
Gremio,Gremio,21.60,30.03,19
Coritiba,Coritiba,21.23,30.14,19
Vitoria,Vitoria,20.82,29.97,19
Corinthians,Corinthians,17.64,21.21,19
