team,team_whoscored,xg_for,xg_against,games
Flamengo,Flamengo,34.58,20.34,19
Internacional,Internacional,33.34,27.4,20
Vasco,Vasco da Gama,33.2,24.13,20
Bragantino,Red Bull Bragantino,31.69,23.17,20
Atletico-PR,Athletico Paranaense,31.4,21.31,20
Fluminense,Fluminense,30.5,26.08,20
Atletico-MG,Atletico MG,30.44,29.03,20
Bahia,Bahia,30.29,29.48,20
Cruzeiro,Cruzeiro,28.2,22.93,20
Botafogo,Botafogo RJ,27.6,34.49,20
Santos,Santos FC,26.96,30.5,20
Sao Paulo,Sao Paulo,26.47,26.54,20
Mirassol,Mirassol,26.2,26.47,19
Palmeiras,Palmeiras,24.8,21.07,20
Remo,Remo,23.99,32.05,20
Gremio,Gremio,22.88,31.05,20
Chapecoense,Chapecoense AF,22.5,37.04,20
Vitoria,Vitoria,22.14,30.77,20
Coritiba,Coritiba,21.51,31.04,20
Corinthians,Corinthians,17.83,21.61,20
