team,attack,defense
America-MG,0.011308646799054092,-0.14422020271579428
Atletico-GO,-0.2313477561732688,-0.031788809090600514
Atletico-MG,0.15540072206415195,0.1788507668985149
Atletico-PR,0.1814602193581551,0.20308718456946515
Avai,-0.27408673780280457,-0.15115301296688402
Bahia,0.23294397776419776,0.07800626920844296
Botafogo,0.3009558320094277,0.17303003239441034
Bragantino,0.11952637467905283,0.07761093740032006
CSA,-0.4903703534421557,-0.09495498794204975
Ceara,-0.17400666193333694,0.2591153304197776
Chapecoense,-0.031142303084361722,-0.3053889456727975
Corinthians,0.06296805554777166,0.19565712660209786
Coritiba,0.10596287953882759,-0.06719624555585282
Criciuma,0.014722849145036916,-0.1606523290331719
Cruzeiro,0.19011443742204553,0.2611519138686724
Cuiaba,-0.23480357623297105,0.1986145910064308
Figueirense,-0.24636039987244382,0.012831673867847197
Flamengo,0.5261848592128545,0.42427326476713434
Fluminense,0.1878536295136509,0.23118525824532432
Fortaleza,0.12880273289471195,0.06775137642719643
Goias,-0.06094037405079948,-0.03787576905986129
Gremio,0.1306388411756238,0.04824013977157822
Internacional,0.116819336100698,0.1066203085186306
Joinville,-0.3971586195072337,0.028791211282229914
Juventude,-0.03736491528704112,-0.19889700536164331
Mirassol,0.23439556828614694,0.10343200999980975
Nautico,-0.2464542268514178,-0.22116055727416636
Palmeiras,0.4342972868099941,0.4702875717664346
Parana,-0.7660830755906625,-0.08709938489227745
Ponte Preta,-0.06583204941606025,0.02526154439242164
Portuguesa,0.026987364746364886,0.11865370541682652
Remo,0.08327262737480316,-0.1395307261991125
Santa Cruz,0.047952918695761286,-0.2915630534283917
Santos,0.16261299295848294,0.00161677234891312
Sao Paulo,0.10790725731010659,0.19186499964575746
Sport,-0.34391607729593326,-0.2874152509372311
Vasco,0.11755297273603756,-0.08329779247577061
Vitoria,-0.08077525560246694,0.03516679182052793
