team,attack,defense
America-MG,0.017577672201882787,-0.14676976024928037
Atletico-GO,-0.22409766584988533,-0.032309766083762126
Atletico-MG,0.17918690158786713,0.1735105226750834
Atletico-PR,0.12291749808123527,0.28460136189945934
Avai,-0.26838725395185986,-0.15208744070105368
Bahia,0.19089418474406258,0.08380133994735296
Botafogo,0.32232115867002453,0.1936971257038291
Bragantino,0.12410265379127651,0.09212989846560597
CSA,-0.4890265090300233,-0.09900049923339332
Ceara,-0.17079100440058897,0.26126668639753686
Chapecoense,-0.07537492720775853,-0.350797755822467
Corinthians,0.1016414836824617,0.21771827210879832
Coritiba,0.0546457515644723,-0.04979658955157469
Criciuma,0.023398995602918526,-0.15986071126962303
Cruzeiro,0.16635596590081733,0.2867504489264774
Cuiaba,-0.22734280336896007,0.19759781476820074
Figueirense,-0.24580330291765745,0.009660575502394091
Flamengo,0.5350854517706368,0.3942345925349684
Fluminense,0.17816106254157227,0.24347137898471624
Fortaleza,0.13388410488368324,0.06858227213404633
Goias,-0.05372724914956358,-0.040455567784043474
Gremio,0.1526429264648005,0.039462376914926725
Internacional,0.12001965282798309,0.13387183767292926
Joinville,-0.4027548627074373,0.02456937829833361
Juventude,-0.032862755698925356,-0.19716839456971
Mirassol,0.2492798191453822,0.0758297580814395
Nautico,-0.25058797273365513,-0.22523805589626322
Palmeiras,0.4404942780611997,0.4532663424272847
Parana,-0.7666941617588932,-0.08960386550013036
Ponte Preta,-0.06343228950304713,0.02061372084474375
Portuguesa,0.026852163634688626,0.11775195302107284
Remo,0.10894781783886497,-0.11253936610408649
Santa Cruz,0.04888440170043065,-0.2940936314796834
Santos,0.14702646140673148,-0.01637755678184665
Sao Paulo,0.11644324505289405,0.17863160790317967
Sport,-0.3416724080693801,-0.2851911366221157
Vasco,0.10538674583821335,-0.07779683401168151
Vitoria,-0.053595230646464376,0.036508976566135
