team,attack,defense
America-MG,0.006847972478307585,-0.14386011125930095
Atletico-GO,-0.23391127702919617,-0.031096073691416242
Atletico-MG,0.15813299931835628,0.17700235009376367
Atletico-PR,0.20809963186679223,0.1743481860654366
Avai,-0.27878729012090303,-0.15172562869546657
Bahia,0.2299149597621816,0.07496626447047831
Botafogo,0.2903037680096969,0.15587747423732182
Bragantino,0.11756993052524287,0.088907616542043
CSA,-0.48966034476534986,-0.09399095299102994
Ceara,-0.17501826546352234,0.2598355102016274
Chapecoense,-0.04036339623917243,-0.28999134254225317
Corinthians,0.06145852829686707,0.17268560763645743
Coritiba,0.11736124318965639,-0.1554477404046048
Criciuma,0.012201840729869387,-0.15949169523609538
Cruzeiro,0.20481254929669637,0.2521982363153842
Cuiaba,-0.23810168257792322,0.19953006198903434
Figueirense,-0.2518984273447412,0.013124239618569879
Flamengo,0.5222080749028416,0.416286072743704
Fluminense,0.20675423731181317,0.212556274952256
Fortaleza,0.12688752133364767,0.06876489713452527
Goias,-0.0662725823274619,-0.03693606031126976
Gremio,0.12036027249555178,0.04296740471542093
Internacional,0.1089549324656954,0.11424400768887996
Joinville,-0.3983449872620541,0.03047321903329623
Juventude,-0.03828473574050196,-0.19797542951792155
Mirassol,0.24260442659010617,0.1070031220552942
Nautico,-0.2494049831810559,-0.2185096048040628
Palmeiras,0.4202414746076219,0.5001473325563269
Parana,-0.7657580649445366,-0.08529478986188534
Ponte Preta,-0.072497621724639,0.02732540092848594
Portuguesa,0.021592224578281246,0.11950909754060327
Remo,0.0547381364083072,-0.15237863056479165
Santa Cruz,0.04112947131951035,-0.29152821696532477
Santos,0.17672542786389367,0.011137435727904144
Sao Paulo,0.09119348236332314,0.2019381667077061
Sport,-0.34462693524628235,-0.2865700048682009
Vasco,0.16473062165280636,-0.06424688936977455
Vitoria,-0.061893133399726394,0.00803349498885643
