team,attack,defense
America-MG,0.008025129973927115,-0.14343849102536071
Atletico-GO,-0.2338663650006876,-0.03159317435502816
Atletico-MG,0.17103219762793054,0.1782894904183724
Atletico-PR,0.2039910718760595,0.17318410201005524
Avai,-0.27701264569916695,-0.1504648239893516
Bahia,0.22997320554125136,0.07835318272837029
Botafogo,0.30230652921384715,0.15988480552978773
Bragantino,0.11559521445033276,0.08682669213382485
CSA,-0.49345608054789303,-0.09600581745414663
Ceara,-0.1761634048026622,0.2586210065514665
Chapecoense,-0.04374374657361949,-0.3130705313866299
Corinthians,0.06312843988426782,0.19566741953472663
Coritiba,0.1427063872185111,-0.10034812776705003
Criciuma,0.012074052289046337,-0.1609150708808423
Cruzeiro,0.18391706656963566,0.2516793615794797
Cuiaba,-0.23755674195165694,0.19891932698468995
Figueirense,-0.25129076543598483,0.013940751949725145
Flamengo,0.5236014292109522,0.419692792337853
Fluminense,0.18538798295100747,0.21065358553378796
Fortaleza,0.1264025019894816,0.06772488016940918
Goias,-0.06451317644986256,-0.036696533468306286
Gremio,0.132299935587998,0.024706072648679734
Internacional,0.11903784654209912,0.10932087874683476
Joinville,-0.4007696692119554,0.029440164539975947
Juventude,-0.039374045536288864,-0.1994000444354687
Mirassol,0.23675721241750933,0.08418775918090757
Nautico,-0.25056542837810836,-0.21957307573053525
Palmeiras,0.4323123387051425,0.4822730019671979
Parana,-0.7687304011431059,-0.08701024666836348
Ponte Preta,-0.07103005916829132,0.026885428838420117
Portuguesa,0.021676374489033867,0.11924024985350604
Remo,0.07597545321038426,-0.1360104262276022
Santa Cruz,0.04210823391969091,-0.2898500279777962
Santos,0.16843918533222074,0.004328697374171922
Sao Paulo,0.09600791428235102,0.19024302238492666
Sport,-0.34627314532578474,-0.28792616228382945
Vasco,0.1249270779021976,-0.07614778500872538
Vitoria,-0.06333710595980947,0.030650258682263655
