team,attack,defense
America-MG,0.025219525601064833,-0.137450206057453
Atletico-GO,-0.21557280229517092,-0.02157190282466664
Atletico-MG,0.17404347805498482,0.17201474381656953
Atletico-PR,0.13935949572862522,0.2968670267581482
Avai,-0.2629438717250625,-0.14324676157684343
Bahia,0.18553818704255529,0.11667374873280349
Botafogo,0.34563542173261835,0.20145375870580437
Bragantino,0.1318399481235575,0.0968320357030307
CSA,-0.48361894921916254,-0.09251233863777188
Ceara,-0.16032323872969018,0.27108201308140323
Chapecoense,-0.15735608035649404,-0.31151739049632615
Corinthians,0.11279466492844216,0.24128624452084207
Coritiba,0.06252216007315782,-0.05669474435347252
Criciuma,0.03248485898985991,-0.14804079302971937
Cruzeiro,0.16393242787617593,0.2953363588833662
Cuiaba,-0.21894676180508618,0.20828502263316254
Figueirense,-0.2508665919781167,0.014439914556181115
Flamengo,0.5168153175191137,0.40290704077420014
Fluminense,0.1664784595630054,0.26526965092188065
Fortaleza,0.1435306807787532,0.07910077655561454
Goias,-0.0467633333330063,-0.030267457067068442
Gremio,0.17387666552060516,0.0650053636301449
Internacional,0.13978876104996613,0.14336627228952012
Joinville,-0.437584719213708,0.02926024585762123
Juventude,-0.022626786883012763,-0.1865420773322505
Mirassol,0.2606829736575112,0.15557323843564552
Nautico,-0.30630183216859724,-0.2196268817949757
Palmeiras,0.44228046640392854,0.4964984654861589
Parana,-0.7715895422305854,-0.08238938544030802
Ponte Preta,-0.061379844105414576,0.026146937370605656
Portuguesa,-0.016409518492191875,0.12397551057706122
Remo,0.12214957778492873,-0.13072938531543174
Santa Cruz,0.03749791187906982,-0.28885501851319095
Santos,0.13334651558112456,-0.026764318229823034
Sao Paulo,0.13513525508817525,0.18964131194069958
Sport,-0.3307457898947588,-0.275477305115955
Vasco,0.13840983706991428,-0.0501398672715949
Vitoria,-0.04033292761707962,0.028067413937591688
