team,attack,defense
America-MG,0.02001874599073474,-0.1428563245474749
Atletico-GO,-0.22079899323214797,-0.026993367082509087
Atletico-MG,0.16862959763390584,0.16653772340262812
Atletico-PR,0.13398355582532837,0.29138369147034
Avai,-0.26757680512,-0.1485920411164719
Bahia,0.18013098984148632,0.11119199405164854
Botafogo,0.34022705000860093,0.19595818568708398
Bragantino,0.12643614838762413,0.09132823197602977
CSA,-0.4830460071020896,-0.09783185977559031
Ceara,-0.1656217366709068,0.26565026404110226
Chapecoense,-0.16275211613650722,-0.3170461973189725
Corinthians,0.10740158037093092,0.2357986306540713
Coritiba,0.05701953119774284,-0.062259050109479526
Criciuma,0.027312394494643986,-0.15346925439633943
Cruzeiro,0.15852725330570014,0.28983845793805774
Cuiaba,-0.22421321004338154,0.20285360802534555
Figueirense,-0.24415537116324812,0.010432845787116634
Flamengo,0.5114083023219009,0.3974068122695369
Fluminense,0.16107649320024503,0.25979941345631496
Fortaleza,0.13817187335387085,0.07366575205347563
Goias,-0.05194136569500207,-0.03566783448313807
Gremio,0.1684691701515225,0.059515791800805226
Internacional,0.1344151119248863,0.13792359999804063
Joinville,-0.40260048714250957,0.02555586424874243
Juventude,-0.027962528096923213,-0.1919808039450593
Mirassol,0.25527751006784316,0.15005622876417443
Nautico,-0.25248851933164723,-0.22190311232394466
Palmeiras,0.43687381015837423,0.4909809877972391
Parana,-0.7634315875783674,-0.08766808116514913
Ponte Preta,-0.06094560247601533,0.021864811192798705
Portuguesa,0.026558005953549704,0.12187295328526343
Remo,0.1167612207232961,-0.1363184682428682
Santa Cruz,0.04982884655506148,-0.2932067008138855
Santos,0.12795381216786877,-0.0322480991080271
Sao Paulo,0.12973363997507065,0.18416480060362075
Sport,-0.3359988246802357,-0.28090163234021254
Vasco,0.13300667641263572,-0.055611417439081365
Vitoria,-0.04568816555384192,0.02261738385683749
