team,attack,defense
America-MG,0.013845600649921097,-0.14225336172397338
Atletico-GO,-0.22960447060232425,-0.02913013010844604
Atletico-MG,0.16550127437958123,0.18956749216327134
Atletico-PR,0.18003720813729104,0.2349143344757595
Avai,-0.2718687977153376,-0.1486110881366971
Bahia,0.21197805015191856,0.08707684502684432
Botafogo,0.3139032650331115,0.15745259240459364
Bragantino,0.1125223025839359,0.10092619480541018
CSA,-0.4913904743172758,-0.09532910096477076
Ceara,-0.17377044732387933,0.26049444109528674
Chapecoense,-0.07965533142585239,-0.3263132650388982
Corinthians,0.07601433711667561,0.2108731416467795
Coritiba,0.11418275823976774,-0.05328579625872609
Criciuma,0.015793804738305516,-0.15756374249071903
Cruzeiro,0.16955148806035947,0.26568513293919227
Cuiaba,-0.23293490222257848,0.20115324188348188
Figueirense,-0.24683982270781038,0.013535665176185388
Flamengo,0.5337412870285418,0.40895934527595046
Fluminense,0.1968062905891948,0.22154510148543372
Fortaleza,0.12971246259962854,0.06961044009135682
Goias,-0.05826357497362085,-0.03550473395871512
Gremio,0.14370646959490616,0.04588958386407501
Internacional,0.11033003447653315,0.13151090717823763
Joinville,-0.39725115258912047,0.029305393791346952
Juventude,-0.03684097094489792,-0.1972215696660143
Mirassol,0.22078641381401182,0.09905131705794919
Nautico,-0.24545142817510784,-0.2202877210151923
Palmeiras,0.4457831098999355,0.45201031181766416
Parana,-0.768042038770657,-0.08688301195574079
Ponte Preta,-0.06663835821571276,0.0261332134321053
Portuguesa,0.028764113959279795,0.12040266208226379
Remo,0.12426403304814145,-0.16660430017478814
Santa Cruz,0.047641937162484924,-0.29073497993796316
Santos,0.1353533137385775,0.009295038174377095
Sao Paulo,0.1002392698887902,0.18186962369343
Sport,-0.3441627838480245,-0.28658480052000307
Vasco,0.1295770444747714,-0.09173757046352989
Vitoria,-0.07732131553346501,0.02309920513524969
