team,attack,defense
America-MG,0.01698857836337693,-0.14569454189925174
Atletico-GO,-0.22561615828006823,-0.03198523489490724
Atletico-MG,0.165652914421538,0.19000274999526814
Atletico-PR,0.15663626291513238,0.27238230997001517
Avai,-0.2694836383547332,-0.15099250727035243
Bahia,0.19903116060402673,0.09691263100781074
Botafogo,0.32751884271756265,0.16625317459493744
Bragantino,0.11590103398951196,0.10508888472895485
CSA,-0.4872417719859852,-0.09816923809471391
Ceara,-0.17191317540755927,0.2597031474915101
Chapecoense,-0.0796913883554697,-0.3149514954800356
Corinthians,0.09928892449323831,0.20779487429593677
Coritiba,0.07743293741555436,-0.047188042477536406
Criciuma,0.020756377099756362,-0.16010277315393517
Cruzeiro,0.1757327479240841,0.29053138937876977
Cuiaba,-0.22909174111347144,0.19809984080261853
Figueirense,-0.2432674062346645,0.010172430356936329
Flamengo,0.532666923330503,0.3794543772743176
Fluminense,0.17865354932872232,0.24178753193296781
Fortaleza,0.13236591897776792,0.06780233636912278
Goias,-0.05506500092402973,-0.03920891978679003
Gremio,0.13841212680702888,0.045116677061297836
Internacional,0.102779156667179,0.14694794119294122
Joinville,-0.39550797918456626,0.025365393614551077
Juventude,-0.03425742851943496,-0.19853015790541725
Mirassol,0.24237828433822428,0.08465482390199722
Nautico,-0.2433580109597448,-0.2242972362546222
Palmeiras,0.453586135385825,0.44665146696292735
Parana,-0.7644739138569902,-0.0896190921075685
Ponte Preta,-0.06294274784475126,0.02202925267159656
Portuguesa,0.031703237534656314,0.11782824507616553
Remo,0.11588563964458554,-0.11896224146855552
Santa Cruz,0.051645350238844555,-0.29370673186392104
Santos,0.13978262130185434,-0.012020213561452584
Sao Paulo,0.09697690870521009,0.17991046601779095
Sport,-0.34260046850717146,-0.2873075626834776
Vasco,0.10980158476565904,-0.09536631779567281
Vitoria,-0.0770663874412019,0.02641765319120305
