rodada,name,team,apps,mins,xG,xg90,goal,shots
22,Pedro,Flamengo,21,1691,9.987,0.5315,12,44.0
22,Cuiabano,Vasco da Gama,14,1022,1.859,0.1637,1,23.0
22,Cristian Pavón,Gremio,19,1493,0.461,0.0278,1,12.0
22,Igor Formiga,Mirassol,18,1392,2.344,0.1516,4,18.0
22,José Manuel López,Palmeiras,19,1390,3.725,0.2412,6,37.0
22,Neymar,Santos FC,9,776,4.309,0.4998,6,30.0
22,Jhon Arias,Palmeiras,17,1350,3.025,0.2017,4,35.0
22,David Duarte,Bahia,15,1347,1.465,0.0979,3,15.0
22,Lucas Esquivel,Athletico Paranaense,16,1301,0.397,0.0274,1,13.0
22,Juninho Capixaba,Red Bull Bragantino,18,1609,1.047,0.0586,3,23.0
22,Danilo Santos,Botafogo RJ,15,1254,2.344,0.1683,7,30.0
22,Matheus Pereira,Cruzeiro,19,1652,4.692,0.2556,5,48.0
22,Henry Mosquera,Red Bull Bragantino,17,1165,2.489,0.1923,0,35.0
22,Negueba,Mirassol,9,782,0.936,0.1077,2,19.0
22,José Rodríguez,Vasco da Gama,14,1040,2.555,0.2211,2,27.0
22,Lucas Barbosa,Red Bull Bragantino,19,1681,4.94,0.2645,4,49.0
22,Luciano Juba,Bahia,19,1453,3.249,0.2013,7,22.0
22,Allan,Palmeiras,19,1392,2.591,0.1676,4,33.0
22,Andrés Gómez,Vasco da Gama,18,1444,3.667,0.2286,4,66.0
22,Samuel Lino,Flamengo,21,1356,3.297,0.2188,5,41.0
22,Lucho Acosta,Fluminense,18,1149,2.784,0.2181,3,26.0
22,Gonzalo Plata,Flamengo,12,610,2.836,0.4184,2,23.0
22,Willian Machado,Mirassol,16,1395,0.654,0.0422,1,9.0
22,Jonathan Jesus,Cruzeiro,14,1159,0.688,0.0534,0,10.0
22,Andreas Pereira,Palmeiras,21,1692,1.927,0.1025,1,29.0
22,Kaio César,Corinthians,10,579,1.438,0.2235,2,11.0
22,John Kennedy,Fluminense,18,1129,6.997,0.5578,9,38.0
22,Sabino,Sao Paulo,16,1261,0.348,0.0249,1,7.0
22,Arthur Cabral,Botafogo RJ,18,1470,4.858,0.2974,7,41.0
22,Kevin Viveros,Athletico Paranaense,21,1873,15.247,0.7326,14,59.0
22,Léo Pereira,Flamengo,18,1537,1.579,0.0925,2,18.0
22,Alexander Barboza,Botafogo RJ,12,1044,0.756,0.0651,1,12.0
22,Giorgian de Arrascaeta,Flamengo,14,955,5.299,0.4994,3,31.0
22,Lucas Paquetá,Flamengo,13,845,2.204,0.2347,3,28.0
22,Alexandro Bernabéi,Internacional,19,1646,2.709,0.1481,4,46.0
22,Joaquín Piquerez,Palmeiras,10,810,0.25,0.0278,0,7.0
22,Gustavo Gómez,Palmeiras,19,1656,2.307,0.1254,3,15.0
22,Tinga,Coritiba,15,1210,0.189,0.014,0,7.0
22,Matheuzinho,Corinthians,18,1522,0.814,0.0481,1,12.0
22,Kaiki,Cruzeiro,16,1418,1.035,0.0657,0,18.0
22,Emerson Royal,Flamengo,11,701,0.337,0.0432,0,3.0
22,Murilo,Palmeiras,19,1667,1.992,0.1075,1,12.0
22,Artur,Sao Paulo,12,1038,2.096,0.1817,2,24.0
22,Renê,Fluminense,15,1178,0.652,0.0498,0,9.0
22,Nicolás Acevedo,Bahia,20,1752,1.642,0.0843,0,23.0
22,Jefferson Savarino,Fluminense,18,1123,3.413,0.2735,3,39.0
22,Juan Aguirre,Athletico Paranaense,18,1426,0.797,0.0503,1,9.0
