atleta_id,name,pos,team,price,media,status,desvio,ult5
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
114208,Alejo Véliz,ATA,BAH,7.19,5.96,Provável,4.72,9.14
141536,Yuri Alves,MEI,RBB,1.55,1.05,Nulo,0.42,1.05
130307,Wallace,ZAG,GRE,5.07,3.08,Provável,3.29,3.7199999999999998
107203,Max,MEI,CHA,4.39,1.85,Contundido,1.91,1.85
37715,Thiago Silva,ZAG,FLU,6.83,3.1,Provável,1.06,5.05
97101,Gabriel Rojas,LAT,CRU,6.06,2.89,Provável,2.7,3.2600000000000002
106907,Rafael Lacerda,TEC,CHA,8.22,5.14,Provável,1.99,6.212000000000001
98617,Maripán,ZAG,INT,4.03,2.19,Provável,2.79,3.38
108946,Victor Sá,ATA,SAO,5.51,3.06,Nulo,4.26,5.3
151120,Jorge Rivaldo,ATA,CAP,3.52,0.17,Nulo,0.0,0.8
102310,Matheus Felipe,ZAG,REM,3.85,2.03,Suspenso,2.48,2.0333333333333337
105901,Edson Fernando,MEI,REM,1.76,-1.05,Nulo,0.0,-1.05
123445,Dantas,ZAG,CAP,5.1,2.92,Provável,2.36,4.2
101995,Brítez,ZAG,VIT,4.53,2.61,Dúvida,2.17,3.88
117061,Gabriel Knesowitsch,ZAG,MIR,1.41,-0.2,Nulo,0.92,0.85
103626,Ocampo,ATA,CFC,4.51,1.1,Contundido,2.05,1.6500000000000001
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
128177,Pedro Emanuel,TEC,VAS,10.04,5.26,Provável,2.1,5.042
103967,Bruno Santos,ATA,MIR,6.57,4.45,Provável,5.65,6.76
109114,Matheus Nascimento,ATA,GRE,4.01,1.2,Nulo,0.0,1.2
99267,Pochettino,MEI,VIT,5.0,2.3,Nulo,2.29,3.1
141763,Fabiano Souza,LAT,VIT,3.85,0.23,Nulo,0.07,1.25
99034,Elias,LAT,MIR,3.41,1.8,Nulo,0.0,1.8
122121,Túlio Eduardo,ATA,CHA,5.87,3.8,Provável,3.86,4.94
101352,Bruno Matias,MEI,CHA,3.11,2.07,Nulo,3.47,3.5199999999999996
91130,Fernandinho,ATA,MIR,3.53,1.79,Provável,1.62,2.64
151404,Lucas Emanuel,ATA,BOT,1.45,1.4,Nulo,0.0,1.4
97450,Gustavo Mosquito,ATA,MIR,4.99,3.12,Nulo,3.64,3.7
98333,Gabriel Batista,GOL,BOT,5.89,5.35,Provável,5.32,5.35
51413,Walter,GOL,MIR,5.06,2.69,Provável,2.37,3.3200000000000003
91626,Paulinho,LAT,BOT,3.83,-0.15,Nulo,0.0,-0.15
118806,Buta,LAT,SAO,5.94,4.0,Contundido,0.0,4.0
124483,Lucas Monzón,ZAG,BOT,3.15,1.37,Provável,1.91,3.35
146624,Heittor,ATA,PAL,1.15,0.53,Nulo,0.42,0.8
91204,Warleson,GOL,BOT,6.12,5.67,Nulo,4.71,5.666666666666667
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Contundido,0.0,1.1
122670,Diego Caito,LAT,GRE,6.68,4.55,Provável,2.77,3.7
114801,Danilo Pereira,ATA,BOT,5.61,3.47,Provável,2.04,3.9199999999999995
144976,Domingos Andrade,MEI,BOT,5.04,1.5,Nulo,0.0,1.5
95541,Gustavo Cazonatti,MEI,MIR,3.42,2.33,Contundido,2.03,3.5
