atleta_id,name,pos,team,price,media,status,desvio,ult5
150959,Davizinho,LAT,SAN,2.01,1.62,Nulo,2.47,3.25
142868,Johnny,LAT,FLA,0.89,0.0,Nulo,0.0,0.0
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,0.0,2.9
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
141382,Gustavo Santana,ATA,SAO,4.57,4.37,Dúvida,6.58,6.55
141536,Yuri Alves,MEI,RBB,1.55,1.05,Nulo,0.42,1.05
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
97101,Gabriel Rojas,LAT,CRU,6.72,3.72,Nulo,2.93,3.72
106907,Rafael Lacerda,TEC,CHA,8.49,5.28,Provável,2.21,5.626
107203,Max,MEI,CHA,4.39,1.85,Contundido,1.91,1.85
98617,Maripán,ZAG,INT,4.25,2.5,Provável,2.79,3.38
37715,Thiago Silva,ZAG,FLU,6.83,3.1,Provável,1.06,5.05
130307,Wallace,ZAG,GRE,5.49,3.52,Provável,4.11,4.733333333333333
108946,Victor Sá,ATA,SAO,6.08,2.7,Nulo,5.94,5.7
103626,Ocampo,ATA,CFC,4.51,1.1,Contundido,2.05,1.6500000000000001
114208,Alejo Véliz,ATA,BAH,7.41,5.58,Provável,5.19,6.76
151120,Jorge Rivaldo,ATA,CAP,3.52,0.17,Nulo,0.0,0.8
102310,Matheus Felipe,ZAG,REM,4.14,2.7,Nulo,3.11,2.7
123445,Dantas,ZAG,CAP,6.38,4.2,Provável,2.36,4.2
105901,Edson Fernando,MEI,REM,2.62,-0.3,Nulo,0.0,-0.3
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
101995,Brítez,ZAG,VIT,4.92,2.52,Provável,1.86,3.225
141763,Fabiano Souza,LAT,VIT,3.85,0.23,Nulo,0.07,1.25
99267,Pochettino,MEI,VIT,5.4,2.62,Nulo,2.5,2.7399999999999998
128177,Pedro Emanuel,TEC,VAS,10.3,5.36,Provável,2.24,5.354
99034,Elias,LAT,MIR,3.41,1.8,Nulo,0.0,1.8
91130,Fernandinho,ATA,MIR,4.09,2.64,Dúvida,1.62,2.64
117061,Gabriel Knesowitsch,ZAG,MIR,1.6,-0.35,Nulo,0.0,1.5
122121,Túlio Eduardo,ATA,CHA,7.61,6.15,Provável,3.18,6.15
101352,Bruno Matias,MEI,CHA,4.29,2.6,Nulo,3.73,3.4799999999999995
103967,Bruno Santos,ATA,MIR,3.42,1.58,Provável,1.02,1.9600000000000002
151404,Lucas Emanuel,ATA,BOT,1.45,1.4,Nulo,0.0,1.4
98333,Gabriel Batista,GOL,BOT,2.86,0.9,Provável,0.0,0.9
91204,Warleson,GOL,BOT,6.12,5.67,Nulo,4.71,5.666666666666667
118806,Buta,LAT,SAO,5.94,4.0,Nulo,0.0,4.0
91626,Paulinho,LAT,BOT,4.4,-0.3,Contundido,0.0,-0.3
141339,Paulo Roberto,ATA,CFC,5.76,5.28,Nulo,3.97,6.925
122321,Lorran,MEI,FLA,8.0,5.93,Nulo,7.57,9.25
97450,Gustavo Mosquito,ATA,MIR,4.15,1.45,Dúvida,1.26,1.4500000000000002
146624,Heittor,ATA,PAL,1.15,0.53,Nulo,0.42,0.8
124483,Lucas Monzón,ZAG,BOT,3.55,0.8,Provável,0.0,2.0
107093,Luciano Juba,LAT,BAH,10.4,6.9,Provável,5.14,5.76
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Contundido,0.0,1.1
117314,Thiago Borbas,ATA,CAM,5.75,4.3,Contundido,3.82,6.6000000000000005
144976,Domingos Andrade,MEI,BOT,5.04,1.5,Nulo,0.0,1.5
141160,Zé Lucas,MEI,CRU,6.69,3.27,Nulo,3.63,4.366666666666666
100596,Krovinovic,MEI,GRE,5.08,2.37,Provável,1.3,2.3666666666666667
109097,Jovane Cabral,ATA,GRE,7.61,3.47,Contundido,2.11,3.4666666666666663
106950,Fernando,LAT,CHA,4.71,3.46,Provável,2.44,3.46
122670,Diego Caito,LAT,GRE,6.07,4.35,Provável,3.09,4.3500000000000005
114801,Danilo Pereira,ATA,BOT,5.55,3.47,Nulo,2.6,3.475
127871,Vargas,ATA,CAP,8.39,4.9,Nulo,2.91,6.533333333333334
151292,Felipe Morais,MEI,CRU,4.28,4.7,Nulo,3.99,4.7
95541,Gustavo Cazonatti,MEI,MIR,3.92,2.8,Nulo,2.03,3.5
109461,Calebe,MEI,INT,4.65,0.83,Nulo,0.85,0.8333333333333334
141344,Vitor Tissi,MEI,CFC,1.45,0.98,Nulo,1.25,1.9666666666666668
106313,Domingos Duarte,ZAG,SAO,7.32,4.93,Provável,2.87,4.933333333333334
142764,Franco Rossi,ATA,CHA,3.91,2.4,Nulo,1.89,2.4
130121,João Costa,ATA,CRU,4.14,1.42,Nulo,1.55,2.0
117909,Wesley,ATA,CRU,8.46,3.4,Provável,6.22,5.1
86864,Marlon,LAT,REM,6.08,3.93,Provável,3.26,3.9333333333333336
114323,Colidio,ATA,VAS,9.79,7.07,Provável,3.29,7.066666666666667
104649,Heitor,LAT,CHA,7.2,6.33,Provável,2.67,6.333333333333333
73476,Marcão,TEC,FLU,12.33,7.26,Provável,0.9,7.2633333333333345
124961,Castaño,MEI,CAM,5.67,0.4,Nulo,0.0,1.4
123795,Lucho Rodríguez,ATA,CRU,8.04,4.2,Nulo,3.96,4.2
77510,Fred,MEI,CAM,7.94,-0.1,Nulo,0.0,-0.1
102255,Santiago Sosa,MEI,VAS,8.52,4.27,Provável,1.8,4.266666666666667
85035,Sanabria,ATA,INT,5.19,-0.3,Nulo,0.0,-0.3
86777,Danilo Barbosa,MEI,GRE,4.71,0.1,Nulo,0.0,0.2
132553,Jemmes,ZAG,FLU,6.09,3.36,Nulo,2.82,4.2
87747,Yago Felipe,MEI,CHA,9.55,8.13,Provável,1.0,8.133333333333333
51413,Walter,GOL,MIR,5.06,2.69,Dúvida,2.37,3.3200000000000003
101237,Eliasson,ATA,INT,4.01,0.25,Nulo,0.0,0.5
106843,Borrero,MEI,CHA,4.04,1.5,Nulo,0.0,3.0
151600,Miguel Carvalho,MEI,CHA,4.71,3.1,Nulo,0.0,3.1
109573,Martinelli,MEI,FLU,5.5,2.27,Provável,2.14,3.38
107300,Alex Bruno,ATA,VIT,4.03,1.3,Nulo,0.0,1.3
106593,Villalba,ZAG,CRU,7.52,2.97,Provável,3.16,4.5600000000000005
69012,Santos,GOL,CAP,7.97,4.21,Nulo,3.5,6.359999999999999
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.45,4.5600000000000005
92171,Arthur Cabral,ATA,BOT,9.96,6.1,Provável,6.06,4.4399999999999995
68685,Alan Patrick,MEI,INT,8.64,4.11,Provável,4.3,5.1
68928,Rafael,GOL,SAO,7.0,3.16,Provável,2.24,2.5999999999999996
72294,Everson,GOL,CAM,9.67,4.58,Contundido,4.6,4.9799999999999995
42234,Cássio,GOL,CRU,6.89,1.32,Nulo,4.46,3.766666666666667
63007,Neymar,MEI,SAN,18.9,9.78,Contundido,5.88,10.78
103056,Gabriel Brazão,GOL,SAN,6.15,2.95,Provável,3.79,3.9599999999999995
100898,Vitinho,LAT,BOT,8.83,4.61,Provável,2.61,3.84
87008,Léo Jardim,GOL,VAS,6.31,2.61,Provável,2.45,5.26
101727,Matheuzinho,LAT,COR,10.79,6.44,Provável,4.71,9.1
101254,Alef Manga,ATA,REM,7.61,4.39,Nulo,4.16,2.4
37656,Fábio,GOL,FLU,9.11,4.32,Provável,2.98,5.16
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.87,2.88
97810,Erick,ATA,VIT,8.49,4.25,Provável,4.3,2.96
105436,Carrascal,MEI,FLA,12.1,6.68,Provável,6.91,12.539999999999997
99274,Alexander Barboza,ZAG,PAL,10.3,5.16,Nulo,3.35,5.18
91101,Ronaldo,GOL,BAH,7.12,4.9,Provável,4.61,7.58
61987,Alex Sandro,LAT,FLA,8.2,3.53,Contundido,3.17,2.7
80196,Yago Pikachu,MEI,REM,5.71,2.43,Provável,2.77,2.94
91772,David Duarte,ZAG,BAH,6.2,4.32,Provável,3.5,5.84
123717,Zé Guilherme,LAT,BAH,4.29,2.88,Nulo,2.23,3.625
109401,Erick Pulga,ATA,BAH,10.03,4.61,Provável,4.37,7.1
80313,Gilberto,LAT,CAP,7.82,4.84,Provável,2.84,7.5
113397,Cristian Olivera,ATA,BAH,7.06,3.93,Provável,3.09,1.72
97868,Iago,LAT,SAO,5.13,2.85,Provável,0.44,5.199999999999999
98022,Erick,MEI,BAH,7.33,4.21,Nulo,4.67,5.2
85425,João Paulo,GOL,SAN,6.94,-0.35,Nulo,0.0,1.7
90768,Fabrício Bruno,ZAG,CRU,5.87,2.19,Provável,2.48,2.7199999999999998
104783,Acevedo,MEI,BAH,8.68,5.33,Provável,3.61,8.180000000000001
105990,Santiago Mingo,ZAG,BAH,4.26,2.51,Provável,2.79,5.08
68996,Willian José,ATA,BAH,7.29,2.45,Nulo,3.17,2.7
106822,Rodrigo Nestor,MEI,BAH,5.91,3.54,Provável,3.98,4.76
98484,Kanu,ZAG,BAH,3.68,0.83,Nulo,2.05,1.95
101314,Ademir,ATA,BAH,5.32,2.3,Nulo,2.86,4.54
97341,Rogério Ceni,TEC,BAH,10.65,5.72,Provável,1.96,6.992
98517,Jean Lucas,MEI,BAH,10.26,5.57,Provável,3.41,5.540000000000001
106323,Caio Alexandre,MEI,BAH,3.53,1.0,Nulo,1.32,1.7600000000000002
72493,Alex Telles,LAT,BOT,8.41,4.0,Contundido,3.75,5.46
145379,Kauê Furquim,ATA,BAH,2.24,1.28,Nulo,0.9,1.6
107173,Michel Araújo,MEI,BAH,2.38,1.09,Nulo,1.55,2.2399999999999998
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.15,2.5333333333333337
107231,Danilo,MEI,BOT,13.96,7.8,Provável,6.02,3.56
