atleta_id,name,pos,team,price,media,status,desvio,ult5
97101,Gabriel Rojas,LAT,CRU,6.0,2.85,Provável,2.49,3.34
106907,Rafael Lacerda,TEC,CHA,8.35,5.14,Provável,1.87,5.924
37715,Thiago Silva,ZAG,FLU,6.17,2.82,Provável,1.91,4.033333333333333
141536,Yuri Alves,MEI,RBB,1.55,1.05,Nulo,0.42,1.05
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
151120,Jorge Rivaldo,ATA,CAP,5.0,2.28,Nulo,5.52,4.7
114208,Alejo Véliz,ATA,BAH,6.73,5.46,Provável,4.76,7.519999999999999
102310,Matheus Felipe,ZAG,REM,3.85,2.03,Nulo,2.48,2.0333333333333337
107203,Max,MEI,CHA,4.39,1.85,Contundido,1.91,1.85
108946,Victor Sá,ATA,SAO,5.51,3.06,Nulo,4.26,5.3
51413,Walter,GOL,MIR,6.3,3.05,Provável,2.8,4.1
105901,Edson Fernando,MEI,REM,1.76,-1.05,Suspenso,0.0,-1.05
103626,Ocampo,ATA,CFC,4.51,1.1,Contundido,2.05,1.6500000000000001
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
130307,Wallace,ZAG,GRE,6.52,4.15,Provável,4.07,4.1
98617,Maripán,ZAG,INT,3.53,1.76,Provável,2.79,3.38
101995,Brítez,ZAG,VIT,4.55,2.4,Nulo,2.29,3.8199999999999994
117061,Gabriel Knesowitsch,ZAG,MIR,1.41,-0.2,Nulo,0.92,0.85
99267,Pochettino,MEI,VIT,5.0,2.3,Nulo,2.29,3.1
123445,Dantas,ZAG,CAP,4.84,2.52,Provável,2.54,3.3750000000000004
109114,Matheus Nascimento,ATA,GRE,4.01,1.2,Nulo,0.0,1.2
141763,Fabiano Souza,LAT,VIT,3.85,0.23,Contundido,0.07,1.25
99034,Elias,LAT,MIR,3.41,1.8,Nulo,0.0,1.8
128177,Pedro Emanuel,TEC,VAS,11.33,6.3,Provável,3.52,7.212000000000001
91130,Fernandinho,ATA,MIR,3.53,1.79,Nulo,1.62,2.64
103967,Bruno Santos,ATA,MIR,4.8,4.12,Provável,5.39,6.4799999999999995
101352,Bruno Matias,MEI,CHA,2.83,1.84,Nulo,3.47,3.5199999999999996
151404,Lucas Emanuel,ATA,BOT,1.45,1.4,Nulo,0.0,1.4
91204,Warleson,GOL,BOT,6.12,5.67,Nulo,4.71,5.666666666666667
98333,Gabriel Batista,GOL,BOT,5.72,5.18,Provável,4.63,5.18
