atleta_id,name,pos,team,price,media,status,desvio,ult5
150959,Davizinho,LAT,SAN,2.01,1.62,Nulo,2.47,3.25
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
141536,Yuri Alves,MEI,RBB,1.55,1.05,Nulo,0.42,1.05
51413,Walter,GOL,MIR,5.06,2.69,Contundido,2.37,3.3200000000000003
107203,Max,MEI,CHA,4.39,1.85,Contundido,1.91,1.85
106907,Rafael Lacerda,TEC,CHA,8.57,5.35,Provável,2.06,6.108
108946,Victor Sá,ATA,SAO,6.08,2.7,Provável,5.94,5.7
37715,Thiago Silva,ZAG,FLU,6.83,3.1,Nulo,1.06,5.05
114208,Alejo Véliz,ATA,BAH,8.1,6.31,Provável,4.91,8.7
97101,Gabriel Rojas,LAT,CRU,5.91,3.02,Provável,2.93,3.72
151120,Jorge Rivaldo,ATA,CAP,3.52,0.17,Nulo,0.0,0.8
98617,Maripán,ZAG,INT,4.25,2.5,Provável,2.79,3.38
130307,Wallace,ZAG,GRE,4.82,3.06,Provável,3.79,3.8499999999999996
102310,Matheus Felipe,ZAG,REM,4.14,2.7,Provável,3.11,2.7
99267,Pochettino,MEI,VIT,4.62,2.2,Nulo,2.5,2.7399999999999998
103626,Ocampo,ATA,CFC,4.51,1.1,Contundido,2.05,1.6500000000000001
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
105901,Edson Fernando,MEI,REM,1.76,-1.05,Suspenso,0.0,-1.05
141763,Fabiano Souza,LAT,VIT,3.85,0.23,Nulo,0.07,1.25
123445,Dantas,ZAG,CAP,5.1,2.92,Nulo,2.36,4.2
101995,Brítez,ZAG,VIT,5.71,3.18,Provável,2.17,3.88
117061,Gabriel Knesowitsch,ZAG,MIR,1.46,-0.28,Provável,0.0,1.5
99034,Elias,LAT,MIR,3.41,1.8,Nulo,0.0,1.8
128177,Pedro Emanuel,TEC,VAS,9.57,5.01,Provável,2.18,5.146
91130,Fernandinho,ATA,MIR,3.68,2.1,Nulo,1.62,2.64
122121,Túlio Eduardo,ATA,CHA,6.02,4.54,Provável,3.18,6.15
103967,Bruno Santos,ATA,MIR,5.04,2.87,Provável,3.64,3.94
101352,Bruno Matias,MEI,CHA,2.99,2.19,Nulo,3.73,3.4799999999999995
151404,Lucas Emanuel,ATA,BOT,1.45,1.4,Nulo,0.0,1.4
91204,Warleson,GOL,BOT,6.12,5.67,Nulo,4.71,5.666666666666667
98333,Gabriel Batista,GOL,BOT,5.41,4.43,Provável,6.12,4.433333333333334
97450,Gustavo Mosquito,ATA,MIR,5.87,3.2,Provável,4.06,3.2
118806,Buta,LAT,SAO,5.94,4.0,Contundido,0.0,4.0
91626,Paulinho,LAT,BOT,4.4,-0.3,Nulo,0.0,-0.3
122321,Lorran,MEI,FLA,8.0,5.93,Nulo,7.57,9.25
146624,Heittor,ATA,PAL,1.15,0.53,Nulo,0.42,0.8
141339,Paulo Roberto,ATA,CFC,5.18,4.65,Nulo,4.2,5.84
