atleta_id,name,pos,team,price,media,status,desvio,ult5
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
114308,Cufré,LAT,REM,3.45,-0.3,Nulo,0.0,-0.3
113125,Picco,MEI,REM,8.25,3.76,Provável,4.43,4.32
142265,Dell,ATA,BAH,1.82,0.65,Nulo,1.59,0.65
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,1.3,0.0
51413,Walter,GOL,MIR,5.17,2.76,Dúvida,2.39,2.46
110598,Marino Hinestroza,ATA,VAS,5.76,1.93,Nulo,2.39,2.2
90370,Matheus Pereira,MEI,COR,3.6,1.04,Nulo,1.57,1.3199999999999998
68952,Marinho,ATA,VIT,4.73,1.75,Nulo,1.58,1.3800000000000001
87552,Vitor Bueno,MEI,REM,6.64,3.31,Nulo,4.83,0.72
145404,Arthur,LAT,PAL,4.22,4.16,Nulo,3.56,4.26
147088,Cissé,MEI,CAM,2.42,1.75,Nulo,2.84,2.28
130608,Riquelme Fillipi,ATA,PAL,1.46,1.37,Nulo,2.89,1.366666666666667
101729,Fabinho,ATA,CFC,1.43,-0.03,Contundido,0.85,0.04
99789,Brenner,ATA,VAS,7.07,2.98,Provável,2.78,2.4200000000000004
130906,Riquelme,MEI,CAP,0.91,0.58,Nulo,1.56,0.575
104134,Fabri,ATA,VIT,5.27,2.66,Nulo,2.91,1.1
124270,Allex,MEI,INT,2.38,1.55,Nulo,1.41,1.04
147202,João Bezerra,ATA,INT,1.38,1.2,Nulo,0.0,1.2
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
118844,Kaio César,ATA,COR,10.4,6.77,Provável,5.1,8.639999999999999
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,5.01,3.125
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
94930,Lucas Paquetá,MEI,FLA,14.86,6.46,Dúvida,4.45,6.94
141615,Pedro Ferreira,MEI,SAO,1.51,1.2,Nulo,0.99,1.2
129666,JP,MEI,VAS,1.41,0.95,Nulo,0.07,0.95
142086,Kauan Toledo,ATA,BOT,1.79,1.38,Nulo,1.4,1.375
123738,Herrera,ATA,RBB,5.69,2.59,Provável,2.96,2.2199999999999998
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,2.62,0.13999999999999999
101715,Alerrandro,ATA,INT,6.33,3.61,Dúvida,4.85,1.86
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
108131,Garcez,ATA,CHA,3.12,1.22,Contundido,1.26,0.86
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
82407,Chico Kim,MEI,MIR,2.91,0.43,Nulo,0.79,0.425
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.76,-0.16666666666666666
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
108162,Nardoni,MEI,GRE,6.6,2.08,Provável,3.06,1.3
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,1.98,0.09999999999999998
99815,Arias,MEI,PAL,16.5,7.99,Provável,6.08,11.080000000000002
116065,Cuiabano,LAT,VAS,12.2,7.17,Provável,4.8,5.1
141165,Enzo Vagner,ATA,CFC,1.04,0.5,Nulo,0.0,0.5
148215,Djhordney,MEI,SAO,0.79,-0.2,Nulo,1.98,-0.20000000000000007
110144,Spinelli,ATA,VAS,6.53,3.36,Nulo,3.1,5.12
146430,Justino,ZAG,BOT,5.07,3.1,Provável,4.93,4.14
143173,Leonel Pérez,MEI,GRE,4.43,2.52,Provável,2.82,4.0600000000000005
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
107093,Luciano Juba,LAT,BAH,11.92,7.45,Provável,5.8,7.4799999999999995
141595,Gabriel Mec,ATA,GRE,4.45,2.82,Nulo,4.55,6.640000000000001
126189,Tomás Pérez,MEI,CAM,4.13,1.54,Provável,2.25,1.9200000000000004
97899,Matheus Bahia,LAT,INT,7.21,4.08,Provável,2.95,4.86
109987,Medina,MEI,BOT,6.92,3.88,Provável,5.19,3.44
105048,Jajá,ATA,REM,6.74,5.32,Provável,3.76,5.9
145563,João Ananias,ZAG,SAN,2.9,2.2,Provável,1.63,2.2
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.69,2.8
101807,Oliva,MEI,SAN,6.26,3.13,Nulo,2.95,1.6199999999999999
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
92747,Eduardo Domínguez,TEC,CAM,10.51,5.27,Provável,3.17,5.56
124219,Millán,ZAG,FLU,4.86,1.0,Contundido,1.81,1.0
124424,Rodrigo Castillo,ATA,FLU,6.98,3.65,Nulo,4.94,4.26
141400,Huguinho,MEI,BOT,5.99,5.2,Suspenso,3.95,5.199999999999999
37457,Léo Condé,TEC,REM,8.0,4.77,Provável,2.29,5.714
93368,Lucas Veríssimo,ZAG,SAN,8.63,4.01,Contundido,3.52,3.4200000000000004
142260,Bernardo Zortea,MEI,GRE,0.77,0.13,Nulo,0.81,0.13333333333333333
115537,Marcos Victor,ZAG,BAH,4.18,2.67,Nulo,4.62,2.6666666666666665
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
100804,Tchamba,ZAG,REM,5.11,2.08,Contundido,3.26,2.48
88963,Leonardo Jardim,TEC,FLA,12.81,6.98,Provável,3.28,6.514
81720,Lingard,ATA,COR,4.48,1.92,Dúvida,2.05,3.16
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.17,-0.09999999999999999
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.39,3.7
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
143153,Tarzia,ATA,VIT,4.07,3.06,Dúvida,3.73,5.7
130232,Caio Roque,LAT,BOT,5.72,4.0,Nulo,3.12,4.0
147192,Claudinho,LAT,CAP,7.84,7.52,Dúvida,5.71,8.92
121823,Kauê,GOL,COR,5.52,8.7,Nulo,6.22,9.2
102877,Gabriel Poveda,ATA,REM,2.68,0.66,Nulo,0.97,0.8
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
95131,Gabriel Taliari,ATA,REM,8.89,5.2,Nulo,6.18,3.1399999999999997
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
141594,Pedro Gabriel,LAT,GRE,4.7,3.52,Nulo,2.42,2.5000000000000004
42411,Cuca,TEC,SAN,10.32,5.67,Provável,2.18,6.018
