atleta_id,name,pos,team,price,media,status,desvio,ult5
93988,Breno Lopes,ATA,Coritiba,9.47,6.18,Provável,6.46,9.26
83433,Patrick,MEI,Remo,5.99,3.54,Provável,3.47,6.459999999999999
89256,Gerson,MEI,Cruzeiro,8.98,4.21,Provável,2.96,4.46
106708,Igor Formiga,LAT,Mirassol,7.89,4.52,Nulo,3.5,3.3
70666,Marllon,ZAG,Remo,6.15,3.08,Provável,2.58,2.34
100342,Léo Andrade,ZAG,Remo,4.79,2.95,Nulo,1.59,2.9499999999999997
69208,Gabriel Paulista,ZAG,Corinthians,9.3,4.76,Provável,4.84,3.5799999999999996
106302,Preciado,LAT,Atletico-MG,7.2,4.0,Nulo,3.88,5.22
116034,Victor Hugo,MEI,Atletico-MG,6.6,3.8,Provável,3.95,1.9200000000000004
105157,Villagra,MEI,Internacional,5.18,2.08,Provável,1.51,1.32
70449,Gabriel,GOL,Vitoria,5.02,0.9,Nulo,5.12,0.9
105089,Tetê,ATA,Gremio,9.01,3.83,Nulo,3.42,3.6199999999999997
147864,Rafael Monti,ATA,Remo,3.56,0.0,Nulo,0.0,0.0
123689,Milans,LAT,Corinthians,8.96,6.03,Nulo,1.06,6.033333333333334
71536,Luiz Gustavo,MEI,Athletico-PR,6.78,3.75,Nulo,4.06,4.42
103388,Emmanuel Martínez,MEI,Vitoria,6.16,3.48,Nulo,2.56,2.12
95362,Cassierra,ATA,Atletico-MG,5.4,2.08,Provável,4.01,5.16
86859,José Welison,MEI,Remo,4.43,2.47,Provável,3.27,4.4799999999999995
110633,Gustavo,MEI,Coritiba,3.3,0.9,Nulo,1.12,0.8999999999999999
146374,Gilberto Junior,LAT,Athletico-PR,6.76,5.54,Nulo,3.82,5.54
142265,Dell,ATA,Bahia,1.82,0.65,Nulo,1.59,0.65
89918,Everton Galdino,ATA,Mirassol,2.73,1.2,Nulo,2.04,1.34
113125,Picco,MEI,Remo,6.03,3.28,Nulo,3.5,1.3199999999999998
114308,Cufré,LAT,Remo,3.45,-0.3,Nulo,0.0,-0.3
90370,Matheus Pereira,MEI,Corinthians,3.46,1.12,Nulo,1.65,0.9
87552,Vitor Bueno,MEI,Remo,7.26,4.01,Provável,5.26,4.86
105842,Edu,ZAG,Vitoria,4.13,1.5,Contundido,0.0,1.5
68952,Marinho,ATA,Vitoria,4.73,1.75,Nulo,1.58,1.3800000000000001
110598,Marino Hinestroza,ATA,Vasco,5.76,1.93,Nulo,2.39,2.2
145404,Arthur,LAT,Palmeiras,4.99,4.44,Provável,3.54,6.04
140496,Tiaguinho,MEI,Gremio,0.93,0.0,Nulo,0.0,0.0
146623,Luis Pacheco,MEI,Palmeiras,1.98,0.0,Nulo,1.3,0.0
99789,Brenner,ATA,Vasco,7.07,2.98,Nulo,2.78,2.4200000000000004
147088,Cissé,MEI,Atletico-MG,2.14,1.91,Nulo,3.14,2.4
130608,Riquelme Fillipi,ATA,Palmeiras,2.04,2.2,Nulo,3.54,2.2
104134,Fabri,ATA,Vitoria,5.27,2.66,Nulo,2.91,1.1
51413,Walter,GOL,Mirassol,5.18,2.89,Nulo,2.4,2.46
130906,Riquelme,MEI,Athletico-PR,0.91,0.58,Nulo,1.56,0.575
101729,Fabinho,ATA,Coritiba,1.43,-0.03,Contundido,0.85,0.04
130847,Zé Breno,MEI,Vitoria,2.04,0.6,Nulo,0.85,0.6
124270,Allex,MEI,Internacional,2.38,1.55,Nulo,1.41,1.04
142086,Kauan Toledo,ATA,Botafogo,1.95,1.77,Nulo,1.42,1.7666666666666666
129666,JP,MEI,Vasco,1.41,0.95,Nulo,0.07,0.95
145036,Fernando Pradella,ATA,Santos,0.82,0.0,Nulo,0.0,0.0
141615,Pedro Ferreira,MEI,Sao Paulo,1.51,1.2,Nulo,0.99,1.2
118844,Kaio César,ATA,Corinthians,10.33,5.43,Provável,3.97,4.659999999999999
141406,Andrey Fernandes,ATA,Vasco,1.41,1.7,Nulo,0.0,1.7
147883,João Vitor,ATA,Vasco,3.49,3.13,Nulo,5.01,3.125
90608,Chico da Costa,ATA,Cruzeiro,3.81,1.24,Nulo,2.62,0.13999999999999999
108131,Garcez,ATA,Chapecoense,3.12,1.22,Nulo,1.26,0.86
123738,Herrera,ATA,Bragantino,4.31,2.17,Nulo,2.56,0.9
101715,Alerrandro,ATA,Internacional,6.43,3.85,Provável,5.19,6.720000000000001
112939,Catarozzi,MEI,Remo,5.41,0.9,Nulo,0.0,0.9
