atleta_id,name,pos,team,price,media,status,desvio,ult5
145404,Arthur,LAT,PAL,4.22,4.16,Nulo,3.32,4.26
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,0.0,1.3
87552,Vitor Bueno,MEI,REM,6.64,3.31,Nulo,5.02,1.72
51413,Walter,GOL,MIR,5.17,2.76,Nulo,2.18,2.46
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
99789,Brenner,ATA,VAS,7.07,2.98,Provável,2.75,2.4200000000000004
130608,Riquelme Fillipi,ATA,PAL,1.46,1.37,Nulo,0.0,4.7
110598,Marino Hinestroza,ATA,VAS,5.76,1.93,Nulo,2.39,2.7399999999999998
101729,Fabinho,ATA,CFC,1.43,-0.03,Nulo,0.49,0.85
68952,Marinho,ATA,VIT,4.73,1.75,Nulo,1.05,2.625
130906,Riquelme,MEI,CAP,0.91,0.58,Nulo,0.0,2.9
94930,Lucas Paquetá,MEI,FLA,14.86,6.46,Nulo,4.07,6.94
124270,Allex,MEI,INT,2.38,1.55,Nulo,1.35,1.2799999999999998
118844,Kaio César,ATA,COR,10.4,6.77,Provável,5.1,8.639999999999999
104134,Fabri,ATA,VIT,5.27,2.66,Nulo,2.67,3.7800000000000002
147202,João Bezerra,ATA,INT,1.38,1.2,Nulo,0.0,1.2
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
141615,Pedro Ferreira,MEI,SAO,1.51,1.2,Nulo,0.99,1.2
142086,Kauan Toledo,ATA,BOT,1.79,1.38,Provável,1.4,1.375
129666,JP,MEI,VAS,1.41,0.95,Nulo,0.07,0.95
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,3.25,2.25
101715,Alerrandro,ATA,INT,6.33,3.61,Nulo,5.03,4.88
108131,Garcez,ATA,CHA,3.12,1.22,Contundido,1.16,1.08
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
123738,Herrera,ATA,RBB,5.69,2.59,Nulo,2.95,2.68
82407,Chico Kim,MEI,MIR,2.91,0.43,Nulo,0.71,1.0
99815,Arias,MEI,PAL,16.5,7.99,Provável,6.08,11.080000000000002
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
108162,Nardoni,MEI,GRE,6.6,2.08,Provável,3.14,1.7600000000000002
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,0.0,1.5
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.0,0.5
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
148215,Djhordney,MEI,SAO,0.79,-0.2,Nulo,0.0,1.2
141165,Enzo Vagner,ATA,CFC,1.04,0.5,Nulo,0.0,0.5
110144,Spinelli,ATA,VAS,6.53,3.36,Nulo,3.06,5.12
116065,Cuiabano,LAT,VAS,12.2,7.17,Provável,4.8,5.1
146430,Justino,ZAG,BOT,5.07,3.1,Provável,5.17,4.14
143173,Leonel Pérez,MEI,GRE,4.43,2.52,Nulo,2.32,4.0600000000000005
126189,Tomás Pérez,MEI,CAM,4.13,1.54,Nulo,1.74,2.68
104666,Moisés,ATA,SAN,4.78,2.35,Contundido,3.47,4.4
105048,Jajá,ATA,REM,6.74,5.32,Provável,3.57,6.92
107093,Luciano Juba,LAT,BAH,11.92,7.45,Provável,5.11,7.4799999999999995
97899,Matheus Bahia,LAT,INT,7.21,4.08,Provável,2.41,4.86
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
141595,Gabriel Mec,ATA,GRE,4.45,2.82,Nulo,4.8,6.640000000000001
145563,João Ananias,ZAG,SAN,2.9,2.2,Provável,1.63,2.2
101807,Oliva,MEI,SAN,6.26,3.13,Provável,2.73,2.5800000000000005
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
93368,Lucas Veríssimo,ZAG,SAN,8.63,4.01,Contundido,3.45,3.4200000000000004
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
92747,Eduardo Domínguez,TEC,CAM,10.51,5.27,Provável,2.97,5.56
37457,Léo Condé,TEC,REM,8.0,4.77,Provável,2.24,5.714
124219,Millán,ZAG,FLU,4.86,1.0,Contundido,1.06,1.9500000000000002
88963,Leonardo Jardim,TEC,FLA,12.81,6.98,Provável,3.28,6.514
124424,Rodrigo Castillo,ATA,FLU,6.98,3.65,Provável,4.71,6.44
141400,Huguinho,MEI,BOT,5.99,5.2,Suspenso,3.95,5.199999999999999
142260,Bernardo Zortea,MEI,GRE,0.77,0.13,Nulo,0.0,1.0
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
100804,Tchamba,ZAG,REM,5.11,2.08,Contundido,2.67,2.48
81720,Lingard,ATA,COR,4.48,1.92,Nulo,1.46,3.16
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
115537,Marcos Victor,ZAG,BAH,4.18,2.67,Nulo,0.0,8.0
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.44,4.65
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
143153,Tarzia,ATA,VIT,4.07,3.06,Nulo,3.42,5.7
121823,Kauê,GOL,COR,5.52,8.7,Nulo,6.22,9.2
130232,Caio Roque,LAT,BOT,5.72,4.0,Nulo,3.12,4.0
95131,Gabriel Taliari,ATA,REM,8.89,5.2,Provável,6.22,4.54
42411,Cuca,TEC,SAN,10.32,5.67,Provável,2.16,6.018
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
130209,Renê,ATA,VIT,8.67,7.01,Provável,5.84,7.279999999999999
127273,Artur Jorge,TEC,CRU,12.12,6.33,Provável,2.01,6.256
141594,Pedro Gabriel,LAT,GRE,4.7,3.52,Nulo,1.64,5.06
102877,Gabriel Poveda,ATA,REM,2.68,0.66,Nulo,0.58,1.58
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Nulo,1.79,3.0666666666666664
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
107256,Zé Vitor,MEI,VIT,5.38,4.16,Provável,4.7,7.659999999999999
123016,David Braga,MEI,REM,3.14,1.37,Nulo,1.84,2.08
101820,Mayk,LAT,REM,6.03,3.55,Provável,3.39,4.3
103347,Matheus Alexandre,LAT,REM,4.13,1.96,Provável,2.57,2.6399999999999997
94034,Kevin Ramírez,ATA,CHA,2.75,0.73,Nulo,2.14,1.7333333333333334
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.0,-0.4
132553,Jemmes,ZAG,FLU,7.38,3.63,Provável,3.03,3.38
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.14,1.6
149990,Franclim Carvalho,TEC,BOT,11.82,5.32,Provável,1.78,4.492
150197,Osorio,ZAG,SAO,3.21,3.05,Provável,2.95,4.6000000000000005
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
141405,Avellar,LAT,VAS,1.49,1.5,Nulo,0.0,1.5
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.0,0.9
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
141606,Hugo Leonardo,MEI,SAO,0.91,0.0,Nulo,0.0,0.0
150180,Ramon Rique,MEI,VAS,3.19,3.37,Nulo,1.67,3.3666666666666667
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,0.0,6.7
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,0.0,2.9
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
150959,Davizinho,LAT,SAN,0.81,0.0,Nulo,0.0,0.0
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
37715,Thiago Silva,ZAG,FLU,7.07,2.5,Nulo,0.0,5.8
107203,Max,MEI,CHA,4.9,3.2,Provável,0.0,3.2
97101,Gabriel Rojas,LAT,CRU,8.21,4.97,Nulo,3.09,4.966666666666668
114208,Alejo Véliz,ATA,BAH,4.73,1.15,Provável,0.21,1.15
98617,Maripán,ZAG,INT,4.34,1.0,Provável,1.2,1.5499999999999998
106907,Rafael Lacerda,TEC,CHA,8.04,3.44,Provável,0.09,3.4599999999999995
109573,Martinelli,MEI,FLU,5.27,1.76,Nulo,2.07,2.8
102310,Matheus Felipe,ZAG,REM,4.65,4.9,Provável,0.0,4.9
151120,Jorge Rivaldo,ATA,CAP,4.42,-0.3,Nulo,0.0,-0.3
108946,Victor Sá,ATA,SAO,5.09,0.45,Nulo,0.0,1.5
103626,Ocampo,ATA,CFC,5.08,1.65,Nulo,2.05,1.6500000000000001
141763,Fabiano Souza,LAT,VIT,3.89,-0.3,Provável,0.0,1.2
105901,Edson Fernando,MEI,REM,2.62,-0.3,Nulo,0.0,-0.3
101995,Brítez,ZAG,VIT,5.0,1.2,Provável,0.0,1.2
117061,Gabriel Knesowitsch,ZAG,MIR,2.44,-0.05,Provável,0.0,1.5
99267,Pochettino,MEI,VIT,5.83,1.6,Nulo,0.57,1.6
128177,Pedro Emanuel,TEC,VAS,10.62,4.31,Provável,0.0,4.31
91130,Fernandinho,ATA,MIR,4.11,3.5,Provável,0.0,3.5
101352,Bruno Matias,MEI,CHA,2.22,-0.4,Provável,0.0,1.0
91204,Warleson,GOL,BOT,6.13,11.0,Provável,0.0,11.0
103967,Bruno Santos,ATA,MIR,3.36,0.2,Provável,0.0,0.7
122321,Lorran,MEI,FLA,9.16,9.25,Nulo,7.57,9.25
97450,Gustavo Mosquito,ATA,MIR,4.99,1.65,Nulo,2.05,1.6500000000000001
141339,Paulo Roberto,ATA,CFC,3.54,4.1,Nulo,0.0,9.5
146624,Heittor,ATA,PAL,1.17,0.55,Nulo,0.0,1.1
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Nulo,0.0,1.1
122670,Diego Caito,LAT,GRE,6.18,8.8,Provável,0.0,8.8
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
151292,Felipe Morais,MEI,CRU,1.96,2.7,Nulo,0.0,2.7
109097,Jovane Cabral,ATA,GRE,8.66,5.8,Provável,0.0,5.8
106950,Fernando,LAT,CHA,4.69,5.0,Provável,0.0,5.0
95541,Gustavo Cazonatti,MEI,MIR,2.72,0.0,Provável,0.0,0.0
109461,Calebe,MEI,INT,5.63,0.5,Nulo,0.0,0.5
101254,Alef Manga,ATA,REM,8.31,4.83,Nulo,4.35,4.779999999999999
109987,Medina,MEI,BOT,6.92,3.88,Provável,4.86,6.839999999999999
141344,Vitor Tissi,MEI,CFC,1.01,0.35,Nulo,0.0,0.7
147088,Cissé,MEI,CAM,2.42,1.75,Provável,3.12,2.88
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
68685,Alan Patrick,MEI,INT,7.98,3.98,Provável,4.03,4.62
69012,Santos,GOL,CAP,9.22,4.25,Suspenso,3.73,6.14
92171,Arthur Cabral,ATA,BOT,10.19,6.45,Provável,6.61,9.48
103056,Gabriel Brazão,GOL,SAN,5.25,2.49,Provável,3.79,5.840000000000001
68928,Rafael,GOL,SAO,7.89,3.46,Provável,2.34,2.2
72294,Everson,GOL,CAM,9.54,4.45,Provável,4.83,5.24
97810,Erick,ATA,VIT,8.21,4.48,Provável,4.58,5.74
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.45,4.5600000000000005
106593,Villalba,ZAG,CRU,7.02,2.49,Provável,2.71,4.459999999999999
63007,Neymar,MEI,SAN,21.85,10.02,Suspenso,6.7,10.0
37656,Fábio,GOL,FLU,9.5,4.41,Provável,2.91,5.14
87008,Léo Jardim,GOL,VAS,6.16,2.7,Provável,2.34,4.800000000000001
80196,Yago Pikachu,MEI,REM,4.79,2.23,Provável,2.71,2.96
61987,Alex Sandro,LAT,FLA,8.2,3.53,Nulo,3.17,2.7
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.87,2.88
99274,Alexander Barboza,ZAG,PAL,10.15,4.75,Provável,3.37,3.8600000000000003
100898,Vitinho,LAT,BOT,10.46,5.21,Provável,2.4,5.76
101727,Matheuzinho,LAT,COR,11.37,5.69,Provável,4.03,8.36
42234,Cássio,GOL,CRU,6.89,1.32,Contundido,4.46,3.766666666666667
96591,Renan Lodi,LAT,CAM,9.52,4.84,Suspenso,3.69,6.0200000000000005
90768,Fabrício Bruno,ZAG,CRU,6.89,2.29,Nulo,2.48,3.22
91101,Ronaldo,GOL,BAH,9.57,5.39,Provável,4.82,5.340000000000001
91772,David Duarte,ZAG,BAH,7.02,4.1,Provável,3.74,5.6
80313,Gilberto,LAT,CAP,7.63,4.32,Provável,2.82,6.36
113397,Cristian Olivera,ATA,BAH,7.16,4.1,Contundido,3.23,1.3800000000000001
98517,Jean Lucas,MEI,BAH,9.34,5.21,Provável,3.36,3.9199999999999995
105436,Carrascal,MEI,FLA,9.76,4.19,Provável,4.76,6.779999999999999
97868,Iago,LAT,SAO,4.5,2.2,Nulo,0.21,4.85
101314,Ademir,ATA,BAH,5.87,2.37,Provável,3.0,5.08
98022,Erick,MEI,BAH,6.04,3.71,Nulo,4.66,4.9799999999999995
85425,João Paulo,GOL,SAN,5.2,0.15,Nulo,0.0,1.7
104783,Acevedo,MEI,BAH,7.07,4.44,Provável,2.4,4.319999999999999
98484,Kanu,ZAG,BAH,3.68,0.83,Nulo,2.05,1.95
68996,Willian José,ATA,BAH,7.36,2.55,Provável,3.17,2.8
123717,Zé Guilherme,LAT,BAH,3.68,1.7,Nulo,1.98,2.6
109401,Erick Pulga,ATA,BAH,7.23,3.65,Suspenso,2.26,2.74
105990,Santiago Mingo,ZAG,BAH,4.8,2.07,Provável,2.65,3.1399999999999997
106822,Rodrigo Nestor,MEI,BAH,5.64,3.14,Provável,4.69,6.840000000000001
105531,Matheus Bidu,LAT,COR,13.3,7.86,Provável,5.63,6.720000000000001
72493,Alex Telles,LAT,BOT,10.07,4.11,Provável,3.68,4.779999999999999
106323,Caio Alexandre,MEI,BAH,3.97,1.19,Nulo,1.4,2.34
145379,Kauê Furquim,ATA,BAH,1.84,0.67,Nulo,0.71,1.0
123360,Cauly,MEI,SAO,6.58,2.91,Nulo,2.34,3.04
136955,Sanabria,ATA,BAH,6.16,2.99,Nulo,2.83,3.7
107231,Danilo,MEI,BOT,14.48,8.47,Provável,6.48,7.68
111829,Kayky,ATA,INT,3.63,1.27,Contundido,1.15,2.5333333333333337
97468,Marçal,LAT,BOT,6.73,3.22,Nulo,1.73,6.0
