atleta_id,name,pos,team,price,media,status,desvio,ult5
150180,Ramon Rique,MEI,VAS,2.45,2.14,Nulo,1.74,2.8249999999999997
51413,Walter,GOL,MIR,5.88,2.75,Provável,2.4,3.1799999999999997
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,0.0,2.9
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,0.0,6.7
141382,Gustavo Santana,ATA,SAO,2.11,0.95,Provável,0.0,1.9
142868,Johnny,LAT,FLA,0.89,0.0,Nulo,0.0,0.0
141536,Yuri Alves,MEI,RBB,1.49,1.0,Nulo,0.5,1.0
150959,Davizinho,LAT,SAN,1.07,0.5,Nulo,0.0,1.5
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
97101,Gabriel Rojas,LAT,CRU,6.83,3.85,Provável,3.37,3.8500000000000005
106907,Rafael Lacerda,TEC,CHA,8.67,5.09,Provável,2.35,5.087999999999999
130307,Wallace,ZAG,GRE,4.81,3.03,Provável,5.8,4.6
37715,Thiago Silva,ZAG,FLU,6.83,3.1,Nulo,1.06,5.05
114208,Alejo Véliz,ATA,BAH,6.97,4.68,Provável,5.59,5.925
98617,Maripán,ZAG,INT,5.3,2.85,Provável,2.8,3.44
151120,Jorge Rivaldo,ATA,CAP,3.86,-0.15,Nulo,0.0,-0.15
141763,Fabiano Souza,LAT,VIT,3.85,0.23,Nulo,0.07,1.25
108946,Victor Sá,ATA,SAO,6.08,2.7,Contundido,5.94,5.7
107203,Max,MEI,CHA,4.39,1.85,Contundido,1.91,1.85
103626,Ocampo,ATA,CFC,4.51,1.1,Contundido,2.05,1.6500000000000001
102310,Matheus Felipe,ZAG,REM,4.14,2.7,Nulo,3.11,2.7
101995,Brítez,ZAG,VIT,4.71,2.4,Provável,2.26,3.3000000000000003
123445,Dantas,ZAG,CAP,5.88,3.35,Provável,2.62,3.35
105901,Edson Fernando,MEI,REM,2.62,-0.3,Contundido,0.0,-0.3
117061,Gabriel Knesowitsch,ZAG,MIR,1.6,-0.35,Nulo,0.0,1.5
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
103967,Bruno Santos,ATA,MIR,3.15,1.28,Provável,0.92,1.675
128177,Pedro Emanuel,TEC,VAS,9.96,4.68,Provável,1.91,4.6775
99267,Pochettino,MEI,VIT,5.57,2.28,Provável,2.64,2.2800000000000002
122121,Túlio Eduardo,ATA,CHA,6.77,6.07,Provável,3.89,6.066666666666666
107093,Luciano Juba,LAT,BAH,11.99,7.19,Provável,4.97,6.5
98333,Gabriel Batista,GOL,BOT,3.0,0.9,Provável,0.0,0.9
91204,Warleson,GOL,BOT,6.12,5.67,Nulo,4.71,5.666666666666667
124483,Lucas Monzón,ZAG,BOT,3.42,-0.4,Nulo,0.0,-0.4
91130,Fernandinho,ATA,MIR,4.63,3.18,Nulo,1.27,3.1750000000000003
99034,Elias,LAT,MIR,3.41,1.8,Nulo,0.0,1.8
101352,Bruno Matias,MEI,CHA,2.59,1.2,Provável,1.73,1.95
122321,Lorran,MEI,FLA,8.0,5.93,Nulo,7.57,9.25
91626,Paulinho,LAT,BOT,4.4,-0.3,Contundido,0.0,-0.3
97450,Gustavo Mosquito,ATA,MIR,4.35,1.37,Provável,1.53,1.366666666666667
146624,Heittor,ATA,PAL,1.17,0.55,Nulo,0.0,1.1
141339,Paulo Roberto,ATA,CFC,5.94,5.23,Nulo,4.71,7.3999999999999995
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Nulo,0.0,1.1
122670,Diego Caito,LAT,GRE,6.07,4.35,Contundido,3.09,4.3500000000000005
141160,Zé Lucas,MEI,CRU,5.32,1.53,Provável,0.85,2.3
117314,Thiago Borbas,ATA,CAM,4.15,1.8,Provável,0.0,3.9
141344,Vitor Tissi,MEI,CFC,0.99,0.72,Provável,1.77,1.9500000000000002
151292,Felipe Morais,MEI,CRU,2.26,2.4,Nulo,0.42,2.4000000000000004
109097,Jovane Cabral,ATA,GRE,7.61,3.47,Nulo,2.11,3.4666666666666663
95541,Gustavo Cazonatti,MEI,MIR,4.17,2.82,Nulo,2.4,3.766666666666667
106950,Fernando,LAT,CHA,5.5,4.2,Nulo,2.06,4.2
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
100596,Krovinovic,MEI,GRE,5.68,3.0,Provável,0.99,3.0
123795,Lucho Rodríguez,ATA,CRU,8.92,7.0,Provável,0.0,7.0
130121,João Costa,ATA,CRU,3.84,0.73,Provável,1.2,1.25
127871,Vargas,ATA,CAP,9.04,5.37,Nulo,1.77,8.05
117909,Wesley,ATA,CRU,9.49,5.1,Nulo,6.22,5.1
114323,Colidio,ATA,VAS,8.92,5.9,Provável,3.68,5.9
106313,Domingos Duarte,ZAG,SAO,6.25,3.8,Provável,2.97,3.8000000000000003
109461,Calebe,MEI,INT,5.41,1.15,Nulo,0.92,1.15
144976,Domingos Andrade,MEI,BOT,5.04,1.5,Nulo,0.0,1.5
73476,Marcão,TEC,FLU,12.47,7.67,Provável,0.78,7.675000000000001
102255,Santiago Sosa,MEI,VAS,8.25,3.4,Provável,1.41,3.4000000000000004
86777,Danilo Barbosa,MEI,GRE,5.32,0.0,Provável,0.0,0.0
114801,Danilo Pereira,ATA,BOT,6.27,3.93,Nulo,2.97,3.9333333333333336
87747,Yago Felipe,MEI,CHA,9.11,8.65,Provável,0.64,8.649999999999999
86864,Marlon,LAT,REM,5.5,2.8,Provável,3.68,2.8000000000000003
142764,Franco Rossi,ATA,CHA,3.2,1.67,Nulo,1.46,1.6666666666666667
104649,Heitor,LAT,CHA,6.73,6.15,Provável,3.75,6.15
132553,Jemmes,ZAG,FLU,6.64,3.57,Nulo,2.82,4.2
77510,Fred,MEI,CAM,7.94,-0.1,Nulo,0.0,-0.1
101237,Eliasson,ATA,INT,4.43,0.0,Nulo,0.0,0.0
124961,Castaño,MEI,CAM,5.67,0.4,Nulo,0.0,1.4
106843,Borrero,MEI,CHA,4.69,3.0,Nulo,0.0,3.0
109573,Martinelli,MEI,FLU,5.95,2.23,Provável,2.23,2.9200000000000004
104758,Enzo Díaz,LAT,SAO,9.04,3.9,Nulo,3.87,2.88
101254,Alef Manga,ATA,REM,7.78,4.51,Nulo,4.19,4.220000000000001
68685,Alan Patrick,MEI,INT,6.95,3.62,Provável,3.8,2.5
92171,Arthur Cabral,ATA,BOT,9.89,6.16,Provável,6.24,3.7
97810,Erick,ATA,VIT,7.54,4.08,Nulo,4.37,2.42
106593,Villalba,ZAG,CRU,7.52,2.97,Nulo,3.16,4.5600000000000005
69012,Santos,GOL,CAP,8.55,4.32,Provável,3.53,6.3
63007,Neymar,MEI,SAN,19.92,10.09,Provável,6.06,11.6
105949,Rochet,GOL,INT,6.28,3.33,Contundido,2.45,4.5600000000000005
68928,Rafael,GOL,SAO,7.4,3.23,Provável,2.26,2.34
72294,Everson,GOL,CAM,9.67,4.58,Contundido,4.6,4.9799999999999995
103056,Gabriel Brazão,GOL,SAN,5.3,2.71,Provável,3.87,4.220000000000001
100898,Vitinho,LAT,BOT,8.89,4.76,Provável,2.58,4.199999999999999
87008,Léo Jardim,GOL,VAS,5.11,2.48,Provável,2.49,5.94
