atleta_id,name,pos,team,price,media,status,desvio,ult5
113125,Picco,MEI,REM,6.28,3.06,Provável,3.37,1.64
114308,Cufré,LAT,REM,3.45,-0.3,Nulo,0.0,-0.3
142265,Dell,ATA,BAH,1.82,0.65,Nulo,1.59,0.65
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,4.1,4.3
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,1.12,0.8999999999999999
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
95362,Cassierra,ATA,CAM,5.78,2.33,Nulo,3.85,4.039999999999999
123689,Milans,LAT,COR,7.96,4.97,Dúvida,2.29,4.9750000000000005
86859,José Welison,MEI,REM,4.04,2.65,Provável,3.11,5.58
71536,Luiz Gustavo,MEI,CAP,6.43,3.55,Provável,3.79,4.4399999999999995
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
68952,Marinho,ATA,VIT,4.73,1.75,Nulo,1.58,1.3800000000000001
90370,Matheus Pereira,MEI,COR,3.23,0.91,Nulo,1.57,0.96
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,1.3,0.0
110598,Marino Hinestroza,ATA,VAS,5.76,1.93,Nulo,2.39,2.2
87552,Vitor Bueno,MEI,REM,6.97,3.56,Nulo,4.93,1.72
147088,Cissé,MEI,CAM,2.42,1.75,Nulo,2.84,2.28
130608,Riquelme Fillipi,ATA,PAL,1.46,1.37,Nulo,2.89,1.366666666666667
145404,Arthur,LAT,PAL,4.22,4.16,Nulo,3.56,4.26
101729,Fabinho,ATA,CFC,1.43,-0.03,Contundido,0.85,0.04
99789,Brenner,ATA,VAS,7.07,2.98,Nulo,2.78,2.4200000000000004
130906,Riquelme,MEI,CAP,0.91,0.58,Nulo,1.56,0.575
118844,Kaio César,ATA,COR,11.42,7.27,Provável,5.22,9.28
147202,João Bezerra,ATA,INT,1.38,1.2,Nulo,0.0,1.2
104134,Fabri,ATA,VIT,5.27,2.66,Nulo,2.91,1.1
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
124270,Allex,MEI,INT,2.38,1.55,Nulo,1.41,1.04
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
141615,Pedro Ferreira,MEI,SAO,1.51,1.2,Nulo,0.99,1.2
142086,Kauan Toledo,ATA,BOT,1.79,1.38,Nulo,1.4,1.375
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,5.01,3.125
94930,Lucas Paquetá,MEI,FLA,14.86,6.46,Nulo,4.45,6.94
129666,JP,MEI,VAS,1.41,0.95,Nulo,0.07,0.95
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,2.62,0.13999999999999999
123738,Herrera,ATA,RBB,5.69,2.59,Nulo,2.96,2.2199999999999998
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
101715,Alerrandro,ATA,INT,6.98,3.8,Provável,4.9,4.739999999999999
108131,Garcez,ATA,CHA,3.12,1.22,Contundido,1.26,0.86
51413,Walter,GOL,MIR,5.17,2.76,Suspenso,2.39,2.46
116065,Cuiabano,LAT,VAS,12.2,7.17,Nulo,4.8,5.1
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
99815,Arias,MEI,PAL,16.58,7.34,Provável,5.7,7.94
82407,Chico Kim,MEI,MIR,3.39,0.57,Nulo,0.9,0.5666666666666667
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.76,-0.16666666666666666
108162,Nardoni,MEI,GRE,6.6,2.08,Nulo,3.06,1.3
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,1.98,0.09999999999999998
148215,Djhordney,MEI,SAO,0.79,-0.2,Nulo,1.98,-0.20000000000000007
143173,Leonel Pérez,MEI,GRE,4.43,2.52,Nulo,2.82,4.0600000000000005
110144,Spinelli,ATA,VAS,6.53,3.36,Nulo,3.1,5.12
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
