atleta_id,name,pos,team,price,media,status,desvio,ult5
147192,Claudinho,LAT,CAP,6.46,7.88,Provável,7.29,7.874999999999999
42411,Cuca,TEC,SAN,10.35,5.62,Provável,2.28,5.58
102877,Gabriel Poveda,ATA,REM,3.01,0.73,Nulo,0.99,0.9800000000000001
127273,Artur Jorge,TEC,CRU,12.2,6.44,Provável,2.0,6.33
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
103347,Matheus Alexandre,LAT,REM,4.19,1.76,Nulo,2.57,1.48
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
130209,Renê,ATA,VIT,11.11,8.04,Provável,5.86,11.48
107256,Zé Vitor,MEI,VIT,6.35,4.07,Provável,4.96,5.62
123016,David Braga,MEI,REM,3.11,1.52,Nulo,2.09,1.3800000000000001
97905,Matheus Aurélio,GOL,CHA,1.77,-0.1,Provável,0.0,-0.1
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.62,-0.4
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.88,0.64
94034,Kevin Ramírez,ATA,CHA,3.0,0.85,Provável,0.49,0.85
101820,Mayk,LAT,REM,5.92,3.05,Provável,2.34,2.8600000000000003
149990,Franclim Carvalho,TEC,BOT,11.21,5.07,Provável,1.74,4.16
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
141405,Avellar,LAT,VAS,1.49,1.5,Nulo,0.0,1.5
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.64,0.45
150197,Osorio,ZAG,SAO,2.36,1.93,Provável,3.95,1.9333333333333333
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
150180,Ramon Rique,MEI,VAS,2.73,3.1,Provável,2.26,3.1
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,4.74,3.35
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,2.05,1.45
51413,Walter,GOL,MIR,5.18,2.89,Provável,2.4,2.46
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
141606,Hugo Leonardo,MEI,SAO,0.91,0.0,Nulo,0.0,0.0
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
150959,Davizinho,LAT,SAN,0.81,0.0,Nulo,0.0,0.0
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
106907,Rafael Lacerda,TEC,CHA,7.99,3.52,Provável,0.0,3.52
108946,Victor Sá,ATA,SAO,5.2,-0.6,Nulo,0.0,-0.6
97101,Gabriel Rojas,LAT,CRU,7.15,4.4,Provável,0.0,4.4
103626,Ocampo,ATA,CFC,5.73,3.1,Nulo,0.0,3.1
98617,Maripán,ZAG,INT,4.8,0.7,Provável,0.0,0.7
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
101352,Bruno Matias,MEI,CHA,3.11,1.0,Nulo,0.0,1.0
122321,Lorran,MEI,FLA,9.29,14.6,Dúvida,0.0,14.6
107093,Luciano Juba,LAT,BAH,11.65,7.73,Dúvida,5.97,8.080000000000002
146624,Heittor,ATA,PAL,1.33,1.1,Nulo,0.0,1.1
141339,Paulo Roberto,ATA,CFC,4.6,9.5,Nulo,0.0,9.5
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
132553,Jemmes,ZAG,FLU,7.38,3.63,Contundido,3.22,3.38
97810,Erick,ATA,VIT,8.67,4.68,Provável,4.68,5.9399999999999995
69012,Santos,GOL,CAP,7.84,3.58,Provável,3.55,3.6800000000000006
101254,Alef Manga,ATA,REM,8.01,4.6,Provável,4.49,3.6
