atleta_id,name,pos,team,price,media,status,desvio,ult5
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,0.0,2.9
142868,Johnny,LAT,FLA,0.89,0.0,Nulo,0.0,0.0
150180,Ramon Rique,MEI,VAS,2.93,2.83,Nulo,1.74,2.8249999999999997
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.0,0.9
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,0.0,6.7
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
141606,Hugo Leonardo,MEI,SAO,0.91,0.0,Nulo,0.0,0.0
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
141382,Gustavo Santana,ATA,SAO,1.81,0.0,Nulo,0.0,0.0
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
150959,Davizinho,LAT,SAN,0.81,0.0,Nulo,0.0,0.0
106907,Rafael Lacerda,TEC,CHA,8.13,4.15,Provável,1.43,4.018
37715,Thiago Silva,ZAG,FLU,7.07,2.5,Provável,0.0,5.8
97101,Gabriel Rojas,LAT,CRU,6.83,3.85,Nulo,3.37,3.8500000000000005
130307,Wallace,ZAG,GRE,5.12,4.3,Provável,0.0,8.7
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
114208,Alejo Véliz,ATA,BAH,5.8,2.9,Provável,4.88,3.9666666666666663
141536,Yuri Alves,MEI,RBB,1.41,1.0,Nulo,0.71,1.0
151120,Jorge Rivaldo,ATA,CAP,3.86,-0.15,Nulo,0.0,-0.15
98617,Maripán,ZAG,INT,4.12,1.88,Provável,1.7,2.375
107203,Max,MEI,CHA,4.39,1.85,Contundido,1.91,1.85
141763,Fabiano Souza,LAT,VIT,3.85,0.23,Nulo,0.07,1.25
108946,Victor Sá,ATA,SAO,6.08,2.7,Nulo,5.94,5.7
103626,Ocampo,ATA,CFC,4.51,1.1,Contundido,2.05,1.6500000000000001
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
102310,Matheus Felipe,ZAG,REM,4.14,2.7,Nulo,3.11,2.7
