atleta_id,name,pos,team,price,media,status,desvio,ult5
141536,Yuri Alves,MEI,RBB,1.55,1.05,Nulo,0.42,1.05
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
114208,Alejo Véliz,ATA,BAH,7.19,5.96,Provável,4.72,9.14
147544,Gabriel Menegon,GOL,GRE,1.81,0.0,Nulo,0.0,0.0
107203,Max,MEI,CHA,4.39,1.85,Contundido,1.91,1.85
37715,Thiago Silva,ZAG,FLU,6.83,3.1,Provável,1.06,5.05
106907,Rafael Lacerda,TEC,CHA,8.22,5.14,Provável,1.99,6.212000000000001
130307,Wallace,ZAG,GRE,5.07,3.08,Provável,3.29,3.7199999999999998
103626,Ocampo,ATA,CFC,4.51,1.1,Contundido,2.05,1.6500000000000001
108946,Victor Sá,ATA,SAO,5.51,3.06,Nulo,4.26,5.3
102310,Matheus Felipe,ZAG,REM,3.85,2.03,Suspenso,2.48,2.0333333333333337
151120,Jorge Rivaldo,ATA,CAP,3.52,0.17,Nulo,0.0,0.8
105901,Edson Fernando,MEI,REM,1.76,-1.05,Nulo,0.0,-1.05
97101,Gabriel Rojas,LAT,CRU,6.06,2.89,Provável,2.7,3.2600000000000002
117061,Gabriel Knesowitsch,ZAG,MIR,1.41,-0.2,Nulo,0.92,0.85
141763,Fabiano Souza,LAT,VIT,3.85,0.23,Nulo,0.07,1.25
98617,Maripán,ZAG,INT,4.03,2.19,Provável,2.79,3.38
128177,Pedro Emanuel,TEC,VAS,10.04,5.26,Provável,2.1,5.042
123445,Dantas,ZAG,CAP,5.1,2.92,Provável,2.36,4.2
106199,Gabriel Pec,ATA,CRU,7.94,4.1,Contundido,0.0,4.1
109114,Matheus Nascimento,ATA,GRE,4.01,1.2,Nulo,0.0,1.2
99267,Pochettino,MEI,VIT,5.0,2.3,Nulo,2.29,3.1
101995,Brítez,ZAG,VIT,4.53,2.61,Nulo,2.17,3.88
91130,Fernandinho,ATA,MIR,3.53,1.79,Provável,1.62,2.64
99034,Elias,LAT,MIR,3.41,1.8,Nulo,0.0,1.8
151404,Lucas Emanuel,ATA,BOT,1.45,1.4,Nulo,0.0,1.4
103967,Bruno Santos,ATA,MIR,6.57,4.45,Provável,5.65,6.76
101352,Bruno Matias,MEI,CHA,3.11,2.07,Nulo,3.47,3.5199999999999996
51413,Walter,GOL,MIR,5.06,2.69,Contundido,2.37,3.3200000000000003
122321,Lorran,MEI,FLA,8.0,5.93,Nulo,7.57,9.25
91626,Paulinho,LAT,BOT,3.83,-0.15,Nulo,0.0,-0.15
118806,Buta,LAT,SAO,5.94,4.0,Contundido,0.0,4.0
97450,Gustavo Mosquito,ATA,MIR,4.99,3.12,Dúvida,3.64,3.7
91204,Warleson,GOL,BOT,6.12,5.67,Nulo,4.71,5.666666666666667
98333,Gabriel Batista,GOL,BOT,5.89,5.35,Provável,5.32,5.35
124483,Lucas Monzón,ZAG,BOT,3.15,1.37,Provável,1.91,3.35
141339,Paulo Roberto,ATA,CFC,5.18,4.65,Provável,4.2,5.84
146624,Heittor,ATA,PAL,1.15,0.53,Nulo,0.42,0.8
151412,Kássio,ATA,CHA,1.49,1.5,Nulo,0.0,1.5
93637,Bruno Tubarão,LAT,CHA,3.17,1.1,Contundido,0.0,1.1
141160,Zé Lucas,MEI,CRU,5.12,2.35,Dúvida,3.41,3.525
144976,Domingos Andrade,MEI,BOT,5.04,1.5,Nulo,0.0,1.5
109097,Jovane Cabral,ATA,GRE,7.62,3.6,Provável,1.74,3.5999999999999996
95541,Gustavo Cazonatti,MEI,MIR,3.42,2.33,Contundido,2.03,3.5
122670,Diego Caito,LAT,GRE,6.68,4.55,Nulo,2.77,3.7
117314,Thiago Borbas,ATA,CAM,5.75,4.3,Nulo,3.82,6.6000000000000005
114801,Danilo Pereira,ATA,BOT,5.61,3.47,Provável,2.04,3.9199999999999995
106950,Fernando,LAT,CHA,3.94,2.3,Nulo,2.44,3.46
109461,Calebe,MEI,INT,4.65,0.83,Contundido,0.85,0.8333333333333334
151292,Felipe Morais,MEI,CRU,4.28,4.7,Nulo,3.99,4.7
100596,Krovinovic,MEI,GRE,4.71,2.14,Provável,1.2,2.1399999999999997
141344,Vitor Tissi,MEI,CFC,1.26,0.9,Nulo,1.26,1.6
142764,Franco Rossi,ATA,CHA,3.91,2.4,Nulo,1.89,2.4
127871,Vargas,ATA,CAP,7.22,3.86,Nulo,2.91,6.533333333333334
102255,Santiago Sosa,MEI,VAS,7.49,4.12,Provável,2.48,4.12
117909,Wesley,ATA,CRU,7.08,2.44,Nulo,4.32,3.05
130121,João Costa,ATA,CRU,3.85,1.48,Nulo,1.47,2.375
114323,Colidio,ATA,VAS,10.59,7.24,Provável,4.24,7.24
73476,Marcão,TEC,FLU,12.13,7.46,Provável,1.53,7.464
123795,Lucho Rodríguez,ATA,CRU,7.48,3.27,Nulo,2.81,4.366666666666667
104649,Heitor,LAT,CHA,8.3,7.05,Contundido,2.61,7.05
86777,Danilo Barbosa,MEI,GRE,4.61,0.73,Nulo,1.27,1.1
107093,Luciano Juba,LAT,BAH,11.65,7.19,Provável,4.91,7.7
124961,Castaño,MEI,CAM,5.07,1.25,Provável,0.72,1.8666666666666665
86864,Marlon,LAT,REM,5.72,3.86,Provável,2.52,3.8600000000000003
106313,Domingos Duarte,ZAG,SAO,8.38,6.12,Provável,3.35,6.125
77510,Fred,MEI,CAM,7.97,2.63,Provável,2.55,4.0
106843,Borrero,MEI,CHA,3.99,1.5,Nulo,1.06,2.25
151600,Miguel Carvalho,MEI,CHA,4.52,2.4,Nulo,1.04,2.4
87747,Yago Felipe,MEI,CHA,8.16,5.7,Provável,3.49,5.7
101237,Eliasson,ATA,INT,3.01,0.13,Nulo,0.0,0.5
138941,Bruno Duarte,ATA,VAS,7.39,4.6,Provável,2.26,4.6
85035,Sanabria,ATA,INT,3.88,-0.23,Nulo,0.0,-0.23
108602,Valencia,ATA,FLA,5.91,1.5,Nulo,0.0,1.5
150251,Joaquín Freitas,ATA,FLA,4.91,3.1,Nulo,3.39,3.1
73992,Rodinei,LAT,SAN,6.71,1.3,Provável,0.0,1.3
124552,Lescano,MEI,VAS,7.36,3.0,Dúvida,0.0,3.0
