atleta_id,name,pos,team,price,media,status,desvio,ult5
127273,Artur Jorge,TEC,CRU,12.2,6.44,Provável,2.0,6.33
97905,Matheus Aurélio,GOL,CHA,1.77,-0.1,Provável,0.0,-0.1
42411,Cuca,TEC,SAN,10.35,5.62,Provável,2.28,5.58
130209,Renê,ATA,VIT,11.11,8.04,Provável,5.86,11.48
103347,Matheus Alexandre,LAT,REM,4.19,1.76,Nulo,2.57,1.48
102877,Gabriel Poveda,ATA,REM,3.01,0.73,Nulo,0.99,0.9800000000000001
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
123016,David Braga,MEI,REM,3.11,1.52,Nulo,2.09,1.3800000000000001
107256,Zé Vitor,MEI,VIT,6.35,4.07,Provável,4.96,5.62
147192,Claudinho,LAT,CAP,6.46,7.88,Provável,7.29,7.874999999999999
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.88,0.64
101820,Mayk,LAT,REM,5.92,3.05,Provável,2.34,2.8600000000000003
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.62,-0.4
94034,Kevin Ramírez,ATA,CHA,3.0,0.85,Nulo,0.49,0.85
149990,Franclim Carvalho,TEC,BOT,11.21,5.07,Provável,1.74,4.16
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
150197,Osorio,ZAG,SAO,2.36,1.93,Provável,3.95,1.9333333333333333
141405,Avellar,LAT,VAS,1.49,1.5,Nulo,0.0,1.5
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.64,0.45
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
150180,Ramon Rique,MEI,VAS,2.73,3.1,Nulo,2.26,3.1
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,4.74,3.35
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,2.05,1.45
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
